game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
382953,2014-09-27,471911,517008,Carlos Carrasco,Alex Colomé,114,139,CLE,TB,2014,2014,0,0,regular,regular,13,2,13,2,6,1,6,2,7,0,2.91,0.79,0,0,0,0,80.3,11.4,65,8,26,1,4,0,17,5,1.02,1.14,91,7,10.2,5.53,,
382952,2014-09-27,489119,458681,Wade Miley,Lance Lynn,109,138,AZ,STL,2014,2014,0,0,regular,regular,32,32,32,32,19,23,12,19,18,11,4.42,2.77,0,0,0,0,193.3,195.1,201,176,95,60,23,11,72,71,1.41,1.27,177,176,8.24,8.12,,
382951,2014-09-27,408241,445590,Jake Peavy,Eric Stults,137,135,SF,SD,2014,2014,0,0,regular,regular,31,31,31,31,20,13,12,11,19,17,3.86,4.53,0,0,0,0,193.7,164.8,192,191,83,83,23,26,60,45,1.3,1.43,155,106,7.2,5.79,,
382949,2014-09-27,435044,502188,Scott Baker,Jeff Samardzija,140,133,TEX,OAK,2014,2014,0,0,regular,regular,7,32,7,32,2,23,2,11,5,19,6.1,2.9,0,0,0,0,35.4,210.8,42,183,24,68,8,18,7,43,1.38,1.07,17,193,4.32,8.24,,
382948,2014-09-27,523260,547888,Joe Kelly,Masahiro Tanaka,111,147,BOS,NYY,2014,2014,0,0,regular,regular,16,19,16,19,8,16,7,14,8,5,4.21,2.51,0,0,0,0,87.6,132.8,79,116,41,37,8,15,40,19,1.36,1.02,63,139,6.47,9.42,,
382947,2014-09-27,543456,445060,Kyle Lobstein,Ricky Nolasco,116,142,DET,MIN,2014,2014,0,0,regular,regular,5,26,5,26,2,9,4,8,1,16,3.18,5.57,0,0,0,0,28.3,150.2,24,198,10,93,3,21,8,36,1.13,1.56,20,109,6.36,6.53,,
382946,2014-09-27,544931,543135,Stephen Strasburg,Nathan Eovaldi,120,146,WSH,MIA,2014,2014,0,0,regular,regular,33,32,33,32,23,19,17,10,15,21,3.28,4.51,0,0,0,0,205.5,189.4,196,215,75,95,23,14,42,40,1.16,1.35,235,137,10.29,6.51,,
382950,2014-09-27,430580,434538,Alfredo Simon,Francisco Liriano,113,134,CIN,PIT,2014,2014,0,0,regular,regular,31,28,31,28,22,14,18,12,11,13,3.39,3.34,0,0,0,0,188.3,156.4,176,125,71,58,21,13,54,76,1.22,1.29,123,170,5.88,9.78,,
382944,2014-09-27,606160,465679,Rafael Montero,Samuel Deduno,121,142,NYM,MIN,2014,2014,0,0,regular,regular,7,8,7,8,3,2,1,3,5,3,4.44,6.72,0,0,0,0,36.5,37.5,36,43,18,28,8,5,19,19,1.51,1.65,34,23,8.38,5.52,,
382943,2014-09-27,429717,572750,Dan Haren,Eddie Butler,119,115,LAD,COL,2014,2014,0,0,regular,regular,31,2,31,2,18,1,14,1,15,1,4.11,5.68,0,0,0,0,177.5,11.1,177,15,81,7,27,1,36,4,1.2,1.71,141,3,7.15,2.43,,
382942,2014-09-27,503449,493159,Wily Peralta,Tsuyoshi Wada,158,112,MIL,CHC,2014,2014,0,0,regular,regular,31,12,31,12,21,5,18,4,12,7,3.69,3.3,0,0,0,0,187.7,62.7,193,59,77,23,23,6,60,18,1.35,1.23,141,53,6.76,7.61,,
382941,2014-09-27,457918,612672,J.A. Happ,Wei-Yin Chen,141,110,TOR,BAL,2014,2014,0,0,regular,regular,25,30,25,30,12,14,12,18,10,10,4.25,3.67,0,0,0,0,144.1,174.3,150,188,68,71,20,23,44,34,1.35,1.27,124,133,7.74,6.87,,
382940,2014-09-27,150359,421685,A.J. Burnett,Aaron Harang,143,144,PHI,ATL,2014,2014,0,0,regular,regular,33,32,33,32,15,24,11,14,20,17,4.64,3.66,0,0,0,0,203.5,194.4,200,207,105,79,18,14,93,69,1.44,1.42,183,156,8.09,7.22,,
382939,2014-09-27,572020,450351,James Paxton,C.J. Wilson,136,108,SEA,LAA,2014,2014,0,0,regular,regular,12,30,12,30,8,14,6,14,4,9,3.27,4.79,0,0,0,0,66.0,163.6,56,165,24,87,3,17,26,82,1.24,1.51,55,149,7.5,8.2,,
382945,2014-09-27,433579,518633,John Danks,Danny Duffy,145,118,CWS,KC,2014,2014,0,0,regular,regular,31,24,31,24,19,13,12,12,19,11,4.93,2.39,0,0,0,0,182.7,135.5,200,103,100,36,24,10,72,49,1.49,1.12,126,102,6.21,6.77,,
