game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
380955,2014-04-30,519085,519455,Brett Oberholtzer,Jordan Zimmermann,117,120,HOU,WSH,2014,2014,0,0,regular,regular,5,5,5,5,1,3,0,1,4,3,4.9,4.12,0,0,0,0,25.7,26.2,29,29,14,12,3,3,8,7,1.44,1.37,22,28,7.7,9.62,,
380954,2014-04-30,570649,571800,Yordano Ventura,Drew Hutchison,118,141,KC,TOR,2014,2014,0,0,regular,regular,4,5,4,5,3,2,2,2,2,2,1.8,3.56,0,0,0,0,25.0,25.3,19,27,5,10,1,3,9,9,1.12,1.42,27,33,9.72,11.74,,
380951,2014-04-30,218596,572362,Tim Hudson,Robbie Erlin,137,135,SF,SD,2014,2014,0,0,regular,regular,5,4,5,4,4,1,4,1,1,3,2.23,6.76,0,0,0,0,36.3,21.3,27,26,9,16,2,1,2,6,0.8,1.5,25,19,6.2,8.03,,
380949,2014-04-30,543726,445926,Robbie Ross Jr.,Jesse Chavez,140,133,TEX,OAK,2014,2014,0,0,regular,regular,5,5,5,5,2,4,2,5,3,0,2.54,2.32,0,0,0,0,28.4,31.0,28,27,8,8,3,3,8,7,1.27,1.1,26,33,8.24,9.58,,
380947,2014-04-30,571946,490063,Shelby Miller,Matt Garza,138,158,STL,MIL,2014,2014,0,0,regular,regular,5,5,5,5,2,3,2,3,3,2,2.96,4.09,0,0,0,0,27.4,33.0,23,31,9,15,5,3,18,8,1.5,1.18,25,26,8.21,7.09,,
380945,2014-04-30,456051,453286,Hector Noesí,Max Scherzer,145,116,CWS,DET,2014,2014,0,0,regular,regular,0,5,0,5,0,4,0,3,0,2,0.0,2.45,0,0,0,0,0.0,33.0,0,26,0,9,0,4,0,8,0.0,1.03,0,44,0.0,12.0,,
380944,2014-04-30,518567,543475,Josh Collmenter,Jordan Lyles,109,115,AZ,COL,2014,2014,0,0,regular,regular,3,5,3,5,1,3,1,4,2,1,3.94,2.98,0,0,0,0,16.0,30.2,14,27,7,10,1,2,3,7,1.06,1.13,14,18,7.88,5.36,,
380943,2014-04-30,450351,502083,C.J. Wilson,Zach McAllister,108,114,LAA,CLE,2014,2014,0,0,regular,regular,5,5,5,5,3,3,3,3,2,1,3.75,3.19,0,0,0,0,31.2,28.2,29,26,13,10,4,0,12,8,1.31,1.21,33,23,9.52,7.34,,
380942,2014-04-30,571561,429719,Tony Cingrani,Edwin Jackson,113,112,CIN,CHC,2014,2014,0,0,regular,regular,5,5,5,5,3,1,3,1,2,4,2.88,5.24,0,0,0,0,28.1,27.5,20,32,9,16,2,0,15,15,1.25,1.71,30,23,9.61,7.53,,
380941,2014-04-30,543135,421685,Nathan Eovaldi,Aaron Harang,146,144,MIA,ATL,2014,2014,0,0,regular,regular,5,5,5,5,4,5,2,4,3,1,2.89,0.87,0,0,0,0,31.1,31.2,31,15,10,3,1,0,4,13,1.13,0.9,30,33,8.68,9.52,,
380946,2014-04-30,502043,425844,Kyle Gibson,Zack Greinke,142,119,MIN,LAD,2014,2014,0,0,regular,regular,4,5,4,5,2,3,3,4,0,1,3.67,2.47,0,0,0,0,22.1,29.1,22,24,9,8,0,6,11,5,1.49,1.0,13,40,5.29,12.37,,
