game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
381483,2014-06-08,445590,519455,Eric Stults,Jordan Zimmermann,135,120,SD,WSH,2014,2014,0,0,regular,regular,12,12,12,12,4,6,5,5,5,5,5.24,3.65,0,0,0,0,60.1,66.5,80,79,35,27,12,5,13,14,1.55,1.4,32,54,4.79,7.31,,
381482,2014-06-08,571800,448802,Drew Hutchison,Jaime García,141,138,TOR,STL,2014,2014,0,0,regular,regular,12,4,12,4,4,1,7,1,4,3,3.57,5.58,0,0,0,0,70.6,24.2,63,24,28,15,8,5,22,0,1.2,0.99,66,22,8.41,8.18,,
381480,2014-06-08,456701,571527,Homer Bailey,David Buchanan,113,143,CIN,PHI,2014,2014,0,0,regular,regular,12,3,12,3,7,1,6,1,5,2,5.06,6.28,0,0,0,0,69.4,17.2,81,22,39,12,11,3,22,4,1.48,1.51,63,10,8.17,5.23,,
381479,2014-06-08,434622,431148,Ubaldo Jiménez,Scott Kazmir,110,133,BAL,OAK,2014,2014,0,0,regular,regular,12,12,12,12,3,9,3,9,9,2,4.51,2.42,0,0,0,0,65.8,74.3,65,59,33,20,7,5,35,15,1.52,1.0,64,63,8.75,7.63,,
381478,2014-06-08,453311,554430,Tim Lincecum,Zack Wheeler,137,121,SF,NYM,2014,2014,0,0,regular,regular,12,12,12,12,5,8,7,4,4,7,5.1,3.99,0,0,0,0,63.5,67.7,71,65,36,30,8,5,31,29,1.61,1.39,64,69,9.07,9.17,,
381477,2014-06-08,448306,493133,James Shields,Hiroki Kuroda,118,147,KC,NYY,2014,2014,0,0,regular,regular,13,12,13,12,8,6,9,5,4,7,3.73,4.47,0,0,0,0,84.5,68.4,88,77,35,34,12,10,19,12,1.27,1.3,70,51,7.46,6.71,,
381476,2014-06-08,502046,451596,Jeff Locke,Yovani Gallardo,134,158,PIT,MIL,2014,2014,0,0,regular,regular,1,12,1,12,0,8,0,6,1,5,10.59,4.19,0,0,0,0,5.1,68.8,8,67,6,32,0,11,0,25,1.57,1.34,5,52,8.82,6.8,,
381481,2014-06-08,502042,433587,Chris Archer,Félix Hernández,139,136,TB,SEA,2014,2014,0,0,regular,regular,12,13,12,13,6,11,5,9,6,4,3.8,2.61,0,0,0,0,68.6,89.6,69,78,29,26,3,3,28,16,1.41,1.05,67,91,8.79,9.14,,
381474,2014-06-08,407822,477132,Jorge De La Rosa,Clayton Kershaw,115,119,COL,LAD,2014,2014,0,0,regular,regular,11,7,11,7,7,6,6,4,4,2,3.9,3.4,0,0,0,0,62.3,42.4,53,40,27,16,9,3,25,7,1.25,1.11,45,55,6.5,11.67,,
381473,2014-06-08,465679,543521,Samuel Deduno,Collin McHugh,142,117,MIN,HOU,2014,2014,0,0,regular,regular,6,8,6,8,2,5,3,4,3,4,4.46,2.59,0,0,0,0,32.3,48.6,33,34,16,14,2,3,13,14,1.42,0.99,19,54,5.29,10.0,,
381472,2014-06-08,434578,475416,Joe Saunders,Justin Masterson,140,114,TEX,CLE,2014,2014,0,0,regular,regular,3,13,3,13,1,6,1,6,1,4,3.8,4.92,0,0,0,0,14.2,71.3,21,74,6,39,2,5,6,37,1.9,1.56,12,68,7.61,8.58,,
381471,2014-06-08,450351,500779,C.J. Wilson,Jose Quintana,108,145,LAA,CWS,2014,2014,0,0,regular,regular,12,12,12,12,8,10,6,5,5,7,3.59,3.32,0,0,0,0,77.7,73.1,64,73,31,27,7,4,32,20,1.24,1.27,73,59,8.46,7.26,,
381470,2014-06-08,434671,407793,Aníbal Sánchez,John Lackey,116,111,DET,BOS,2014,2014,0,0,regular,regular,9,12,9,12,4,9,3,6,4,6,2.19,3.32,0,0,0,0,49.4,78.5,30,83,12,29,0,7,15,16,0.91,1.26,46,71,8.38,8.14,,
381469,2014-06-08,502624,421685,Chase Anderson,Aaron Harang,109,144,AZ,ATL,2014,2014,0,0,regular,regular,4,12,4,12,1,10,4,7,0,5,3.4,3.31,0,0,0,0,21.2,70.7,21,67,8,26,4,3,6,23,1.27,1.27,14,73,5.94,9.29,,
381475,2014-06-08,453562,506693,Jake Arrieta,Henderson Alvarez,112,146,CHC,MIA,2014,2014,0,0,regular,regular,6,12,6,12,1,6,2,7,2,4,3.07,2.63,0,0,0,0,29.3,75.2,35,81,10,22,1,4,13,16,1.64,1.29,28,45,8.6,5.39,,
