game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632521,2021-09-15,656731,452657,Tylor Megill,Jon Lester,121,138,NYM,STL,2021,2021,0,0,regular,regular,15,24,15,24,4,5,7,9,5,9,4.16,4.9,0,0,0,0,75.8,115.6,73,136,35,63,15,20,20,48,1.23,1.59,88,72,10.45,5.61,,
632494,2021-09-15,607644,641482,John Means,Nestor Cortes,110,147,BAL,NYY,2021,2021,0,0,regular,regular,22,10,22,10,11,3,6,5,14,3,3.48,2.95,0,0,0,0,124.0,51.8,103,44,48,17,25,9,23,13,1.02,1.1,114,48,8.27,8.34,,
632490,2021-09-15,572971,676083,Dallas Keuchel,Janson Junk,145,108,CWS,LAA,2021,2021,0,0,regular,regular,27,1,27,1,8,0,12,0,11,0,5.45,2.81,0,0,0,0,138.7,3.2,155,6,84,1,22,2,49,1,1.47,2.19,83,2,5.39,5.62,,
632486,2021-09-15,624133,621219,Ranger Suarez,Alec Mills,143,112,PHI,CHC,2021,2021,0,0,regular,regular,8,16,8,16,2,4,1,6,4,8,1.76,3.98,0,0,0,0,35.8,79.1,29,90,7,35,0,9,16,16,1.26,1.34,36,59,9.05,6.71,,
632485,2021-09-15,685503,664353,Kohei Arihara,José Urquidy,140,117,TEX,HOU,2021,2021,0,0,regular,regular,9,16,9,16,0,7,2,7,2,4,6.33,3.59,0,0,0,0,34.1,82.8,37,70,24,33,9,12,13,16,1.47,1.04,23,72,6.07,7.83,,
632484,2021-09-15,628711,518876,Julio Urías,Merrill Kelly,119,109,LAD,AZ,2021,2021,0,0,regular,regular,28,24,28,24,12,10,22,10,6,13,3.03,4.37,0,0,0,0,160.3,140.0,135,143,54,68,19,18,33,33,1.05,1.26,175,118,9.83,7.59,,
632483,2021-09-15,592662,608379,Robbie Ray,Michael Wacha,141,139,TOR,TB,2021,2021,0,0,regular,regular,28,20,28,20,21,3,15,7,13,7,2.74,4.82,0,0,0,0,167.3,89.7,132,101,51,48,27,15,43,21,1.05,1.36,220,89,11.84,8.93,,
632487,2021-09-15,656605,661269,Mitch Keller,Vladimir Gutierrez,134,113,PIT,CIN,2021,2021,0,0,regular,regular,19,19,19,19,1,11,6,10,7,7,6.45,4.09,0,0,0,0,80.9,103.4,108,98,58,47,10,18,39,38,1.82,1.32,82,82,9.12,7.14,,
632479,2021-09-15,666159,605540,Matt Manning,Brandon Woodruff,116,158,DET,MIL,2021,2021,0,0,regular,regular,14,27,14,27,3,18,4,14,6,11,6.41,2.52,0,0,0,0,63.2,161.0,84,117,45,45,9,17,21,41,1.66,0.98,39,191,5.55,10.68,,
632477,2021-09-15,642028,669432,Josh Rogers,Trevor Rogers,120,146,WSH,MIA,2021,2021,0,0,regular,regular,2,22,2,22,1,9,1,9,1,11,3.95,2.77,0,0,0,0,11.4,116.8,12,93,5,36,2,6,4,43,1.4,1.16,6,138,4.74,10.63,,
632471,2021-09-15,672578,640455,Carlos Hernández,Sean Manaea,118,133,KC,OAK,2021,2021,0,0,regular,regular,9,28,9,28,5,14,6,15,2,11,2.98,3.89,0,0,0,0,48.4,152.7,36,152,16,66,4,23,19,37,1.14,1.24,34,174,6.32,10.26,,
632465,2021-09-15,660623,622608,Huascar Ynoa,Antonio Senzatela,144,115,ATL,COL,2021,2021,0,0,regular,regular,13,24,13,24,6,13,7,9,6,12,3.32,4.17,0,0,0,0,70.5,135.9,53,150,26,63,10,11,19,29,1.02,1.32,78,93,9.96,6.16,,
632464,2021-09-15,608678,605397,Dominic Leone,Joe Musgrove,137,135,SF,SD,2021,2021,0,0,regular,regular,3,27,3,27,0,14,0,12,0,12,0.0,3.05,0,0,0,0,5.0,153.5,1,119,0,52,0,18,0,45,0.2,1.07,3,177,5.4,10.38,,
632463,2021-09-15,643377,615698,Griffin Jax,Cal Quantrill,142,114,MIN,CLE,2021,2021,0,0,regular,regular,10,19,10,19,2,9,3,5,5,10,6.59,3.43,0,0,0,0,50.5,99.8,50,89,37,38,13,12,19,30,1.37,1.19,40,84,7.13,7.58,,
632481,2021-09-15,594835,656557,Marco Gonzales,Tanner Houck,136,111,SEA,BOS,2021,2021,0,0,regular,regular,21,14,21,14,9,0,13,1,7,8,4.27,4.12,0,0,0,0,116.0,59.0,112,62,55,27,25,4,34,14,1.26,1.29,88,64,6.83,9.76,,
