game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632428,2021-09-21,596133,445926,Luke Weaver,Jesse Chavez,109,144,AZ,ATL,2021,2021,0,0,regular,regular,11,1,11,1,3,0,4,0,6,0,4.48,8.57,0,0,0,0,54.3,2.1,48,2,27,2,8,0,16,1,1.18,1.43,49,3,8.12,12.86,,
632418,2021-09-21,676050,664353,Packy Naughton,José Urquidy,108,117,LAA,HOU,2021,2021,0,0,regular,regular,3,17,3,17,0,8,1,8,0,4,6.06,3.45,0,0,0,0,10.4,88.8,14,72,7,34,1,12,5,17,1.83,1.0,9,78,7.79,7.91,,
632410,2021-09-21,593958,573186,Eduardo Rodriguez,Marcus Stroman,111,121,BOS,NYM,2021,2021,0,0,regular,regular,28,31,28,31,9,16,14,14,8,14,5.1,2.91,0,0,0,0,139.3,166.9,156,149,79,54,19,14,40,40,1.41,1.13,165,151,10.66,8.14,,
632405,2021-09-21,641302,572971,Tyler Alexander,Dallas Keuchel,116,145,DET,CWS,2021,2021,0,0,regular,regular,12,28,12,28,1,9,2,12,2,12,4.01,5.35,0,0,0,0,47.1,144.7,47,161,21,86,8,22,13,54,1.27,1.49,40,86,7.64,5.35,,
632404,2021-09-21,621219,643377,Alec Mills,Griffin Jax,112,142,CHC,MIN,2021,2021,0,0,regular,regular,17,11,17,11,4,2,6,3,9,6,4.21,6.58,0,0,0,0,83.3,54.7,96,57,39,40,10,14,18,20,1.37,1.41,63,43,6.81,7.07,,
632403,2021-09-21,641816,656605,Tyler Mahle,Mitch Keller,113,134,CIN,PIT,2021,2021,0,0,regular,regular,30,20,30,20,11,1,18,7,10,7,3.63,6.29,0,0,0,0,163.7,85.9,141,112,66,60,23,10,57,41,1.21,1.78,192,85,10.56,8.91,,
632402,2021-09-21,658431,641632,Adonis Medina,Conner Greene,143,110,PHI,BAL,2021,2021,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
632378,2021-09-21,605397,592332,Joe Musgrove,Kevin Gausman,135,137,SD,SF,2021,2021,0,0,regular,regular,28,30,28,30,15,18,13,17,12,11,3.1,2.8,0,0,0,0,159.5,173.6,124,132,55,54,20,16,48,49,1.08,1.04,181,208,10.21,10.78,,
632399,2021-09-21,622608,628711,Antonio Senzatela,Julio Urías,115,119,COL,LAD,2021,2021,0,0,regular,regular,25,29,25,29,14,12,10,23,12,6,4.12,3.05,0,0,0,0,141.9,165.3,157,138,65,56,12,19,29,35,1.31,1.05,100,180,6.34,9.8,,
632398,2021-09-21,615698,663738,Cal Quantrill,Daniel Lynch IV,114,118,CLE,KC,2021,2021,0,0,regular,regular,20,13,20,13,10,3,6,5,10,2,3.23,5.6,0,0,0,0,106.0,56.2,91,69,38,35,13,8,33,26,1.17,1.69,88,48,7.47,7.69,,
632397,2021-09-21,605540,663765,Brandon Woodruff,Jake Woodford,158,138,MIL,STL,2021,2021,0,0,regular,regular,28,5,28,5,19,0,14,1,12,1,2.59,5.09,0,0,0,0,167.0,21.2,121,27,48,12,17,2,42,7,0.98,1.6,198,14,10.67,5.94,,
632396,2021-09-21,656756,641540,Jordan Montgomery,Dane Dunning,147,140,NYY,TEX,2021,2021,0,0,regular,regular,30,22,30,22,9,3,12,6,10,13,3.97,4.44,0,0,0,0,151.7,101.3,148,112,67,50,19,10,53,36,1.32,1.46,167,98,9.91,8.71,,
632391,2021-09-21,656876,666201,Drew Rasmussen,Alek Manoah,139,141,TB,TOR,2021,2021,0,0,regular,regular,8,17,8,17,0,9,3,11,1,2,1.97,3.47,0,0,0,0,32.0,90.9,20,65,7,35,1,11,6,31,0.81,1.06,23,102,6.47,10.1,,
632379,2021-09-21,669432,642028,Trevor Rogers,Josh Rogers,146,120,MIA,WSH,2021,2021,0,0,regular,regular,23,3,23,3,9,1,9,1,11,2,2.76,2.74,0,0,0,0,120.8,16.4,100,13,37,5,6,2,44,5,1.19,1.1,141,12,10.5,6.59,,
632401,2021-09-21,621112,594835,Paul Blackburn,Marco Gonzales,133,136,OAK,SEA,2021,2021,0,0,regular,regular,6,22,6,22,0,10,2,13,2,8,5.25,4.28,0,0,0,0,25.7,122.0,36,115,15,58,5,26,7,36,1.67,1.24,18,95,6.3,7.01,,
