game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
633564,2021-06-24,570632,677651,José Ureña,Luis Garcia,116,117,DET,HOU,2021,2021,0,0,regular,regular,13,12,13,12,4,4,3,6,6,5,6.0,3.01,0,0,0,0,63.0,62.7,74,49,42,21,7,8,30,21,1.65,1.12,41,73,5.86,10.48,,
633560,2021-06-24,641743,665152,Anthony Kay,Dean Kremer,141,110,TOR,BAL,2021,2021,0,0,regular,regular,4,11,4,11,0,2,0,1,2,6,5.96,6.32,0,0,0,0,15.1,48.4,15,54,10,34,2,13,8,19,1.52,1.51,17,45,10.13,8.37,,
633559,2021-06-24,592791,641745,Jameson Taillon,Brad Keller,147,118,NYY,KC,2021,2021,0,0,regular,regular,13,15,13,15,1,3,3,7,7,5,5.87,6.53,0,0,0,0,55.2,68.9,60,91,36,50,11,10,18,33,1.41,1.8,63,64,10.27,8.36,,
633548,2021-06-24,547001,605452,Cody Poteet,Joe Ross,146,120,MIA,WSH,2021,2021,0,0,regular,regular,6,13,6,13,1,4,2,3,2,8,4.08,4.61,0,0,0,0,26.5,66.4,19,60,12,34,5,13,12,24,1.17,1.27,26,65,8.83,8.81,,
633538,2021-06-24,621244,650496,José Berríos,J.C. Mejía,142,114,MIN,CLE,2021,2021,0,0,regular,regular,14,4,14,4,5,0,10,0,4,1,3.64,8.85,0,0,0,0,81.7,12.2,70,16,33,12,10,2,21,4,1.11,1.64,87,9,9.58,6.64,,
633514,2021-06-24,663574,445926,Tony Santillan,Jesse Chavez,113,144,CIN,ATL,2021,2021,0,0,regular,regular,2,0,2,0,0,0,0,0,0,0,5.0,0.0,0,0,0,0,7.2,0.0,9,0,4,0,2,0,5,0,1.94,0.0,8,0,10.0,0.0,,
633505,2021-06-24,621111,605200,Walker Buehler,Zach Davies,119,112,LAD,CHC,2021,2021,0,0,regular,regular,14,15,14,15,12,3,10,7,4,4,2.39,4.82,0,0,0,0,90.2,71.0,63,73,24,38,11,6,19,36,0.91,1.54,88,45,8.78,5.7,,
633503,2021-06-24,663465,605135,Kolby Allard,Chris Bassitt,140,133,TEX,OAK,2021,2021,0,0,regular,regular,4,15,4,15,1,9,1,10,3,4,2.7,3.44,0,0,0,0,20.0,91.5,14,75,6,35,3,9,4,23,0.9,1.07,20,98,9.0,9.64,,
633502,2021-06-24,593372,641771,Carlos Martinez,Chad Kuhl,138,134,STL,PIT,2021,2021,0,0,regular,regular,13,8,13,8,6,2,4,2,7,3,6.69,5.77,0,0,0,0,67.3,34.3,67,30,50,22,6,5,26,22,1.38,1.52,47,27,6.29,7.08,,
633517,2021-06-24,608379,601713,Michael Wacha,Nick Pivetta,139,111,TB,BOS,2021,2021,0,0,regular,regular,8,14,8,14,1,4,2,8,2,4,4.41,4.41,0,0,0,0,30.6,73.4,35,64,15,36,2,10,9,36,1.44,1.36,22,86,6.47,10.54,,
