game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
633129,2021-08-01,573186,661269,Marcus Stroman,Vladimir Gutierrez,121,113,NYM,CIN,2021,2021,0,0,regular,regular,21,11,21,11,11,6,10,6,9,5,2.65,4.78,0,0,0,0,115.4,60.2,102,59,34,32,10,12,27,28,1.12,1.45,97,42,7.56,6.28,,
633101,2021-08-01,592761,628711,Caleb Smith,Julio Urías,109,119,AZ,LAD,2021,2021,0,0,regular,regular,11,21,11,21,3,10,2,15,7,6,5.74,3.61,0,0,0,0,53.3,122.1,45,107,34,49,13,17,29,25,1.39,1.08,60,132,10.13,9.73,,
633095,2021-08-01,450203,474463,Charlie Morton,Brett Anderson,144,158,ATL,MIL,2021,2021,0,0,regular,regular,21,15,21,15,10,3,12,4,8,3,3.79,3.94,0,0,0,0,113.9,61.6,91,64,48,27,11,8,42,18,1.17,1.33,135,38,10.67,5.55,,
633089,2021-08-01,663556,601713,Shane McClanahan,Nick Pivetta,139,111,TB,BOS,2021,2021,0,0,regular,regular,15,20,15,20,3,6,5,10,5,6,3.97,4.62,0,0,0,0,70.3,105.1,68,96,31,54,9,16,25,48,1.32,1.37,84,120,10.75,10.28,,
633086,2021-08-01,657277,677651,Logan Webb,Luis Garcia,137,117,SF,HOU,2021,2021,0,0,regular,regular,13,17,13,17,5,6,7,9,2,7,3.45,3.38,0,0,0,0,65.3,87.9,58,70,25,33,5,10,22,29,1.23,1.13,69,107,9.51,10.96,,
633082,2021-08-01,656605,502043,Mitch Keller,Kyle Gibson,134,140,PIT,TEX,2021,2021,0,0,regular,regular,12,19,12,19,0,13,4,10,2,8,7.29,2.9,0,0,0,0,45.7,111.6,56,92,37,36,7,9,29,41,1.86,1.19,51,94,10.04,7.58,,
633075,2021-08-01,592314,594835,Mike Foltynewicz,Marco Gonzales,140,136,TEX,SEA,2021,2021,0,0,regular,regular,20,13,20,13,8,3,6,7,10,5,6.28,5.62,0,0,0,0,103.2,65.7,119,73,72,41,31,17,25,26,1.4,1.51,77,56,6.72,7.67,,
633084,2021-08-01,663753,596295,Reiss Knehr,Austin Gomber,135,115,SD,COL,2021,2021,0,0,regular,regular,1,17,1,17,0,10,0,9,0,5,5.62,3.72,0,0,0,0,3.2,89.4,3,69,2,37,0,13,4,26,2.19,1.06,3,86,8.44,8.66,,
633067,2021-08-01,621244,641745,José Berríos,Brad Keller,142,118,MIN,KC,2021,2021,0,0,regular,regular,20,21,20,21,8,7,11,8,9,10,3.53,5.72,0,0,0,0,119.8,105.4,95,129,47,67,14,14,32,52,1.06,1.72,126,93,9.47,7.94,,
633050,2021-08-01,641302,657093,Tyler Alexander,Spenser Watkins,116,110,DET,BAL,2021,2021,0,0,regular,regular,5,4,5,4,0,1,0,2,0,2,6.0,3.3,0,0,0,0,13.5,19.1,17,20,9,7,4,2,3,9,1.48,1.52,11,14,7.33,6.6,,
633048,2021-08-01,672282,641726,Reid Detmers,Daulton Jefferies,108,133,LAA,OAK,2021,2021,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
633047,2021-08-01,669424,615698,Jimmy Lambert,Cal Quantrill,145,114,CWS,CLE,2021,2021,0,0,regular,regular,1,11,1,11,0,3,0,2,0,5,8.44,4.81,0,0,0,0,3.2,48.6,7,52,3,26,1,6,1,14,2.5,1.36,4,33,11.25,6.11,,
633044,2021-08-01,607200,640470,Erick Fedde,Adbert Alzolay,120,112,WSH,CHC,2021,2021,0,0,regular,regular,16,18,16,18,4,5,5,6,6,10,5.17,4.81,0,0,0,0,74.8,91.7,74,78,43,49,11,23,35,27,1.46,1.15,68,95,8.18,9.32,,
633024,2021-08-01,425794,501381,Adam Wainwright,Michael Pineda,138,142,STL,MIN,2021,2021,0,0,regular,regular,20,14,20,14,12,5,11,6,8,7,3.54,3.91,0,0,0,0,124.5,71.4,106,70,49,31,16,12,34,16,1.12,1.2,119,64,8.6,8.07,,
633069,2021-08-01,645261,656756,Sandy Alcantara,Jordan Montgomery,146,147,MIA,NYY,2021,2021,0,0,regular,regular,21,22,21,22,14,8,9,10,10,7,3.33,4.08,0,0,0,0,124.5,114.8,107,107,46,52,12,14,38,38,1.16,1.26,110,122,7.95,9.56,,
