game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632680,2021-08-31,543475,596295,Jordan Lyles,Austin Gomber,140,115,TEX,COL,2021,2021,0,0,regular,regular,25,22,25,22,9,11,9,11,13,7,5.95,4.43,0,0,0,0,133.2,109.6,160,98,88,54,33,18,46,35,1.55,1.21,111,111,7.5,9.11,,
632715,2021-08-31,547943,669211,Hyun Jin Ryu,Keegan Akin,141,110,TOR,BAL,2021,2021,0,0,regular,regular,25,12,25,12,12,1,13,2,8,7,3.99,8.04,0,0,0,0,139.7,51.5,139,70,62,46,18,12,30,27,1.21,1.88,115,46,7.41,8.04,,
632694,2021-08-31,607231,605200,John Gant,Zach Davies,142,112,MIN,CHC,2021,2021,0,0,regular,regular,16,27,16,27,2,5,5,9,7,12,4.46,5.15,0,0,0,0,70.6,127.6,63,131,35,73,7,21,52,64,1.63,1.53,57,102,7.27,7.19,,
632688,2021-08-31,669373,608344,Tarik Skubal,Cole Irvin,116,133,DET,OAK,2021,2021,0,0,regular,regular,23,25,23,25,8,13,9,12,12,12,4.1,3.74,0,0,0,0,120.7,142.0,112,149,55,59,27,12,39,31,1.25,1.27,139,97,10.36,6.15,,
632683,2021-08-31,608337,669060,Lucas Giolito,Bryse Wilson,145,134,CWS,PIT,2021,2021,0,0,regular,regular,26,11,26,11,14,3,12,2,13,6,3.72,4.39,0,0,0,0,152.6,51.2,126,58,63,25,25,9,43,13,1.11,1.39,175,36,10.32,6.33,,
632682,2021-08-31,456501,605540,Johnny Cueto,Brandon Woodruff,137,158,SF,MIL,2021,2021,0,0,regular,regular,20,25,20,25,4,17,10,13,8,10,3.84,2.42,0,0,0,0,105.4,149.0,114,103,45,40,14,13,27,37,1.34,0.94,94,177,8.03,10.69,,
632679,2021-08-31,592866,665795,Trevor Williams,Edward Cabrera,121,146,NYM,MIA,2021,2021,0,0,regular,regular,13,1,13,1,3,1,6,1,1,0,4.84,4.43,0,0,0,0,57.7,6.1,65,4,31,3,9,2,23,3,1.53,1.15,60,2,9.36,2.95,,
632669,2021-08-31,642232,502748,Ryan Yarbrough,Brad Peacock,139,111,TB,BOS,2021,2021,0,0,regular,regular,18,0,18,0,6,0,9,0,7,0,5.14,0.0,0,0,0,0,101.6,0.0,111,0,58,0,19,0,17,0,1.26,0.0,79,0,7.0,0.0,,
632676,2021-08-31,596001,668676,Jakob Junis,Zach Plesac,118,114,KC,CLE,2021,2021,0,0,regular,regular,5,19,5,19,1,7,2,9,2,6,4.46,4.95,0,0,0,0,22.2,103.6,22,103,11,57,2,20,7,24,1.31,1.23,25,73,10.14,6.34,,
632677,2021-08-31,571578,519043,Patrick Corbin,Matt Moore,120,143,WSH,PHI,2021,2021,0,0,regular,regular,25,12,25,12,9,1,10,3,13,3,6.22,6.28,0,0,0,0,133.2,51.6,148,57,92,36,31,12,43,28,1.43,1.65,110,49,7.43,8.55,,
632657,2021-08-31,579328,621121,Yusei Kikuchi,Lance McCullers Jr.,136,117,SEA,HOU,2021,2021,0,0,regular,regular,24,22,24,22,13,10,11,13,11,7,4.4,3.4,0,0,0,0,135.0,124.3,121,99,66,47,26,11,51,60,1.27,1.28,145,151,9.67,10.93,,
632663,2021-08-31,621111,450203,Walker Buehler,Charlie Morton,119,144,LAD,ATL,2021,2021,0,0,regular,regular,26,26,26,26,23,14,18,14,8,11,2.05,3.65,0,0,0,0,166.9,142.9,113,112,38,58,15,14,42,47,0.93,1.11,178,173,9.6,10.9,,
632192,2021-08-31,573186,595928,Marcus Stroman,John Curtiss,121,146,NYM,MIA,2021,2021,0,0,regular,regular,27,2,27,2,14,0,13,0,12,0,2.89,4.5,0,0,0,0,149.7,2.0,134,1,48,1,14,0,36,1,1.14,1.0,134,2,8.06,9.0,,
632672,2021-08-31,668678,605483,Zac Gallen,Blake Snell,109,135,AZ,SD,2021,2021,0,0,regular,regular,17,24,17,24,4,5,4,8,11,9,4.45,4.69,0,0,0,0,83.0,111.2,75,100,41,58,14,16,37,65,1.35,1.48,102,149,11.06,12.06,,
632675,2021-08-31,642545,592791,Jaime Barria,Jameson Taillon,108,147,LAA,NYY,2021,2021,0,0,regular,regular,6,25,6,25,3,7,2,13,1,8,4.62,4.35,0,0,0,0,27.3,122.1,32,118,14,59,5,21,8,38,1.47,1.28,18,125,5.93,9.21,,
