game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632443,2021-09-19,457918,453562,J.A. Happ,Jake Arrieta,138,135,STL,SD,2021,2021,0,0,regular,regular,27,23,27,23,6,4,12,6,10,9,6.16,7.22,0,0,0,0,134.5,96.0,162,128,92,77,29,24,43,43,1.52,1.78,107,83,7.16,7.78,,
632446,2021-09-19,621244,608652,José Berríos,Luke Farrell,141,142,TOR,MIN,2021,2021,0,0,regular,regular,29,0,29,0,14,0,15,0,13,0,3.49,0.0,0,0,0,0,170.3,0.0,146,0,66,0,20,0,42,0,1.1,0.0,181,0,9.57,0.0,,
632434,2021-09-19,543475,608337,Jordan Lyles,Lucas Giolito,140,145,TEX,CWS,2021,2021,0,0,regular,regular,27,28,27,28,11,14,11,12,13,13,5.59,3.81,0,0,0,0,146.4,160.7,169,132,91,68,36,27,48,49,1.48,1.13,125,188,7.68,10.53,,
632433,2021-09-19,543101,608331,Anthony DeSclafani,Max Fried,137,144,SF,ATL,2021,2021,0,0,regular,regular,28,25,28,25,14,16,16,14,5,9,3.31,3.48,0,0,0,0,149.4,142.2,126,129,55,55,18,15,41,40,1.12,1.19,140,143,8.43,9.05,,
632432,2021-09-19,489119,477132,Wade Miley,Clayton Kershaw,113,119,CIN,LAD,2021,2021,0,0,regular,regular,27,19,27,19,15,11,16,10,9,6,3.13,3.37,0,0,0,0,157.9,109.5,157,89,55,41,14,13,49,20,1.3,1.0,123,132,7.01,10.85,,
632422,2021-09-19,425844,668678,Zack Greinke,Zac Gallen,117,109,HOU,AZ,2021,2021,0,0,regular,regular,28,20,28,20,15,6,14,4,11,14,3.98,4.58,0,0,0,0,162.8,100.3,157,94,72,51,28,15,35,44,1.18,1.38,114,118,6.3,10.59,,
632421,2021-09-19,663556,503449,Shane McClanahan,Wily Peralta,139,116,TB,DET,2021,2021,0,0,regular,regular,22,15,22,15,6,4,10,4,7,6,3.62,3.46,0,0,0,0,109.4,72.8,109,67,44,28,12,11,34,28,1.31,1.3,128,48,10.53,5.93,,
632438,2021-09-19,502179,592351,Paolo Espino,Jon Gray,120,115,WSH,COL,2021,2021,0,0,regular,regular,16,26,16,26,1,11,5,10,9,13,4.52,4.25,0,0,0,0,71.7,133.3,78,125,36,63,13,15,17,56,1.32,1.36,63,140,7.91,9.45,,
632419,2021-09-19,543135,649144,Nathan Eovaldi,Alex Wells,111,110,BOS,BAL,2021,2021,0,0,regular,regular,29,5,29,5,12,0,16,0,12,3,3.62,8.87,0,0,0,0,164.0,20.3,164,31,66,20,14,7,31,8,1.19,1.92,180,18,9.88,7.98,,
632416,2021-09-19,663804,669302,Jackson Kowar,Logan Gilbert,118,136,KC,SEA,2021,2021,0,0,regular,regular,5,21,5,21,1,5,0,10,2,7,13.22,5.16,0,0,0,0,14.3,97.6,21,101,21,56,2,15,15,22,2.52,1.26,15,115,9.44,10.6,,
632413,2021-09-19,641778,624522,Eric Lauer,Keegan Thompson,158,112,MIL,CHC,2021,2021,0,0,regular,regular,17,4,17,4,7,0,7,0,7,1,2.95,7.79,0,0,0,0,88.5,10.4,75,16,29,9,10,1,28,8,1.16,2.31,83,7,8.44,6.06,,
632411,2021-09-19,645261,668820,Sandy Alcantara,Max Kranick,146,134,MIA,PIT,2021,2021,0,0,regular,regular,30,6,30,6,21,0,13,1,14,2,3.13,7.81,0,0,0,0,186.8,24.2,151,34,65,21,19,3,48,10,1.07,1.82,185,19,8.91,7.07,,
632407,2021-09-19,448179,502043,Rich Hill,Kyle Gibson,121,143,NYM,PHI,2021,2021,0,0,regular,regular,28,27,28,27,7,18,9,14,13,12,3.82,3.3,0,0,0,0,138.9,158.1,119,137,59,58,20,13,44,56,1.17,1.22,127,129,8.23,7.34,,
632380,2021-09-19,543037,669212,Gerrit Cole,Eli Morgan,147,114,NYY,CLE,2021,2021,0,0,regular,regular,27,15,27,15,17,3,15,4,10,8,2.78,6.19,0,0,0,0,161.8,69.8,127,76,50,48,19,17,37,21,1.01,1.39,224,70,12.46,9.03,,
632420,2021-09-19,660271,593423,Shohei Ohtani,Frankie Montas,108,133,LAA,OAK,2021,2021,0,0,regular,regular,21,29,21,29,12,17,10,14,7,12,3.4,3.8,0,0,0,0,113.7,163.5,88,157,43,69,12,19,41,49,1.13,1.26,136,185,10.77,10.18,,
