game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
633327,2021-07-11,601713,445213,Nick Pivetta,Brandon Kintzler,111,143,BOS,PHI,2021,2021,0,0,regular,regular,17,0,17,0,6,0,9,0,5,0,4.17,0.0,0,0,0,0,90.7,0.0,75,0,42,0,13,0,42,0,1.29,0.0,109,0,10.82,0.0,,
633325,2021-07-11,571901,608328,Aaron Loup,Chase De Jong,121,134,NYM,PIT,2021,2021,0,0,regular,regular,0,7,0,7,0,0,0,2,0,5,0.0,5.15,0,0,0,0,0.0,33.2,0,38,0,19,0,6,0,14,0.0,1.57,0,30,0.0,8.13,,
633324,2021-07-11,641154,666120,Pablo López,Ian Anderson,146,144,MIA,ATL,2021,2021,0,0,regular,regular,18,17,18,17,9,8,7,9,7,8,2.96,3.31,0,0,0,0,94.3,92.5,80,75,31,34,9,8,23,34,1.09,1.18,102,94,9.73,9.15,,
633318,2021-07-11,502327,660761,Héctor Santiago,José Suarez,136,108,SEA,LAA,2021,2021,0,0,regular,regular,0,1,0,1,0,0,0,0,0,0,0.0,6.0,0,0,0,0,0.0,3.0,0,3,0,2,0,1,0,4,0.0,2.33,0,3,0.0,9.0,,
633314,2021-07-11,677960,592351,Ryan Weathers,Jon Gray,135,115,SD,COL,2021,2021,0,0,regular,regular,10,15,10,15,0,7,3,6,3,7,3.56,4.04,0,0,0,0,40.5,77.9,37,67,16,35,6,9,14,32,1.26,1.27,29,73,6.44,8.43,,
633307,2021-07-11,621244,503449,José Berríos,Wily Peralta,142,116,MIN,DET,2021,2021,0,0,regular,regular,17,4,17,4,7,1,10,2,7,1,3.43,2.34,0,0,0,0,99.8,19.2,85,13,38,5,11,2,27,4,1.12,0.89,106,13,9.56,6.09,,
633302,2021-07-11,664062,518876,Tony Gonsolin,Merrill Kelly,119,109,LAD,AZ,2021,2021,0,0,regular,regular,5,18,5,18,0,7,0,8,1,9,2.16,4.69,0,0,0,0,16.7,101.8,12,106,4,53,1,14,11,26,1.38,1.3,21,90,11.32,7.96,,
633282,2021-07-11,657093,656302,Spenser Watkins,Dylan Cease,110,145,BAL,CWS,2021,2021,0,0,regular,regular,1,17,1,17,0,5,1,9,0,5,1.8,4.31,0,0,0,0,5.0,83.5,3,76,1,40,0,10,3,37,1.2,1.35,2,111,3.6,11.96,,
633340,2021-07-11,664285,592791,Framber Valdez,Jameson Taillon,117,147,HOU,NYY,2021,2021,0,0,regular,regular,8,16,8,16,6,3,6,6,2,7,2.87,5.27,0,0,0,0,50.1,73.4,43,78,16,43,4,14,16,22,1.18,1.36,47,82,8.44,10.05,,
633274,2021-07-11,605540,622491,Brandon Woodruff,Luis Castillo,158,113,MIL,CIN,2021,2021,0,0,regular,regular,17,18,17,18,13,7,11,5,5,11,2.13,4.89,0,0,0,0,105.7,95.7,59,97,25,52,9,10,25,39,0.79,1.42,125,90,10.64,8.46,,
633270,2021-07-11,448179,592662,Rich Hill,Robbie Ray,139,141,TB,TOR,2021,2021,0,0,regular,regular,17,16,17,16,5,11,6,8,7,8,3.72,3.43,0,0,0,0,84.7,91.8,65,81,35,35,13,20,31,23,1.13,1.13,85,119,9.03,11.67,,
633297,2021-07-11,663465,605135,Kolby Allard,Chris Bassitt,140,133,TEX,OAK,2021,2021,0,0,regular,regular,7,18,7,18,2,11,1,12,6,5,3.64,3.45,0,0,0,0,37.1,109.6,31,91,15,42,5,11,7,28,1.02,1.09,35,115,8.49,9.44,,
633279,2021-07-11,592332,607200,Kevin Gausman,Erick Fedde,137,120,SF,WSH,2021,2021,0,0,regular,regular,17,12,17,12,13,3,11,5,6,4,1.75,4.62,0,0,0,0,108.2,58.5,60,51,21,30,8,8,27,26,0.8,1.32,124,52,10.31,8.0,,
