game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
633360,2021-07-07,543521,656529,Collin McHugh,Sam Hentges,139,114,TB,CLE,2021,2021,0,0,regular,regular,3,7,3,7,0,0,0,2,0,0,0.0,9.87,0,0,0,0,4.2,22.8,2,32,0,25,0,3,1,20,0.71,2.28,7,24,15.0,9.47,,
633395,2021-07-07,594798,669203,Jacob deGrom,Corbin Burnes,121,158,NYM,MIL,2021,2021,0,0,regular,regular,14,14,14,14,10,9,9,6,4,7,0.95,2.44,0,0,0,0,85.0,81.3,36,59,9,22,4,3,11,15,0.55,0.91,136,120,14.4,13.28,,
633383,2021-07-07,663903,543243,Brady Singer,Sonny Gray,118,113,KC,CIN,2021,2021,0,0,regular,regular,17,11,17,11,5,3,4,3,6,4,4.95,3.4,0,0,0,0,76.4,52.9,86,50,42,20,8,8,35,21,1.58,1.34,85,73,10.01,12.42,,
633375,2021-07-07,621219,554430,Alec Mills,Zack Wheeler,112,143,CHC,PHI,2021,2021,0,0,regular,regular,5,17,5,17,0,13,1,10,3,6,3.63,2.09,0,0,0,0,22.3,111.9,23,82,9,26,1,7,5,25,1.26,0.96,20,139,8.07,11.18,,
633371,2021-07-07,579328,656793,Yusei Kikuchi,Nick Nelson,136,147,SEA,NYY,2021,2021,0,0,regular,regular,15,1,15,1,11,0,8,0,7,0,3.24,18.0,0,0,0,0,91.7,1.0,65,2,33,2,15,0,31,2,1.05,4.0,93,2,9.13,18.0,,
633368,2021-07-07,677651,640455,Luis Garcia,Sean Manaea,117,133,HOU,OAK,2021,2021,0,0,regular,regular,14,17,14,17,5,9,7,11,6,5,3.34,3.19,0,0,0,0,72.7,95.8,59,96,27,34,8,10,26,25,1.17,1.26,83,102,10.28,9.58,,
633362,2021-07-07,663978,571578,Chris Paddack,Patrick Corbin,135,120,SD,WSH,2021,2021,0,0,regular,regular,15,16,15,16,5,7,5,8,6,7,4.61,5.67,0,0,0,0,72.3,85.7,73,93,37,54,10,17,17,29,1.24,1.42,75,70,9.34,7.35,,
633355,2021-07-07,528748,622608,Humberto Castellanos,Antonio Senzatela,109,115,AZ,COL,2021,2021,0,0,regular,regular,0,16,0,16,0,6,0,5,0,9,0.0,4.67,0,0,0,0,0.0,86.7,0,104,0,45,0,9,0,20,0.0,1.43,0,60,0.0,6.23,,
633385,2021-07-07,571760,593958,Andrew Heaney,Eduardo Rodriguez,108,111,LAA,BOS,2021,2021,0,0,regular,regular,14,16,14,16,5,5,5,9,5,5,5.6,5.5,0,0,0,0,69.1,83.5,72,93,43,51,14,12,24,21,1.39,1.37,89,99,11.59,10.67,,
633347,2021-07-07,622072,670912,Alex Wood,Johan Oviedo,137,138,SF,STL,2021,2021,0,0,regular,regular,14,10,14,10,6,2,9,2,3,5,3.94,5.81,0,0,0,0,75.4,43.4,66,48,33,28,9,7,25,24,1.21,1.66,81,33,9.67,6.84,,
633342,2021-07-07,476594,474463,Robert Stock,Brett Anderson,112,158,CHC,MIL,2021,2021,0,0,regular,regular,1,12,1,12,0,2,0,3,1,2,11.25,4.83,0,0,0,0,4.0,46.6,4,55,5,25,1,7,6,15,2.5,1.5,3,31,6.75,5.99,,
633339,2021-07-07,608379,650496,Michael Wacha,J.C. Mejía,139,114,TB,CLE,2021,2021,0,0,regular,regular,9,6,9,6,1,1,3,1,2,2,3.79,7.7,0,0,0,0,35.6,22.2,36,25,15,19,2,4,11,8,1.32,1.49,29,18,7.33,7.3,,
633335,2021-07-07,501381,458681,Michael Pineda,Lance Lynn,142,145,MIN,CWS,2021,2021,0,0,regular,regular,11,15,11,15,4,8,4,8,6,6,3.74,2.03,0,0,0,0,55.3,84.2,49,59,23,19,10,8,15,28,1.16,1.03,51,99,8.3,10.58,,
633333,2021-07-07,446321,596082,Ross Detwiler,Jake Reed,146,119,MIA,LAD,2021,2021,0,0,regular,regular,2,0,2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3.0,0.0,0,0,0,0,0,0,1,0,0.33,0.0,4,0,12.0,0.0,,
633332,2021-07-07,518774,547943,Matt Harvey,Hyun Jin Ryu,110,141,BAL,TOR,2021,2021,0,0,regular,regular,17,16,17,16,1,8,4,8,6,7,7.74,3.75,0,0,0,0,68.6,91.1,99,87,59,38,12,14,25,21,1.81,1.19,58,74,7.61,7.31,,
633349,2021-07-07,502043,663554,Kyle Gibson,Casey Mize,140,116,TEX,DET,2021,2021,0,0,regular,regular,16,16,16,16,12,10,10,8,5,6,2.0,3.61,0,0,0,0,94.5,89.7,70,78,21,36,7,13,29,27,1.05,1.17,81,75,7.71,7.53,,
633330,2021-07-07,640444,592767,Wil Crowe,Drew Smyly,134,144,PIT,ATL,2021,2021,0,0,regular,regular,11,14,11,14,1,5,2,6,6,7,6.31,4.52,0,0,0,0,48.5,71.7,55,69,34,36,11,15,23,25,1.61,1.31,44,64,8.16,8.03,,
