game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
634509,2021-04-20,571578,425794,Patrick Corbin,Adam Wainwright,120,138,WSH,STL,2021,2021,0,0,regular,regular,2,3,2,3,0,0,0,1,1,1,22.13,7.38,0,0,0,0,6.1,12.2,12,19,15,10,4,2,7,5,3.11,1.97,6,14,8.85,10.33,,
634490,2021-04-20,640455,533167,Sean Manaea,Matt Shoemaker,133,142,OAK,MIN,2021,2021,0,0,regular,regular,3,2,3,2,2,1,2,1,1,1,4.44,4.09,0,0,0,0,16.2,11.0,17,10,8,5,3,3,4,1,1.3,1.0,15,12,8.33,9.82,,
634466,2021-04-20,666200,621244,Jesús Luzardo,José Berríos,133,142,OAK,MIN,2021,2021,0,0,regular,regular,3,3,3,3,0,1,1,2,1,1,8.78,3.53,0,0,0,0,12.3,15.3,19,9,12,6,3,1,7,6,2.11,0.98,15,25,10.98,14.71,,
634439,2021-04-20,554430,657277,Zack Wheeler,Logan Webb,143,137,PHI,SF,2021,2021,0,0,regular,regular,3,2,3,2,2,0,1,1,2,1,3.12,5.35,0,0,0,0,17.3,10.1,18,15,6,6,1,2,5,5,1.33,1.98,20,11,10.4,9.8,,
634427,2021-04-20,663734,518774,Nick Neidert,Matt Harvey,146,110,MIA,BAL,2021,2021,0,0,regular,regular,2,3,2,3,0,0,0,0,1,2,4.34,5.37,0,0,0,0,8.3,13.4,8,16,4,8,1,2,9,3,2.05,1.42,6,12,6.51,8.06,,
634422,2021-04-20,592791,450203,Jameson Taillon,Charlie Morton,147,144,NYY,ATL,2021,2021,0,0,regular,regular,2,3,2,3,0,1,0,1,1,2,8.51,4.76,0,0,0,0,7.4,17.0,11,17,7,9,3,1,1,5,1.62,1.29,10,21,12.16,11.12,,
634417,2021-04-20,594835,628711,Marco Gonzales,Julio Urías,136,119,SEA,LAD,2021,2021,0,0,regular,regular,3,3,3,3,0,1,2,3,1,0,8.34,3.96,0,0,0,0,15.1,18.2,20,19,14,8,6,3,7,3,1.79,1.21,13,15,7.75,7.42,,
634409,2021-04-20,593958,547943,Eduardo Rodriguez,Hyun Jin Ryu,111,141,BOS,TOR,2021,2021,0,0,regular,regular,2,3,2,3,0,2,2,2,0,1,3.6,1.97,0,0,0,0,10.0,18.3,9,15,4,4,2,2,1,2,1.0,0.93,12,19,10.8,9.34,,
634407,2021-04-20,641745,448179,Brad Keller,Rich Hill,118,139,KC,TB,2021,2021,0,0,regular,regular,3,3,3,3,0,0,1,1,0,2,10.53,7.66,0,0,0,0,9.4,14.1,19,16,11,12,2,4,6,4,2.66,1.42,8,13,7.66,8.3,,
634398,2021-04-20,660271,543475,Shohei Ohtani,Jordan Lyles,108,140,LAA,TEX,2021,2021,0,0,regular,regular,1,3,1,3,0,0,0,2,0,1,2.14,5.0,0,0,0,0,4.2,14.4,2,16,1,8,0,4,5,3,1.67,1.32,7,13,15.0,8.12,,
634397,2021-04-20,668676,607074,Zach Plesac,Carlos Rodón,114,145,CLE,CWS,2021,2021,0,0,regular,regular,3,2,3,2,2,1,1,2,1,0,5.45,0.0,0,0,0,0,13.2,14.0,16,2,8,0,1,0,2,3,1.36,0.36,10,16,6.82,10.29,,
634392,2021-04-20,663978,669203,Chris Paddack,Corbin Burnes,135,158,SD,MIL,2021,2021,0,0,regular,regular,3,3,3,3,0,3,1,1,1,2,4.15,0.5,0,0,0,0,13.0,18.1,13,4,6,1,0,1,6,0,1.46,0.22,10,30,6.92,14.92,,
634411,2021-04-20,453562,592836,Jake Arrieta,Taijuan Walker,112,121,CHC,NYM,2021,2021,0,0,regular,regular,3,2,3,2,2,1,2,1,1,0,3.18,2.67,0,0,0,0,17.0,10.1,17,7,6,3,1,0,5,5,1.29,1.19,14,12,7.41,10.69,,
634406,2021-04-20,592351,677651,Jon Gray,Luis Garcia,115,117,COL,HOU,2021,2021,0,0,regular,regular,3,1,3,1,1,0,1,0,2,0,2.96,5.81,0,0,0,0,15.2,3.1,11,4,5,2,1,1,7,3,1.18,2.26,15,1,8.88,2.9,,
