game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
633240,2021-07-20,657053,506433,Touki Toussaint,Yu Darvish,144,135,ATL,SD,2021,2021,0,0,regular,regular,0,18,0,18,0,10,0,11,0,4,0.0,3.13,0,0,0,0,0.0,103.6,0,81,0,36,0,13,0,24,0.0,1.01,0,125,0.0,10.86,,
633268,2021-07-20,572971,641927,Dallas Keuchel,Bailey Ober,145,142,CWS,MIN,2021,2021,0,0,regular,regular,17,8,17,8,7,0,10,1,5,2,4.33,5.57,0,0,0,0,91.4,32.3,97,34,44,20,11,9,30,11,1.39,1.39,54,37,5.32,10.31,,
633257,2021-07-20,663556,607644,Shane McClanahan,John Means,139,110,TB,BAL,2021,2021,0,0,regular,regular,13,12,13,12,2,7,4,4,4,6,4.1,2.33,0,0,0,0,59.3,69.6,55,46,27,18,9,13,21,13,1.28,0.85,71,69,10.78,8.92,,
633254,2021-07-20,642203,542881,Taylor Widener,Tyler Anderson,109,134,AZ,PIT,2021,2021,0,0,regular,regular,6,17,6,17,2,6,2,9,2,8,2.63,4.42,0,0,0,0,27.4,95.7,23,92,8,47,5,16,10,24,1.2,1.21,25,80,8.21,7.52,,
633245,2021-07-20,608566,594835,Germán Márquez,Marco Gonzales,115,136,COL,SEA,2021,2021,0,0,regular,regular,19,11,19,11,13,3,11,5,6,5,3.39,6.0,0,0,0,0,111.4,55.5,86,62,42,37,8,15,42,21,1.15,1.5,114,49,9.21,7.95,,
633242,2021-07-20,502179,669432,Paolo Espino,Trevor Rogers,120,146,WSH,MIA,2021,2021,0,0,regular,regular,5,18,5,18,0,9,2,9,2,9,3.36,2.33,0,0,0,0,21.4,100.4,22,74,8,26,3,5,5,34,1.26,1.08,11,122,4.63,10.94,,
633234,2021-07-20,489119,476594,Wade Miley,Robert Stock,113,121,CIN,NYM,2021,2021,0,0,regular,regular,16,2,16,2,9,0,11,0,4,2,2.83,7.88,0,0,0,0,95.4,8.0,86,8,30,7,6,2,26,8,1.17,2.0,76,8,7.17,9.0,,
633212,2021-07-20,669373,641540,Tarik Skubal,Dane Dunning,116,140,DET,TEX,2021,2021,0,0,regular,regular,16,17,16,17,5,2,6,4,8,11,4.48,4.29,0,0,0,0,82.3,77.6,77,86,41,37,18,7,35,28,1.36,1.47,100,85,10.94,9.86,,
633223,2021-07-20,474463,501985,Brett Anderson,Mike Minor,158,118,MIL,KC,2021,2021,0,0,regular,regular,13,19,13,19,2,4,3,6,2,11,4.45,5.8,0,0,0,0,50.6,104.0,58,107,25,67,7,17,15,33,1.44,1.35,32,103,5.69,8.91,,
633216,2021-07-20,593334,605400,Domingo Germán,Aaron Nola,147,143,NYY,PHI,2021,2021,0,0,regular,regular,15,18,15,18,5,7,7,7,5,9,4.58,4.64,0,0,0,0,74.6,99.0,75,100,38,51,15,15,19,23,1.26,1.24,68,126,8.2,11.45,,
633207,2021-07-20,621076,660761,James Kaprielian,José Suarez,133,108,OAK,LAA,2021,2021,0,0,regular,regular,11,2,11,2,5,0,6,1,4,0,2.97,3.38,0,0,0,0,60.6,8.0,45,6,20,3,10,1,24,6,1.14,1.5,66,7,9.8,7.88,,
633200,2021-07-20,677651,663474,Luis Garcia,Triston McKenzie,117,114,HOU,CLE,2021,2021,0,0,regular,regular,15,11,15,11,5,1,8,2,6,5,3.24,5.87,0,0,0,0,77.7,44.5,61,27,28,29,9,8,28,36,1.15,1.42,90,63,10.42,12.74,,
633199,2021-07-20,628345,622072,Darien Núñez,Alex Wood,119,137,LAD,SF,2021,2021,0,0,regular,regular,0,15,0,15,0,7,0,10,0,3,0.0,3.71,0,0,0,0,0.0,82.4,0,69,0,34,0,9,0,27,0.0,1.17,0,87,0.0,9.5,,
633230,2021-07-20,670912,592866,Johan Oviedo,Trevor Williams,138,112,STL,CHC,2021,2021,0,0,regular,regular,11,10,11,10,2,2,2,4,6,1,5.7,5.51,0,0,0,0,47.4,42.5,51,50,30,26,7,8,28,20,1.67,1.65,36,49,6.84,10.38,,
