game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632226,2021-04-13,573186,605400,Marcus Stroman,Aaron Nola,121,143,NYM,PHI,2021,2021,0,0,regular,regular,1,2,1,2,1,1,1,1,0,0,1.5,2.65,0,0,0,0,6.0,10.2,3,12,1,3,1,1,2,2,0.83,1.37,3,11,4.5,9.71,,
634569,2021-04-13,547943,592791,Hyun Jin Ryu,Jameson Taillon,141,147,TOR,NYY,2021,2021,0,0,regular,regular,2,1,2,1,1,0,1,0,1,1,2.98,4.29,0,0,0,0,12.1,4.2,11,3,4,2,2,2,1,0,0.99,0.71,12,7,8.93,15.0,,
634535,2021-04-13,641771,605483,Chad Kuhl,Blake Snell,134,135,PIT,SD,2021,2021,0,0,regular,regular,2,2,2,2,0,0,0,0,1,1,6.43,1.96,0,0,0,0,7.0,9.2,3,6,5,2,1,1,8,6,1.57,1.3,7,16,9.0,15.65,,
634510,2021-04-13,592332,622491,Kevin Gausman,Luis Castillo,137,113,SF,CIN,2021,2021,0,0,regular,regular,2,2,2,2,2,1,1,1,1,0,1.36,7.13,0,0,0,0,13.2,10.1,7,12,2,8,0,1,3,3,0.76,1.49,11,5,7.5,4.46,,
634502,2021-04-13,656427,544931,Jack Flaherty,Stephen Strasburg,138,120,STL,WSH,2021,2021,0,0,regular,regular,2,1,2,1,1,1,1,0,0,1,5.35,0.0,0,0,0,0,10.1,6.0,7,1,6,0,2,0,6,2,1.29,0.5,10,8,8.91,12.0,,
634489,2021-04-13,642232,502043,Ryan Yarbrough,Kyle Gibson,139,140,TB,TEX,2021,2021,0,0,regular,regular,2,2,2,2,0,1,1,1,1,0,5.29,7.38,0,0,0,0,10.2,6.1,13,10,6,5,1,0,1,4,1.37,2.3,5,9,4.41,13.28,,
632229,2021-04-13,543606,571510,Jake Odorizzi,Matthew Boyd,117,116,HOU,DET,2021,2021,0,0,regular,regular,0,2,0,2,0,1,0,1,0,1,0.0,2.21,0,0,0,0,0.0,12.2,0,10,0,3,0,0,0,4,0.0,1.15,0,10,0.0,7.38,,
632224,2021-04-13,665152,676606,Dean Kremer,Nick Margevicius,110,136,BAL,SEA,2021,2021,0,0,regular,regular,1,0,1,0,0,0,0,0,0,0,9.0,0.0,0,0,0,0,3.0,0.0,5,0,3,0,1,0,4,0,3.0,0.0,5,0,15.0,0.0,,
632199,2021-04-13,608337,669456,Lucas Giolito,Shane Bieber,145,114,CWS,CLE,2021,2021,0,0,regular,regular,2,2,2,2,0,2,1,1,1,1,4.41,3.72,0,0,0,0,10.2,12.1,6,8,5,5,1,2,3,7,0.88,1.24,18,24,15.88,17.85,,
632212,2021-04-13,545333,622608,Trevor Bauer,Antonio Senzatela,119,115,LAD,COL,2021,2021,0,0,regular,regular,2,2,2,2,1,1,1,1,1,0,4.39,5.68,0,0,0,0,12.3,11.1,6,13,6,7,3,0,3,3,0.73,1.44,20,5,14.63,4.05,,
