game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632843,2021-08-19,501985,677651,Mike Minor,Luis Garcia,118,117,KC,HOU,2021,2021,0,0,regular,regular,24,20,24,20,7,7,8,11,14,8,5.44,3.49,0,0,0,0,134.0,103.1,133,86,81,40,23,13,40,34,1.29,1.16,135,127,9.07,11.09,,
632845,2021-08-19,452657,605540,Jon Lester,Brandon Woodruff,138,158,STL,MIL,2021,2021,0,0,regular,regular,19,23,19,23,3,16,7,12,7,9,5.5,2.22,0,0,0,0,88.3,138.0,113,91,54,34,16,11,35,36,1.68,0.92,59,163,6.01,10.63,,
632841,2021-08-19,518516,554430,Madison Bumgarner,Zack Wheeler,109,143,AZ,PHI,2021,2021,0,0,regular,regular,18,24,18,24,8,16,8,14,9,9,4.34,2.6,0,0,0,0,97.4,159.2,91,125,47,46,14,12,22,35,1.16,1.01,88,187,8.13,10.57,,
632846,2021-08-19,666159,500779,Matt Manning,Jose Quintana,116,108,DET,LAA,2021,2021,0,0,regular,regular,10,9,10,9,2,0,3,0,5,2,6.35,7.64,0,0,0,0,46.8,31.8,61,39,33,27,7,5,13,26,1.58,2.04,25,50,4.81,14.15,,
632840,2021-08-19,592791,607231,Jameson Taillon,John Gant,147,138,NYY,STL,2021,2021,0,0,regular,regular,23,14,23,14,7,2,12,5,8,6,4.03,3.83,0,0,0,0,113.8,63.5,109,57,51,27,18,6,35,48,1.27,1.65,116,50,9.17,7.09,,
632835,2021-08-19,608349,592836,Corey Knebel,Taijuan Walker,119,121,LAD,NYM,2021,2021,0,0,regular,regular,0,22,0,22,0,8,0,11,0,7,0.0,3.83,0,0,0,0,0.0,115.1,0,95,0,49,0,17,0,44,0.0,1.21,0,110,0.0,8.6,,
632838,2021-08-19,675921,623167,Spencer Howard,Chris Flexen,140,136,TEX,SEA,2021,2021,0,0,regular,regular,9,22,9,22,0,11,0,14,1,6,5.09,3.85,0,0,0,0,26.5,124.0,22,135,15,53,3,13,14,26,1.36,1.3,26,85,8.83,6.17,,
632833,2021-08-19,663556,605347,Shane McClanahan,Jorge López,139,110,TB,BAL,2021,2021,0,0,regular,regular,18,24,18,24,5,5,8,4,5,14,3.77,6.4,0,0,0,0,88.4,106.9,85,132,37,76,11,18,30,52,1.3,1.72,105,100,10.69,8.42,,
632823,2021-08-19,656302,608344,Dylan Cease,Cole Irvin,145,133,CWS,OAK,2021,2021,0,0,regular,regular,24,23,24,23,7,12,13,11,8,12,4.18,3.59,0,0,0,0,120.7,133.0,107,135,56,53,14,11,49,25,1.29,1.2,165,96,12.3,6.5,,
632816,2021-08-19,622491,663734,Luis Castillo,Nick Neidert,113,146,CIN,MIA,2021,2021,0,0,regular,regular,25,6,25,6,12,0,9,2,13,1,4.6,4.94,0,0,0,0,135.1,25.5,135,23,69,14,16,3,59,20,1.44,1.69,138,18,9.19,6.35,,
