game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
634414,2021-04-28,660623,543294,Huascar Ynoa,Kyle Hendricks,144,112,ATL,CHC,2021,2021,0,0,regular,regular,4,4,4,4,2,2,2,1,2,2,3.86,5.68,0,0,0,0,21.0,19.0,14,21,9,12,5,7,4,8,0.86,1.53,25,18,10.71,8.53,,
634371,2021-04-28,663531,457918,Logan Allen,J.A. Happ,114,142,CLE,MIN,2021,2021,0,0,regular,regular,4,3,4,3,0,1,1,1,1,2,6.38,1.76,0,0,0,0,14.1,15.3,15,8,10,3,4,1,6,6,1.49,0.92,11,10,7.02,5.88,,
634362,2021-04-28,665152,593334,Dean Kremer,Domingo Germán,110,147,BAL,NYY,2021,2021,0,0,regular,regular,3,3,3,3,0,1,0,1,0,1,7.06,6.23,0,0,0,0,10.2,13.0,14,19,8,9,2,4,6,3,1.96,1.69,14,13,12.35,9.0,,
634360,2021-04-28,425844,643290,Zack Greinke,Justin Dunn,117,136,HOU,SEA,2021,2021,0,0,regular,regular,5,3,5,3,4,0,4,2,1,0,2.8,3.8,0,0,0,0,32.2,14.2,32,9,10,6,4,2,4,11,1.12,1.41,22,14,6.15,8.87,,
634350,2021-04-28,641540,502171,Dane Dunning,Alex Cobb,140,108,TEX,LAA,2021,2021,0,0,regular,regular,4,3,4,3,1,1,1,2,2,0,3.14,6.72,0,0,0,0,17.2,13.4,18,18,6,10,1,1,4,5,1.28,1.72,18,21,9.42,14.1,,
634348,2021-04-28,571927,607200,Steven Matz,Erick Fedde,141,120,TOR,WSH,2021,2021,0,0,regular,regular,4,4,4,4,3,0,4,1,0,1,2.34,5.84,0,0,0,0,23.1,15.4,14,16,6,10,2,1,8,8,0.95,1.56,25,18,9.74,10.52,,
634365,2021-04-28,477132,543243,Clayton Kershaw,Sonny Gray,119,113,LAD,CIN,2021,2021,0,0,regular,regular,5,2,5,2,4,0,3,0,2,0,2.6,8.63,0,0,0,0,31.2,7.3,26,12,9,7,3,2,4,5,0.96,2.33,31,12,8.94,14.79,,
634317,2021-04-28,643327,645261,Zack Godley,Sandy Alcantara,158,146,MIL,MIA,2021,2021,0,0,regular,regular,0,5,0,5,0,3,0,2,0,3,0.0,3.39,0,0,0,0,0.0,29.2,0,20,0,11,0,2,0,11,0.0,1.06,0,32,0.0,9.86,,
634315,2021-04-28,656605,501985,Mitch Keller,Mike Minor,134,118,PIT,KC,2021,2021,0,0,regular,regular,4,4,4,4,0,0,2,2,0,1,7.27,4.85,0,0,0,0,16.1,20.4,21,19,13,11,3,4,8,7,1.8,1.27,17,21,9.5,9.26,,
634314,2021-04-28,670912,592826,Johan Oviedo,Vince Velasquez,138,143,STL,PHI,2021,2021,0,0,regular,regular,0,1,0,1,0,0,0,0,0,1,0.0,4.5,0,0,0,0,0.0,4.0,0,5,0,2,0,2,0,1,0.0,1.5,0,4,0.0,9.0,,
634310,2021-04-28,594798,601713,Jacob deGrom,Nick Pivetta,121,111,NYM,BOS,2021,2021,0,0,regular,regular,4,4,4,4,4,1,2,2,2,1,0.31,3.56,0,0,0,0,29.0,20.2,13,14,1,8,2,1,3,14,0.55,1.39,50,18,15.52,8.02,,
634309,2021-04-28,622072,608566,Alex Wood,Germán Márquez,137,115,SF,COL,2021,2021,0,0,regular,regular,2,5,2,5,1,3,2,2,0,2,0.75,3.51,0,0,0,0,12.0,28.2,5,25,1,11,1,3,1,16,0.5,1.45,11,28,8.25,8.94,,
634308,2021-04-28,607192,608344,Tyler Glasnow,Cole Irvin,139,133,TB,OAK,2021,2021,0,0,regular,regular,5,4,5,4,3,1,3,2,2,2,2.09,3.99,0,0,0,0,30.2,20.3,14,24,7,9,2,2,9,3,0.76,1.33,46,17,13.71,7.54,,
634322,2021-04-28,642092,677960,Riley Smith,Ryan Weathers,109,135,AZ,SD,2021,2021,0,0,regular,regular,1,2,1,2,1,0,1,1,0,0,3.0,0.0,0,0,0,0,6.0,8.4,8,2,2,0,0,0,1,3,1.5,0.6,2,9,3.0,9.64,,
