game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
633298,2021-07-17,543037,543135,Gerrit Cole,Nathan Eovaldi,147,111,NYY,BOS,2021,2021,0,0,regular,regular,18,18,18,18,13,7,9,10,8,7,2.7,3.77,0,0,0,0,113.3,100.3,84,107,34,42,15,5,22,20,0.94,1.27,147,99,11.68,8.88,,
634222,2021-07-17,570632,656212,José Ureña,Charlie Barnes,116,142,DET,MIN,2021,2021,0,0,regular,regular,16,0,16,0,4,0,3,0,7,0,6.73,0.0,0,0,0,0,73.5,0.0,93,0,55,0,12,0,37,0,1.77,0.0,50,0,6.12,0.0,,
633319,2021-07-17,668678,640470,Zac Gallen,Adbert Alzolay,109,112,AZ,CHC,2021,2021,0,0,regular,regular,9,15,9,15,2,4,2,5,5,8,4.32,4.76,0,0,0,0,39.6,75.7,36,62,19,40,5,18,21,22,1.44,1.11,49,81,11.14,9.63,,
633306,2021-07-17,593423,615698,Frankie Montas,Cal Quantrill,133,114,OAK,CLE,2021,2021,0,0,regular,regular,18,8,18,8,8,1,8,1,8,3,4.54,6.55,0,0,0,0,97.2,31.6,103,40,49,23,14,5,28,8,1.35,1.52,105,21,9.72,5.98,,
633303,2021-07-17,608331,676596,Max Fried,Josh Fleming,144,139,ATL,TB,2021,2021,0,0,regular,regular,14,6,14,6,6,1,6,2,6,4,4.74,3.68,0,0,0,0,72.2,34.2,76,27,38,14,9,3,25,9,1.4,1.05,72,21,8.98,5.53,,
633290,2021-07-17,640444,656731,Wil Crowe,Tylor Megill,134,121,PIT,NYM,2021,2021,0,0,regular,regular,12,4,12,4,1,0,2,2,7,0,6.15,3.64,0,0,0,0,52.7,17.3,61,14,36,7,12,3,25,9,1.63,1.33,48,26,8.2,13.53,,
633261,2021-07-17,607536,621111,Kyle Freeland,Walker Buehler,115,119,COL,LAD,2021,2021,0,0,regular,regular,9,18,9,18,2,15,2,12,5,6,5.55,2.38,0,0,0,0,42.2,113.4,53,79,26,30,9,13,18,26,1.68,0.93,32,114,6.82,9.05,,
633281,2021-07-17,547942,543101,Kwang Hyun Kim,Anthony DeSclafani,138,137,STL,SF,2021,2021,0,0,regular,regular,15,18,15,18,3,10,7,12,4,4,3.18,2.72,0,0,0,0,70.7,105.7,66,78,25,32,6,11,25,29,1.29,1.01,59,99,7.51,8.43,,
633275,2021-07-17,641302,628317,Tyler Alexander,Kenta Maeda,116,142,DET,MIN,2021,2021,0,0,regular,regular,2,14,2,14,0,2,0,5,0,8,2.81,4.79,0,0,0,0,3.2,65.8,4,72,1,35,1,11,1,23,1.56,1.44,4,71,11.25,9.71,,
633262,2021-07-17,608337,543606,Lucas Giolito,Jake Odorizzi,145,117,CWS,HOU,2021,2021,0,0,regular,regular,18,10,18,10,8,2,9,3,8,4,4.21,4.03,0,0,0,0,102.6,42.4,89,33,48,19,18,5,33,12,1.19,1.06,125,41,10.96,8.7,,
633286,2021-07-17,502171,579328,Alex Cobb,Yusei Kikuchi,108,136,LAA,SEA,2021,2021,0,0,regular,regular,13,16,13,16,3,11,7,8,3,8,4.37,3.54,0,0,0,0,63.9,96.7,60,73,31,38,3,16,21,34,1.27,1.11,74,98,10.42,9.12,,
633253,2021-07-17,622491,605540,Luis Castillo,Brandon Woodruff,113,158,CIN,MIL,2021,2021,0,0,regular,regular,19,18,19,18,7,14,6,11,11,6,4.73,2.09,0,0,0,0,100.8,111.7,100,68,53,26,10,9,45,25,1.44,0.83,96,129,8.57,10.39,,
633248,2021-07-17,663903,605347,Brady Singer,Jorge López,118,110,KC,BAL,2021,2021,0,0,regular,regular,18,18,18,18,6,3,4,3,7,13,4.7,6.19,0,0,0,0,82.4,81.4,91,100,43,56,8,14,36,38,1.54,1.7,91,81,9.94,8.96,,
