game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
634249,2021-05-05,446321,596133,Ross Detwiler,Luke Weaver,146,109,MIA,AZ,2021,2021,0,0,regular,regular,1,5,1,5,0,1,0,2,0,2,0.0,5.0,0,0,0,0,1.0,25.2,0,24,0,14,0,5,1,9,1.0,1.31,1,23,9.0,8.21,,
634281,2021-05-05,660271,552640,Shohei Ohtani,Andrew Kittredge,108,139,LAA,TB,2021,2021,0,0,regular,regular,3,1,3,1,0,0,1,0,0,0,3.41,7.5,0,0,0,0,13.2,1.2,6,1,5,1,1,1,13,0,1.44,0.83,23,3,15.68,22.5,,
634279,2021-05-05,626929,660365,Lewis Thorpe,Hyeon-Jong Yang,142,140,MIN,TEX,2021,2021,0,0,regular,regular,1,0,1,0,0,0,0,0,1,0,4.5,0.0,0,0,0,0,4.0,0.0,3,0,2,0,0,0,1,0,1.0,0.0,2,0,4.5,0.0,,
634270,2021-05-05,543243,572971,Sonny Gray,Dallas Keuchel,113,145,CIN,CWS,2021,2021,0,0,regular,regular,3,6,3,6,0,1,0,3,1,2,6.48,4.65,0,0,0,0,12.5,31.0,16,30,9,16,3,3,8,11,1.92,1.32,23,16,16.56,4.65,,
634294,2021-05-05,502624,642547,Chase Anderson,Freddy Peralta,143,158,PHI,MIL,2021,2021,0,0,regular,regular,5,5,5,5,0,2,1,3,3,1,5.52,2.42,0,0,0,0,21.2,26.0,21,12,13,7,3,3,10,11,1.46,0.88,19,39,8.07,13.5,,
634250,2021-05-05,547942,573186,Kwang Hyun Kim,Marcus Stroman,138,121,STL,NYM,2021,2021,0,0,regular,regular,3,5,3,5,0,3,2,3,0,2,3.41,1.86,0,0,0,0,13.2,29.0,17,21,5,6,1,1,1,6,1.36,0.93,16,23,10.91,7.14,,
634248,2021-05-05,605135,592662,Chris Bassitt,Robbie Ray,133,141,OAK,TOR,2021,2021,0,0,regular,regular,6,4,6,4,3,2,4,1,2,3,3.96,2.84,0,0,0,0,34.1,22.2,32,18,15,7,3,4,12,9,1.29,1.22,36,20,9.5,8.11,,
634266,2021-05-05,607200,608331,Erick Fedde,Max Fried,120,144,WSH,ATL,2021,2021,0,0,regular,regular,5,3,5,3,1,0,2,0,1,2,4.63,11.45,0,0,0,0,21.4,11.0,18,23,11,14,2,3,11,5,1.36,2.55,25,14,10.51,11.45,,
634230,2021-05-05,640470,621111,Adbert Alzolay,Walker Buehler,112,119,CHC,LAD,2021,2021,0,0,regular,regular,4,5,4,5,1,4,1,3,3,2,4.88,3.18,0,0,0,0,20.3,31.1,13,28,11,11,3,4,6,2,0.94,0.96,23,31,10.2,8.97,,
634228,2021-05-05,527048,663554,Martín Pérez,Casey Mize,111,116,BOS,DET,2021,2021,0,0,regular,regular,5,5,5,5,0,2,2,1,1,3,5.0,5.15,0,0,0,0,21.6,26.2,25,27,12,15,1,5,9,10,1.57,1.41,22,20,9.17,6.87,,
