game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632310,2021-09-29,663567,502179,Peter Lambert,Paolo Espino,115,120,COL,WSH,2021,2021,0,0,regular,regular,1,18,1,18,0,1,0,6,0,10,5.62,4.29,0,0,0,0,3.2,81.9,4,86,2,39,2,15,1,20,1.56,1.29,2,72,5.62,7.91,,
632309,2021-09-29,675912,543135,Zac Lowther,Nathan Eovaldi,110,111,BAL,BOS,2021,2021,0,0,regular,regular,5,31,5,31,1,12,1,17,1,12,8.9,4.0,0,0,0,0,18.2,171.2,22,178,18,76,4,15,11,34,1.81,1.24,18,188,8.9,9.88,,
632306,2021-09-29,608331,605400,Max Fried,Aaron Nola,144,143,ATL,PHI,2021,2021,0,0,regular,regular,27,31,27,31,18,10,16,12,9,16,3.13,4.76,0,0,0,0,158.2,170.0,135,158,55,90,15,26,41,37,1.11,1.15,152,219,8.65,11.59,,
632305,2021-09-29,677651,656876,Luis Garcia,Drew Rasmussen,117,139,HOU,TB,2021,2021,0,0,regular,regular,27,9,27,9,9,0,16,3,10,2,3.39,2.19,0,0,0,0,140.6,37.0,121,24,53,9,16,2,47,7,1.19,0.84,154,26,9.86,6.32,,
632304,2021-09-29,607074,543243,Carlos Rodón,Sonny Gray,145,113,CWS,CIN,2021,2021,0,0,regular,regular,23,25,23,25,9,9,15,9,7,9,2.48,4.1,0,0,0,0,127.2,127.4,90,110,35,58,13,18,34,48,0.97,1.24,181,149,12.81,10.53,,
632303,2021-09-29,592836,622694,Taijuan Walker,Elieser Hernández,121,146,NYM,MIA,2021,2021,0,0,regular,regular,28,9,28,9,9,0,11,2,11,5,4.62,4.75,0,0,0,0,144.2,39.8,124,43,74,21,26,11,52,13,1.22,1.41,135,43,8.43,9.72,,
632302,2021-09-29,663738,668676,Daniel Lynch IV,Zach Plesac,118,114,KC,CLE,2021,2021,0,0,regular,regular,14,24,14,24,3,9,5,12,3,8,5.64,4.68,0,0,0,0,62.2,132.7,73,130,39,69,9,22,29,31,1.64,1.21,53,98,7.67,6.65,,
632300,2021-09-29,501381,663554,Michael Pineda,Casey Mize,142,116,MIN,DET,2021,2021,0,0,regular,regular,20,29,20,29,6,12,9,10,9,10,3.92,3.69,0,0,0,0,98.8,144.0,104,125,43,59,17,23,20,41,1.26,1.15,80,114,7.29,7.12,,
632299,2021-09-29,669302,593423,Logan Gilbert,Frankie Montas,136,133,SEA,OAK,2021,2021,0,0,regular,regular,23,31,23,31,6,19,12,16,7,12,5.0,3.55,0,0,0,0,109.7,177.5,109,160,61,70,16,20,26,56,1.23,1.22,124,200,10.17,10.14,,
632298,2021-09-29,622072,518876,Alex Wood,Merrill Kelly,137,109,SF,AZ,2021,2021,0,0,regular,regular,25,26,25,26,8,10,15,10,5,15,4.06,4.67,0,0,0,0,130.8,150.2,122,160,59,78,14,21,39,37,1.23,1.31,146,126,10.05,7.55,,
632297,2021-09-29,453286,677960,Max Scherzer,Ryan Weathers,119,135,LAD,SD,2021,2021,0,0,regular,regular,29,17,29,17,18,0,20,3,6,7,2.3,6.12,0,0,0,0,171.9,64.7,108,75,44,44,21,16,36,23,0.84,1.51,232,48,12.15,6.68,,
632296,2021-09-29,621244,543037,José Berríos,Gerrit Cole,141,147,TOR,NYY,2021,2021,0,0,regular,regular,31,29,31,29,16,18,16,16,14,11,3.55,3.12,0,0,0,0,182.5,173.0,155,142,72,60,22,22,45,41,1.1,1.06,197,237,9.72,12.33,,
632295,2021-09-29,621368,676083,Taylor Hearn,Janson Junk,140,108,TEX,LAA,2021,2021,0,0,regular,regular,10,3,10,3,3,0,4,0,2,1,5.96,3.98,0,0,0,0,43.8,11.3,45,13,29,5,9,5,14,2,1.35,1.33,35,5,7.19,3.98,,
632287,2021-09-29,672710,543294,Roansy Contreras,Kyle Hendricks,134,112,PIT,CHC,2021,2021,0,0,regular,regular,0,31,0,31,0,19,0,15,0,11,0.0,4.9,0,0,0,0,0.0,172.5,0,195,0,94,0,31,0,43,0.0,1.38,0,126,0.0,6.57,,
632301,2021-09-29,571945,605288,Miles Mikolas,Adrian Houser,138,158,STL,MIL,2021,2021,0,0,regular,regular,8,25,8,25,1,7,3,12,3,7,4.23,3.53,0,0,0,0,38.3,127.3,36,108,18,50,5,11,10,59,1.2,1.31,24,96,5.64,6.79,,
