game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632488,2021-09-18,425794,506433,Adam Wainwright,Yu Darvish,138,135,STL,SD,2021,2021,0,0,regular,regular,29,27,29,27,20,12,19,13,9,9,2.91,4.4,0,0,0,0,188.7,147.2,150,127,61,72,18,27,46,36,1.04,1.11,167,177,7.97,10.82,,
632456,2021-09-18,621121,528748,Lance McCullers Jr.,Humberto Castellanos,117,109,HOU,AZ,2021,2021,0,0,regular,regular,25,4,25,4,12,0,15,2,8,0,3.18,4.66,0,0,0,0,141.3,17.4,110,18,50,9,12,3,69,5,1.27,1.32,168,11,10.7,5.69,,
632455,2021-09-18,543243,453286,Sonny Gray,Max Scherzer,113,119,CIN,LAD,2021,2021,0,0,regular,regular,23,27,23,27,8,17,9,18,8,6,3.91,2.2,0,0,0,0,117.4,159.9,101,100,51,39,16,20,42,33,1.22,0.83,141,219,10.81,12.33,,
632451,2021-09-18,601713,675912,Nick Pivetta,Zac Lowther,111,110,BOS,BAL,2021,2021,0,0,regular,regular,27,3,27,3,8,1,11,0,11,1,4.68,13.37,0,0,0,0,136.6,10.1,123,14,71,15,21,4,62,7,1.35,2.08,156,9,10.28,8.02,,
632449,2021-09-18,663460,579328,Kris Bubic,Yusei Kikuchi,118,136,KC,SEA,2021,2021,0,0,regular,regular,17,27,17,27,6,14,8,12,4,12,5.77,4.31,0,0,0,0,81.1,148.2,91,134,52,71,21,27,39,58,1.6,1.3,79,157,8.77,9.53,,
632448,2021-09-18,665795,669060,Edward Cabrera,Bryse Wilson,146,134,MIA,PIT,2021,2021,0,0,regular,regular,4,14,4,14,1,4,1,3,1,8,7.01,5.02,0,0,0,0,15.4,66.3,15,77,12,37,5,14,10,18,1.62,1.43,9,41,5.26,5.57,,
632447,2021-09-18,471911,605400,Carlos Carrasco,Aaron Nola,121,143,NYM,PHI,2021,2021,0,0,regular,regular,9,29,9,29,1,10,3,10,3,16,5.65,4.7,0,0,0,0,38.2,158.8,40,148,24,83,7,24,10,35,1.31,1.15,37,202,8.72,11.45,,
632444,2021-09-18,660761,621076,José Suarez,James Kaprielian,108,133,LAA,OAK,2021,2021,0,0,regular,regular,11,20,11,20,1,7,4,10,4,8,4.58,4.11,0,0,0,0,53.0,103.0,50,94,27,47,6,17,22,40,1.36,1.3,50,108,8.49,9.44,,
632442,2021-09-18,622072,450203,Alex Wood,Charlie Morton,137,144,SF,ATL,2021,2021,0,0,regular,regular,23,29,23,29,8,17,15,15,5,13,4.14,3.54,0,0,0,0,123.8,162.9,116,123,57,64,14,16,39,51,1.25,1.07,135,192,9.81,10.61,,
632441,2021-09-18,661563,650644,Luis Gil,Aaron Civale,147,114,NYY,CLE,2021,2021,0,0,regular,regular,5,17,5,17,1,7,2,11,1,4,2.96,3.7,0,0,0,0,24.3,102.3,17,90,8,42,3,17,15,26,1.32,1.13,32,85,11.85,7.48,,
632439,2021-09-18,675921,458681,Spencer Howard,Lance Lynn,140,145,TEX,CWS,2021,2021,0,0,regular,regular,12,25,12,25,0,13,0,14,1,9,7.41,2.5,0,0,0,0,31.6,140.2,33,106,26,39,4,16,16,42,1.55,1.06,32,161,9.11,10.34,,
632431,2021-09-18,571927,641927,Steven Matz,Bailey Ober,141,142,TOR,MIN,2021,2021,0,0,regular,regular,26,18,26,18,8,2,13,5,10,6,3.97,4.19,0,0,0,0,131.5,81.6,142,84,58,38,16,17,38,17,1.37,1.24,128,87,8.76,9.6,,
632427,2021-09-18,642232,669373,Ryan Yarbrough,Tarik Skubal,139,116,TB,DET,2021,2021,0,0,regular,regular,20,26,20,26,7,8,10,9,7,13,5.5,4.31,0,0,0,0,109.6,131.7,124,124,67,63,20,30,19,43,1.3,1.27,83,155,6.82,10.59,,
632425,2021-09-18,669203,657006,Corbin Burnes,Justin Steele,158,112,MIL,CHC,2021,2021,0,0,regular,regular,25,6,25,6,16,0,15,2,8,3,2.27,5.29,0,0,0,0,150.6,27.2,110,30,38,16,5,5,29,13,0.92,1.58,210,22,12.55,7.28,,
632417,2021-09-18,571578,607536,Patrick Corbin,Kyle Freeland,120,115,WSH,COL,2021,2021,0,0,regular,regular,28,20,28,20,11,8,12,7,14,10,6.09,4.8,0,0,0,0,152.2,101.3,172,112,103,54,34,20,50,32,1.46,1.42,122,90,7.21,8.0,,
