game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
634004,2021-05-23,554430,593958,Zack Wheeler,Eduardo Rodriguez,143,111,PHI,BOS,2021,2021,0,0,regular,regular,9,8,9,8,6,2,5,5,4,3,2.57,4.7,0,0,0,0,59.5,44.0,47,51,17,23,4,6,13,8,1.01,1.34,66,48,9.98,9.82,,
634007,2021-05-23,668676,457918,Zach Plesac,J.A. Happ,114,142,CLE,MIN,2021,2021,0,0,regular,regular,9,7,9,7,5,2,5,2,3,3,4.03,5.61,0,0,0,0,53.6,33.7,43,32,24,21,8,4,11,13,1.01,1.34,37,20,6.21,5.34,,
634002,2021-05-23,663460,663554,Kris Bubic,Casey Mize,118,116,KC,DET,2021,2021,0,0,regular,regular,1,8,1,8,1,5,1,4,0,3,0.0,3.77,0,0,0,0,6.0,45.4,1,36,0,19,0,6,2,19,0.5,1.21,4,34,6.0,6.74,,
634025,2021-05-23,592314,664299,Mike Foltynewicz,Cristian Javier,140,117,TEX,HOU,2021,2021,0,0,regular,regular,9,8,9,8,3,3,3,4,5,3,5.31,3.33,0,0,0,0,47.5,43.3,56,28,28,16,11,7,13,15,1.45,0.99,40,53,7.58,11.02,,
634060,2021-05-23,608331,664141,Max Fried,JT Brubaker,144,134,ATL,PIT,2021,2021,0,0,regular,regular,6,8,6,8,2,3,1,3,4,5,5.46,3.33,0,0,0,0,28.0,43.3,34,42,17,16,4,7,11,12,1.61,1.25,32,44,10.29,9.15,,
634009,2021-05-23,592791,572971,Jameson Taillon,Dallas Keuchel,147,145,NYY,CWS,2021,2021,0,0,regular,regular,8,9,8,9,1,3,2,5,4,3,6.03,4.48,0,0,0,0,35.8,50.2,38,47,24,25,9,5,10,15,1.34,1.24,46,24,11.56,4.3,,
633998,2021-05-23,547001,657141,Cody Poteet,Jordan Yamamoto,146,121,MIA,NYM,2021,2021,0,0,regular,regular,2,0,2,0,0,0,1,0,1,0,1.8,0.0,0,0,0,0,10.0,0.0,7,0,2,0,1,0,2,0,0.9,0.0,9,0,8.1,0.0,,
633985,2021-05-23,605164,640455,Dylan Bundy,Sean Manaea,108,133,LAA,OAK,2021,2021,0,0,regular,regular,8,9,8,9,5,5,2,7,5,1,6.06,4.47,0,0,0,0,43.1,48.3,43,56,29,24,7,7,12,9,1.28,1.35,46,48,9.61,8.94,,
633995,2021-05-23,592351,642203,Jon Gray,Taylor Widener,115,109,COL,AZ,2021,2021,0,0,regular,regular,9,4,9,4,4,2,4,2,5,2,3.43,2.85,0,0,0,0,49.8,22.1,44,19,19,7,5,4,20,6,1.29,1.13,45,18,8.13,7.33,,
633989,2021-05-23,622491,642547,Luis Castillo,Freddy Peralta,113,158,CIN,MIL,2021,2021,0,0,regular,regular,9,8,9,8,1,4,1,4,6,3,7.61,2.51,0,0,0,0,41.4,43.0,61,19,35,12,7,4,15,16,1.84,0.81,40,63,8.7,13.19,,
633996,2021-05-23,506433,643290,Yu Darvish,Justin Dunn,135,136,SD,SEA,2021,2021,0,0,regular,regular,9,7,9,7,6,0,6,3,1,2,1.85,3.84,0,0,0,0,53.5,32.8,35,24,11,14,5,4,13,22,0.9,1.4,69,33,11.61,9.05,,
633980,2021-05-23,543101,628711,Anthony DeSclafani,Julio Urías,137,119,SF,LAD,2021,2021,0,0,regular,regular,9,9,9,9,5,5,6,7,3,2,2.03,3.09,0,0,0,0,53.1,55.4,36,41,12,19,5,6,13,7,0.92,0.87,48,60,8.14,9.75,,
633977,2021-05-23,571578,518774,Patrick Corbin,Matt Harvey,120,110,WSH,BAL,2021,2021,0,0,regular,regular,8,9,8,9,4,1,4,3,3,4,6.13,6.25,0,0,0,0,41.1,38.9,44,50,28,27,10,5,16,12,1.46,1.59,33,30,7.23,6.94,,
633975,2021-05-23,547943,608379,Hyun Jin Ryu,Michael Wacha,141,139,TOR,TB,2021,2021,0,0,regular,regular,8,4,8,4,4,1,5,2,2,2,2.57,3.4,0,0,0,0,45.5,21.2,41,19,13,8,5,2,5,5,1.01,1.13,45,18,8.9,7.64,,
633973,2021-05-23,425794,605200,Adam Wainwright,Zach Davies,138,112,STL,CHC,2021,2021,0,0,regular,regular,8,9,8,9,3,1,3,3,4,2,4.75,5.81,0,0,0,0,45.5,38.7,48,49,24,25,9,4,15,22,1.38,1.83,44,23,8.7,5.35,,
