game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
633056,2021-08-03,543475,660761,Jordan Lyles,José Suarez,140,108,TEX,LAA,2021,2021,0,0,regular,regular,20,4,20,4,8,0,8,1,10,1,5.23,6.07,0,0,0,0,106.7,16.3,119,15,62,11,25,3,35,9,1.44,1.47,87,15,7.34,8.28,,
633049,2021-08-03,663734,592836,Nick Neidert,Taijuan Walker,146,121,MIA,NYM,2021,2021,0,0,regular,regular,5,19,5,19,0,6,1,11,1,4,4.88,3.78,0,0,0,0,20.3,97.7,20,81,11,41,3,11,16,38,1.77,1.22,13,97,5.76,8.94,,
633059,2021-08-03,605288,668820,Adrian Houser,Max Kranick,158,134,MIL,PIT,2021,2021,0,0,regular,regular,18,4,18,4,3,0,10,1,4,1,3.98,7.31,0,0,0,0,88.1,16.0,83,21,39,13,10,1,40,5,1.4,1.62,68,14,6.95,7.88,,
633036,2021-08-03,547943,668676,Hyun Jin Ryu,Zach Plesac,141,114,TOR,CLE,2021,2021,0,0,regular,regular,20,14,20,14,10,6,11,7,7,4,3.34,4.38,0,0,0,0,113.2,78.0,107,72,42,38,14,14,25,16,1.17,1.13,94,52,7.47,6.0,,
633066,2021-08-03,571578,554430,Patrick Corbin,Zack Wheeler,120,143,WSH,PHI,2021,2021,0,0,regular,regular,20,21,20,21,8,15,9,12,10,8,5.89,2.49,0,0,0,0,106.9,137.1,123,111,70,38,22,9,37,32,1.5,1.04,82,165,6.9,10.83,,
633087,2021-08-03,503449,572070,Wily Peralta,Garrett Richards,116,111,DET,BOS,2021,2021,0,0,regular,regular,8,20,8,20,2,4,3,10,3,7,3.87,5.31,0,0,0,0,39.5,98.3,31,123,17,58,7,16,15,45,1.16,1.71,23,80,5.24,7.32,,
633061,2021-08-03,621111,621121,Walker Buehler,Lance McCullers Jr.,119,117,LAD,HOU,2021,2021,0,0,regular,regular,21,17,21,17,18,8,14,10,7,5,2.21,3.26,0,0,0,0,134.5,96.5,91,71,33,35,13,7,31,48,0.91,1.23,139,115,9.3,10.73,,
633045,2021-08-03,641816,628317,Tyler Mahle,Kenta Maeda,113,142,CIN,MIN,2021,2021,0,0,regular,regular,21,17,21,17,6,4,13,5,6,11,3.75,4.51,0,0,0,0,110.5,83.9,94,86,46,42,16,13,43,26,1.24,1.33,133,90,10.83,9.65,,
633025,2021-08-03,518516,456501,Madison Bumgarner,Johnny Cueto,109,137,AZ,SF,2021,2021,0,0,regular,regular,15,17,15,17,5,4,6,9,8,7,4.9,3.95,0,0,0,0,77.2,91.1,70,98,42,40,11,13,20,19,1.17,1.28,73,82,8.51,8.1,,
633032,2021-08-03,452657,608331,Jon Lester,Max Fried,120,144,WSH,ATL,2021,2021,0,0,regular,regular,16,17,16,17,3,8,6,7,5,8,5.18,4.34,0,0,0,0,73.0,91.2,91,91,42,44,14,11,29,32,1.64,1.35,51,94,6.29,9.28,,
633030,2021-08-03,656302,663460,Dylan Cease,Kris Bubic,145,118,CWS,KC,2021,2021,0,0,regular,regular,21,10,21,10,6,4,11,5,7,3,4.3,5.47,0,0,0,0,104.7,49.4,97,55,50,30,13,14,44,23,1.35,1.58,138,41,11.86,7.47,,
633038,2021-08-03,607536,605200,Kyle Freeland,Zach Davies,115,112,COL,CHC,2021,2021,0,0,regular,regular,12,22,12,22,5,4,2,9,8,9,4.56,4.53,0,0,0,0,61.2,105.4,72,106,31,53,11,10,19,58,1.49,1.56,46,78,6.76,6.66,,
633023,2021-08-03,661563,649144,Luis Gil,Alex Wells,147,110,NYY,BAL,2021,2021,0,0,regular,regular,0,2,0,2,0,0,0,0,0,2,0.0,6.18,0,0,0,0,0.0,10.2,0,12,0,7,0,3,0,5,0.0,1.67,0,11,0.0,9.71,,
633022,2021-08-03,640455,605483,Sean Manaea,Blake Snell,133,135,OAK,SD,2021,2021,0,0,regular,regular,21,19,21,19,12,3,14,6,6,6,3.07,5.6,0,0,0,0,120.1,82.0,111,81,41,51,14,12,29,55,1.17,1.66,137,105,10.27,11.52,,
633005,2021-08-03,672715,579328,Luis Patiño,Yusei Kikuchi,139,136,TB,SEA,2021,2021,0,0,regular,regular,6,19,6,19,1,12,2,9,2,10,4.94,4.07,0,0,0,0,25.5,112.7,24,95,14,51,3,21,10,38,1.33,1.18,29,124,10.24,9.9,,
