game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
634188,2021-05-16,628317,605135,Kenta Maeda,Chris Bassitt,142,133,MIN,OAK,2021,2021,0,0,regular,regular,7,8,7,8,1,5,2,5,4,3,5.26,3.56,0,0,0,0,32.5,48.1,41,41,19,19,8,4,9,12,1.54,1.1,31,53,8.58,9.92,,
634134,2021-05-16,642547,660623,Freddy Peralta,Huascar Ynoa,158,144,MIL,ATL,2021,2021,0,0,regular,regular,7,7,7,7,3,4,3,5,3,2,2.92,2.3,0,0,0,0,37.0,39.1,17,26,12,10,4,6,15,9,0.86,0.9,55,44,13.38,10.13,,
634130,2021-05-16,596133,607200,Luke Weaver,Erick Fedde,109,120,AZ,WSH,2021,2021,0,0,regular,regular,7,7,7,7,2,1,3,2,3,3,5.1,5.45,0,0,0,0,35.3,31.4,34,28,20,19,6,5,11,16,1.27,1.4,35,32,8.92,9.17,,
634124,2021-05-16,656302,663903,Dylan Cease,Brady Singer,145,118,CWS,KC,2021,2021,0,0,regular,regular,7,7,7,7,2,2,3,2,3,2,2.94,4.3,0,0,0,0,33.7,31.4,27,30,11,15,3,2,17,13,1.31,1.37,47,33,12.55,9.46,,
634122,2021-05-16,519076,641154,Jimmy Nelson,Pablo López,119,146,LAD,MIA,2021,2021,0,0,regular,regular,0,8,0,8,0,4,0,2,0,5,0.0,3.12,0,0,0,0,0.0,43.3,0,38,0,15,0,4,0,15,0.0,1.22,0,43,0.0,8.94,,
634100,2021-05-16,543135,500779,Nathan Eovaldi,Jose Quintana,111,108,BOS,LAA,2021,2021,0,0,regular,regular,8,6,8,6,3,0,4,0,3,1,4.27,9.64,0,0,0,0,44.3,19.6,42,26,21,21,0,3,10,19,1.17,2.3,41,34,8.33,15.61,,
634098,2021-05-16,622608,656546,Antonio Senzatela,Jeff Hoffman,115,113,COL,CIN,2021,2021,0,0,regular,regular,7,7,7,7,2,1,1,2,4,3,6.18,4.77,0,0,0,0,33.5,30.2,44,30,23,16,6,4,11,15,1.64,1.49,22,27,5.91,8.05,,
634087,2021-05-16,667498,669456,Robert Dugger,Shane Bieber,136,114,SEA,CLE,2021,2021,0,0,regular,regular,0,8,0,8,0,8,0,6,0,2,0.0,2.98,0,0,0,0,0.0,54.3,0,46,0,18,0,7,0,18,0.0,1.18,0,85,0.0,14.09,,
634090,2021-05-16,677960,547942,Ryan Weathers,Kwang Hyun Kim,135,138,SD,STL,2021,2021,0,0,regular,regular,3,5,3,5,0,0,1,3,0,0,0.0,2.83,0,0,0,0,9.4,22.3,2,24,0,7,0,1,4,5,0.64,1.3,9,24,8.62,9.69,,
634086,2021-05-16,592644,656756,Adam Plutko,Jordan Montgomery,110,147,BAL,NYY,2021,2021,0,0,regular,regular,0,7,0,7,0,3,0,4,0,2,0.0,4.01,0,0,0,0,0.0,38.2,0,31,0,17,0,6,0,9,0.0,1.05,0,37,0.0,8.72,,
634083,2021-05-16,571510,543294,Matthew Boyd,Kyle Hendricks,116,112,DET,CHC,2021,2021,0,0,regular,regular,7,7,7,7,5,3,3,2,3,3,2.0,6.32,0,0,0,0,40.5,34.2,30,48,9,24,1,11,9,10,0.96,1.7,29,30,6.44,7.89,,
634071,2021-05-16,676596,573186,Josh Fleming,Marcus Stroman,139,121,TB,NYM,2021,2021,0,0,regular,regular,3,7,3,7,1,4,1,4,2,3,2.24,2.02,0,0,0,0,16.1,40.1,9,33,4,9,1,3,7,9,0.99,1.05,9,34,5.03,7.63,,
634069,2021-05-16,592662,502624,Robbie Ray,Chase Anderson,141,143,TOR,PHI,2021,2021,0,0,regular,regular,6,7,6,7,4,0,3,2,3,3,3.42,5.35,0,0,0,0,34.2,30.3,29,28,13,18,8,5,9,15,1.11,1.42,39,26,10.26,7.72,,
634068,2021-05-16,621121,502043,Lance McCullers Jr.,Kyle Gibson,117,140,HOU,TEX,2021,2021,0,0,regular,regular,7,8,7,8,4,7,4,5,2,2,3.13,2.29,0,0,0,0,40.2,47.1,23,34,14,12,4,3,20,15,1.07,1.04,47,41,10.52,7.83,,
634094,2021-05-16,656605,622072,Mitch Keller,Alex Wood,134,137,PIT,SF,2021,2021,0,0,regular,regular,7,5,7,5,0,3,3,4,0,1,8.15,1.8,0,0,0,0,26.5,30.0,33,17,24,6,4,2,17,8,1.89,0.83,26,29,8.83,8.7,,
