game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
633709,2021-06-16,670912,645261,Johan Oviedo,Sandy Alcantara,138,146,STL,MIA,2021,2021,0,0,regular,regular,6,14,6,14,0,10,0,7,4,6,6.98,3.42,0,0,0,0,23.2,84.3,23,68,18,32,5,8,16,24,1.68,1.09,21,80,8.15,8.54,,
633708,2021-06-16,666120,572070,Ian Anderson,Garrett Richards,144,111,ATL,BOS,2021,2021,0,0,regular,regular,12,13,12,13,6,4,7,7,5,5,3.3,4.19,0,0,0,0,65.4,68.7,52,78,24,32,6,5,26,34,1.19,1.63,69,61,9.5,7.99,,
633695,2021-06-16,548389,543037,Ross Stripling,Gerrit Cole,141,147,TOR,NYY,2021,2021,0,0,regular,regular,9,13,9,13,0,10,3,7,2,6,6.03,2.33,0,0,0,0,38.8,81.2,50,60,26,21,9,8,12,11,1.6,0.87,42,113,9.74,12.52,,
633677,2021-06-16,477132,554430,Clayton Kershaw,Zack Wheeler,119,143,LAD,PHI,2021,2021,0,0,regular,regular,14,13,14,13,8,10,9,7,4,6,3.43,2.33,0,0,0,0,81.4,88.7,66,63,31,23,8,7,14,18,0.98,0.91,95,112,10.5,11.36,,
633665,2021-06-16,642547,641816,Freddy Peralta,Tyler Mahle,158,113,MIL,CIN,2021,2021,0,0,regular,regular,12,13,12,13,6,3,6,9,3,2,2.34,3.61,0,0,0,0,65.3,67.4,29,55,17,27,7,8,26,21,0.84,1.13,92,78,12.68,10.42,,
633659,2021-06-16,650644,669211,Aaron Civale,Keegan Akin,114,110,CLE,BAL,2021,2021,0,0,regular,regular,13,3,13,3,7,0,10,1,3,2,3.25,2.73,0,0,0,0,85.9,13.2,69,13,31,4,13,2,19,6,1.02,1.44,69,10,7.23,6.82,,
633658,2021-06-16,656954,641927,Justus Sheffield,Bailey Ober,136,142,SEA,MIN,2021,2021,0,0,regular,regular,11,3,11,3,3,0,6,0,5,1,5.17,4.85,0,0,0,0,57.5,13.0,70,17,33,7,9,3,24,2,1.63,1.46,45,15,7.04,10.38,,
633706,2021-06-16,607536,605483,Kyle Freeland,Blake Snell,115,135,COL,SD,2021,2021,0,0,regular,regular,4,13,4,13,0,2,0,4,3,5,9.0,5.15,0,0,0,0,17.0,55.9,27,50,17,32,7,8,9,35,2.12,1.52,9,84,4.76,13.52,,
633634,2021-06-16,608337,642232,Lucas Giolito,Ryan Yarbrough,145,139,CWS,TB,2021,2021,0,0,regular,regular,13,9,13,9,5,4,6,5,6,3,3.87,4.9,0,0,0,0,74.5,53.3,59,55,32,29,15,11,25,7,1.13,1.16,96,42,11.6,7.09,,
633632,2021-06-16,608344,656288,Cole Irvin,Griffin Canning,133,108,OAK,LAA,2021,2021,0,0,regular,regular,13,10,13,10,7,3,5,5,8,2,3.79,5.31,0,0,0,0,73.7,45.8,79,48,31,27,8,10,12,22,1.23,1.53,54,54,6.59,10.61,,
633630,2021-06-16,594798,476594,Jacob deGrom,Robert Stock,121,112,NYM,CHC,2021,2021,0,0,regular,regular,10,0,10,0,8,0,7,0,3,0,0.56,0.0,0,0,0,0,64.0,0.0,26,0,4,0,3,0,8,0,0.53,0.0,103,0,14.48,0.0,,
633628,2021-06-16,502179,608328,Paolo Espino,Chase De Jong,120,134,WSH,PIT,2021,2021,0,0,regular,regular,1,3,1,3,0,0,0,1,1,2,4.39,4.8,0,0,0,0,4.1,15.0,5,14,2,8,2,3,1,7,1.46,1.4,3,12,6.59,7.2,,
633619,2021-06-16,425844,543475,Zack Greinke,Jordan Lyles,117,140,HOU,TEX,2021,2021,0,0,regular,regular,14,13,14,13,8,4,8,5,3,6,3.7,5.49,0,0,0,0,85.2,65.6,81,78,35,40,11,12,17,24,1.15,1.55,62,57,6.55,7.82,,
633612,2021-06-16,663903,669373,Brady Singer,Tarik Skubal,118,116,KC,DET,2021,2021,0,0,regular,regular,13,11,13,11,5,2,4,3,5,7,5.06,4.49,0,0,0,0,62.2,54.1,68,52,35,27,5,13,24,26,1.48,1.44,69,69,9.98,11.48,,
633645,2021-06-16,543101,518876,Anthony DeSclafani,Merrill Kelly,137,109,SF,AZ,2021,2021,0,0,regular,regular,13,13,13,13,7,4,8,4,3,9,3.14,5.25,0,0,0,0,74.5,73.7,56,79,26,43,8,11,21,21,1.03,1.36,66,68,7.97,8.3,,
