game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
633464,2021-07-02,666201,672715,Alek Manoah,Luis Patiño,141,139,TOR,TB,2021,2021,0,0,regular,regular,6,3,6,3,3,0,2,0,2,1,3.39,4.84,0,0,0,0,29.2,9.3,22,9,11,5,7,1,11,4,1.13,1.4,33,12,10.17,11.61,,
633511,2021-07-02,669302,502043,Logan Gilbert,Kyle Gibson,136,140,SEA,TEX,2021,2021,0,0,regular,regular,8,15,8,15,2,12,4,10,1,4,4.42,2.02,0,0,0,0,34.6,89.3,31,65,17,20,5,6,8,26,1.13,1.02,39,74,10.14,7.46,,
633507,2021-07-02,664141,605288,JT Brubaker,Adrian Houser,134,158,PIT,MIL,2021,2021,0,0,regular,regular,14,14,14,14,6,2,4,8,10,4,3.92,4.45,0,0,0,0,75.8,68.8,71,68,33,34,13,10,17,30,1.16,1.42,75,54,8.91,7.06,,
633470,2021-07-02,668678,622072,Zac Gallen,Alex Wood,109,137,AZ,SF,2021,2021,0,0,regular,regular,8,13,8,13,2,6,2,8,5,3,3.83,3.96,0,0,0,0,37.6,70.4,31,62,16,31,4,9,18,22,1.3,1.19,46,73,11.01,9.33,,
633468,2021-07-02,592767,641154,Drew Smyly,Pablo López,144,146,ATL,MIA,2021,2021,0,0,regular,regular,13,16,13,16,5,9,5,7,7,7,4.87,2.89,0,0,0,0,66.5,90.3,66,76,36,29,15,9,23,22,1.34,1.09,57,94,7.71,9.37,,
633462,2021-07-02,543243,621219,Sonny Gray,Alec Mills,113,112,CIN,CHC,2021,2021,0,0,regular,regular,10,4,10,4,3,0,2,1,4,2,3.57,3.68,0,0,0,0,47.9,17.1,45,21,19,7,8,1,20,4,1.36,1.46,65,11,12.21,5.79,,
633452,2021-07-02,593423,593958,Frankie Montas,Eduardo Rodriguez,133,111,OAK,BOS,2021,2021,0,0,regular,regular,16,15,16,15,7,4,7,8,7,5,4.83,5.92,0,0,0,0,85.8,77.5,93,92,46,51,14,12,24,19,1.36,1.43,92,93,9.65,10.8,,
633451,2021-07-02,656529,621121,Sam Hentges,Lance McCullers Jr.,114,117,CLE,HOU,2021,2021,0,0,regular,regular,6,12,6,12,0,6,2,7,0,3,8.3,2.98,0,0,0,0,20.6,66.4,26,44,19,22,3,6,18,35,2.14,1.19,21,73,9.17,9.89,,
633448,2021-07-02,554430,663978,Zack Wheeler,Chris Paddack,143,135,PHI,SD,2021,2021,0,0,regular,regular,16,14,16,14,12,4,9,5,6,5,2.23,4.69,0,0,0,0,104.7,65.3,78,69,26,34,7,9,25,16,0.98,1.3,130,70,11.17,9.65,,
633433,2021-07-02,663903,457918,Brady Singer,J.A. Happ,118,142,KC,MIN,2021,2021,0,0,regular,regular,16,14,16,14,5,3,4,6,6,5,4.9,6.01,0,0,0,0,73.4,68.9,81,80,40,46,8,14,33,23,1.55,1.49,81,55,9.93,7.18,,
633420,2021-07-02,663554,458681,Casey Mize,Lance Lynn,116,145,DET,CWS,2021,2021,0,0,regular,regular,15,14,15,14,10,7,8,7,6,6,3.53,2.07,0,0,0,0,86.7,78.2,74,55,34,18,13,8,26,23,1.15,1.0,71,90,7.37,10.36,,
633415,2021-07-02,592346,670912,Chi Chi González,Johan Oviedo,115,138,COL,STL,2021,2021,0,0,regular,regular,11,9,11,9,2,1,3,1,8,5,5.81,6.02,0,0,0,0,57.3,37.4,66,41,37,25,11,6,15,23,1.41,1.71,35,31,5.5,7.46,,
633404,2021-07-02,453286,628711,Max Scherzer,Julio Urías,120,119,WSH,LAD,2021,2021,0,0,regular,regular,15,16,15,16,9,7,9,12,5,4,2.16,4.02,0,0,0,0,87.4,91.7,55,82,21,41,12,14,20,18,0.86,1.09,119,107,12.25,10.5,,
633402,2021-07-02,656288,669211,Griffin Canning,Keegan Akin,108,110,LAA,BAL,2021,2021,0,0,regular,regular,12,6,12,6,3,0,5,1,4,5,5.0,7.81,0,0,0,0,55.8,26.5,57,34,31,23,11,6,26,14,1.49,1.81,60,25,9.68,8.49,,
