game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632746,2021-08-26,519043,668678,Matt Moore,Zac Gallen,143,109,PHI,AZ,2021,2021,0,0,regular,regular,11,16,11,16,1,4,3,3,2,11,6.05,4.73,0,0,0,0,47.6,78.0,50,72,32,41,11,13,26,35,1.6,1.37,47,96,8.89,11.08,,
632685,2021-08-26,506433,453286,Yu Darvish,Max Scherzer,135,119,SD,LAD,2021,2021,0,0,regular,regular,23,23,23,23,11,13,12,14,7,6,3.77,2.69,0,0,0,0,129.0,130.7,105,88,54,39,21,20,30,32,1.05,0.92,158,178,11.02,12.26,,
632724,2021-08-26,547943,607074,Hyun Jin Ryu,Carlos Rodón,141,145,TOR,CWS,2021,2021,0,0,regular,regular,24,19,24,19,12,9,13,12,8,7,3.63,2.39,0,0,0,0,136.5,109.2,132,75,55,29,15,11,29,30,1.18,0.96,111,160,7.32,13.19,,
632726,2021-08-26,474463,543243,Brett Anderson,Sonny Gray,158,113,MIL,CIN,2021,2021,0,0,regular,regular,19,19,19,19,3,6,5,7,5,6,4.28,4.29,0,0,0,0,80.0,94.4,85,90,38,45,9,12,23,39,1.35,1.37,51,118,5.74,11.25,,
632729,2021-08-26,656605,571945,Mitch Keller,Miles Mikolas,134,138,PIT,STL,2021,2021,0,0,regular,regular,16,2,16,2,0,0,5,0,5,1,6.53,1.0,0,0,0,0,64.8,9.0,86,5,47,1,8,0,35,3,1.87,0.89,66,8,9.17,8.0,,
632739,2021-08-26,579328,641745,Yusei Kikuchi,Brad Keller,136,118,SEA,KC,2021,2021,0,0,regular,regular,23,25,23,25,13,9,11,9,10,12,4.29,5.59,0,0,0,0,130.0,125.6,117,153,62,78,26,17,50,60,1.28,1.7,142,117,9.83,8.38,,
632741,2021-08-26,519242,607231,Chris Sale,John Gant,111,142,BOS,MIN,2021,2021,0,0,regular,regular,2,15,2,15,0,2,2,5,0,6,1.8,4.19,0,0,0,0,10.0,66.6,11,60,2,31,2,6,1,49,1.2,1.64,13,54,11.7,7.3,,
632743,2021-08-26,669211,642545,Keegan Akin,Jaime Barria,110,108,BAL,LAA,2021,2021,0,0,regular,regular,11,5,11,5,0,3,1,2,7,1,9.1,4.83,0,0,0,0,44.5,24.2,67,27,45,13,11,5,25,6,2.07,1.36,40,16,8.09,5.95,,
632745,2021-08-26,471911,622072,Carlos Carrasco,Alex Wood,121,137,NYM,SF,2021,2021,0,0,regular,regular,5,22,5,22,0,8,0,14,2,5,8.94,4.17,0,0,0,0,16.1,118.7,23,110,16,55,5,13,4,37,1.68,1.24,18,130,10.06,9.86,,
632749,2021-08-26,621076,592791,James Kaprielian,Jameson Taillon,133,147,OAK,NYY,2021,2021,0,0,regular,regular,16,24,16,24,7,7,10,13,5,8,3.32,4.09,0,0,0,0,86.8,118.9,71,114,32,54,12,19,33,35,1.2,1.25,87,121,9.02,9.16,,
632754,2021-08-26,622694,571578,Elieser Hernández,Patrick Corbin,146,120,MIA,WSH,2021,2021,0,0,regular,regular,4,24,4,24,0,9,1,10,2,13,4.39,5.94,0,0,0,0,16.4,130.2,14,144,8,86,5,29,3,41,1.04,1.42,19,107,10.43,7.4,,
632788,2021-08-26,656529,543475,Sam Hentges,Jordan Lyles,114,140,CLE,TEX,2021,2021,0,0,regular,regular,11,24,11,24,0,9,2,9,1,13,8.77,5.54,0,0,0,0,34.9,130.0,48,151,34,80,4,31,25,45,2.09,1.51,33,108,8.51,7.48,,
