game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632905,2021-08-14,519242,605347,Chris Sale,Jorge López,111,110,BOS,BAL,2021,2021,0,0,regular,regular,0,23,0,23,0,5,0,4,0,14,0.0,5.98,0,0,0,0,0.0,103.8,0,123,0,69,0,17,0,50,0.0,1.67,0,99,0.0,8.58,,
632941,2021-08-14,605507,605200,Zach Thompson,Zach Davies,146,112,MIA,CHC,2021,2021,0,0,regular,regular,10,24,10,24,2,4,2,9,7,10,3.12,5.41,0,0,0,0,46.2,111.4,35,119,16,67,4,15,20,61,1.19,1.62,45,84,8.77,6.79,,
632925,2021-08-14,642545,677651,Jaime Barria,Luis Garcia,108,117,LAA,HOU,2021,2021,0,0,regular,regular,3,19,3,19,3,7,2,10,1,8,2.34,3.49,0,0,0,0,19.2,98.1,14,80,5,38,3,12,5,31,0.99,1.13,12,122,5.62,11.19,,
632958,2021-08-14,592836,621111,Taijuan Walker,Walker Buehler,121,119,NYM,LAD,2021,2021,0,0,regular,regular,21,23,21,23,7,20,11,15,6,8,3.97,2.15,0,0,0,0,108.9,146.5,93,100,48,35,16,13,41,38,1.23,0.94,102,152,8.43,9.34,,
632916,2021-08-14,519043,622491,Matt Moore,Luis Castillo,143,113,PHI,CIN,2021,2021,0,0,regular,regular,9,24,9,24,0,11,2,9,2,12,7.2,4.61,0,0,0,0,37.5,128.9,47,130,30,66,10,15,20,57,1.79,1.45,35,130,8.4,9.08,,
632913,2021-08-14,628317,608379,Kenta Maeda,Michael Wacha,142,139,MIN,TB,2021,2021,0,0,regular,regular,19,15,19,15,4,2,7,6,11,4,4.79,4.74,0,0,0,0,93.9,64.6,99,73,50,34,16,9,30,18,1.37,1.41,104,56,9.97,7.8,,
632907,2021-08-14,579328,547943,Yusei Kikuchi,Hyun Jin Ryu,136,141,SEA,TOR,2021,2021,0,0,regular,regular,21,22,21,22,13,11,11,12,10,7,3.78,3.72,0,0,0,0,123.7,123.4,105,124,52,51,22,14,43,26,1.2,1.22,135,103,9.82,7.51,,
632898,2021-08-14,656302,592791,Dylan Cease,Jameson Taillon,145,147,CWS,NYY,2021,2021,0,0,regular,regular,23,22,23,22,7,7,13,11,7,8,4.12,3.97,0,0,0,0,115.7,108.8,103,102,53,48,13,17,49,34,1.31,1.25,159,112,12.37,9.26,,
632820,2021-08-14,669060,474463,Bryse Wilson,Brett Anderson,134,158,PIT,MIL,2021,2021,0,0,regular,regular,9,17,9,17,3,3,2,5,5,4,4.48,3.64,0,0,0,0,42.2,71.8,49,72,21,29,7,9,11,19,1.42,1.27,28,44,5.97,5.52,,
632894,2021-08-14,543475,621076,Jordan Lyles,James Kaprielian,140,133,TEX,OAK,2021,2021,0,0,regular,regular,22,14,22,14,8,7,8,8,12,5,5.69,3.29,0,0,0,0,117.0,76.7,138,60,74,28,27,11,42,29,1.54,1.16,97,83,7.46,9.74,,
632889,2021-08-14,669674,607536,Sam Long,Kyle Freeland,137,115,SF,COL,2021,2021,0,0,regular,regular,3,14,3,14,1,5,1,4,1,8,6.0,4.68,0,0,0,0,15.0,71.2,15,83,10,37,2,12,5,20,1.33,1.45,15,57,9.0,7.21,,
