game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632568,2021-09-12,453286,605483,Max Scherzer,Blake Snell,119,135,LAD,SD,2021,2021,0,0,regular,regular,26,26,26,26,16,7,17,9,6,10,2.31,4.31,0,0,0,0,151.9,125.2,99,101,39,60,20,16,33,69,0.87,1.36,210,170,12.44,12.22,,
632553,2021-09-12,621076,621368,James Kaprielian,Taylor Hearn,133,140,OAK,TEX,2021,2021,0,0,regular,regular,19,7,19,7,7,2,10,3,8,1,3.88,4.86,0,0,0,0,99.8,29.6,86,28,43,16,17,7,39,7,1.25,1.18,103,26,9.29,7.91,,
632532,2021-09-12,621121,642545,Lance McCullers Jr.,Jaime Barria,117,108,HOU,LAA,2021,2021,0,0,regular,regular,24,8,24,8,11,4,14,2,8,2,3.26,4.45,0,0,0,0,135.3,38.4,107,46,49,19,11,7,67,10,1.29,1.46,161,23,10.71,5.39,,
632524,2021-09-12,579328,656457,Yusei Kikuchi,Tyler Gilbert,136,109,SEA,AZ,2021,2021,0,0,regular,regular,26,5,26,5,14,2,12,2,11,3,4.4,3.48,0,0,0,0,143.2,31.0,128,24,70,12,27,2,57,10,1.29,1.1,149,18,9.36,5.23,,
632523,2021-09-12,608331,665795,Max Fried,Edward Cabrera,144,146,ATL,MIA,2021,2021,0,0,regular,regular,24,3,24,3,15,1,13,1,9,1,3.44,7.38,0,0,0,0,136.2,12.2,125,12,52,10,14,4,39,7,1.2,1.56,136,5,8.99,3.69,,
632522,2021-09-12,471911,657376,Carlos Carrasco,Clarke Schmidt,121,147,NYM,NYY,2021,2021,0,0,regular,regular,8,0,8,0,1,0,2,0,3,0,5.96,0.0,0,0,0,0,33.2,0.0,37,0,22,0,7,0,6,0,1.3,0.0,32,0,8.67,0.0,,
632519,2021-09-12,641927,663460,Bailey Ober,Kris Bubic,142,118,MIN,KC,2021,2021,0,0,regular,regular,17,16,17,16,2,6,5,7,5,4,4.06,5.92,0,0,0,0,77.5,76.0,79,87,35,50,16,21,17,38,1.24,1.64,81,73,9.41,8.64,,
632526,2021-09-12,669060,571578,Bryse Wilson,Patrick Corbin,134,120,PIT,WSH,2021,2021,0,0,regular,regular,13,27,13,27,4,10,3,11,7,14,4.63,6.26,0,0,0,0,62.2,145.2,70,168,32,101,11,34,16,48,1.38,1.49,41,118,5.93,7.31,,
632514,2021-09-12,605400,663372,Aaron Nola,Ryan Feltner,143,115,PHI,COL,2021,2021,0,0,regular,regular,28,1,28,1,10,0,10,0,15,0,4.68,24.55,0,0,0,0,153.7,2.2,143,5,80,6,23,3,35,2,1.16,3.18,192,0,11.24,0.0,,
632513,2021-09-12,458681,601713,Lance Lynn,Nick Pivetta,145,111,CWS,BOS,2021,2021,0,0,regular,regular,24,26,24,26,13,8,13,11,9,10,2.6,4.79,0,0,0,0,135.2,131.5,104,119,39,70,16,21,42,62,1.08,1.38,152,151,10.12,10.33,,
632512,2021-09-12,669373,672715,Tarik Skubal,Luis Patiño,116,139,DET,TB,2021,2021,0,0,regular,regular,25,12,25,12,8,2,9,5,13,3,4.41,5.1,0,0,0,0,128.7,52.9,123,53,63,30,30,9,42,25,1.28,1.47,149,55,10.42,9.36,,
632510,2021-09-12,650644,641778,Aaron Civale,Eric Lauer,114,158,CLE,MIL,2021,2021,0,0,regular,regular,16,16,16,16,7,7,11,6,4,7,3.35,3.02,0,0,0,0,99.3,83.4,84,72,37,28,14,10,24,27,1.09,1.19,82,75,7.43,8.09,,
632508,2021-09-12,657006,657277,Justin Steele,Logan Webb,112,137,CHC,SF,2021,2021,0,0,regular,regular,5,21,5,21,0,13,2,14,2,3,4.86,2.68,0,0,0,0,22.2,117.4,20,101,12,35,4,8,11,30,1.4,1.12,18,126,7.3,9.66,,
632498,2021-09-12,675912,571927,Zac Lowther,Steven Matz,110,141,BAL,TOR,2021,2021,0,0,regular,regular,2,25,2,25,1,8,0,12,1,10,8.89,3.8,0,0,0,0,8.1,125.5,10,136,8,53,2,14,4,36,1.73,1.37,5,122,5.56,8.75,,
632516,2021-09-12,457918,543243,J.A. Happ,Sonny Gray,138,113,STL,CIN,2021,2021,0,0,regular,regular,26,22,26,22,6,7,11,9,10,7,6.4,3.99,0,0,0,0,129.4,110.4,160,98,92,49,29,15,42,41,1.56,1.26,103,135,7.16,11.01,,
