game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
633356,2021-07-10,605200,547942,Zach Davies,Kwang Hyun Kim,112,138,CHC,STL,2021,2021,0,0,regular,regular,18,14,18,14,4,2,8,6,6,4,4.4,3.48,0,0,0,0,86.0,64.7,79,61,42,25,8,6,46,24,1.45,1.31,56,52,5.86,7.23,,
633350,2021-07-10,664045,608337,Thomas Eshelman,Lucas Giolito,110,145,BAL,CWS,2021,2021,0,0,regular,regular,4,17,4,17,0,8,0,8,2,8,7.6,4.25,0,0,0,0,15.4,97.5,23,83,13,46,4,18,5,31,1.82,1.17,5,116,2.92,10.71,,
633344,2021-07-10,527048,519043,Martín Pérez,Matt Moore,111,143,BOS,PHI,2021,2021,0,0,regular,regular,17,5,17,5,3,0,9,2,3,0,4.06,6.53,0,0,0,0,77.5,19.3,90,25,35,14,9,5,27,12,1.51,1.92,65,18,7.55,8.39,,
633326,2021-07-10,656731,668820,Tylor Megill,Max Kranick,121,134,NYM,PIT,2021,2021,0,0,regular,regular,3,1,3,1,0,0,2,1,0,0,3.83,0.0,0,0,0,0,14.1,5.0,10,0,6,0,3,0,6,0,1.13,0.0,19,3,12.13,5.4,,
633317,2021-07-10,615698,501985,Cal Quantrill,Mike Minor,114,118,CLE,KC,2021,2021,0,0,regular,regular,7,18,7,18,0,4,0,6,3,10,7.03,5.49,0,0,0,0,25.6,100.0,35,98,20,61,3,16,7,32,1.64,1.3,20,101,7.03,9.09,,
633316,2021-07-10,592314,621076,Mike Foltynewicz,James Kaprielian,140,133,TEX,OAK,2021,2021,0,0,regular,regular,17,10,17,10,7,5,6,5,8,4,5.29,2.91,0,0,0,0,91.9,55.6,101,41,54,18,21,8,21,20,1.33,1.1,67,62,6.56,10.04,,
633312,2021-07-10,669432,608331,Trevor Rogers,Max Fried,146,144,MIA,ATL,2021,2021,0,0,regular,regular,17,13,17,13,9,6,9,5,8,6,2.24,4.69,0,0,0,0,96.4,67.2,70,67,24,35,5,8,32,24,1.06,1.35,118,67,11.02,8.97,,
633313,2021-07-10,642547,661269,Freddy Peralta,Vladimir Gutierrez,158,113,MIL,CIN,2021,2021,0,0,regular,regular,16,8,16,8,10,4,8,4,5,4,2.29,4.69,0,0,0,0,90.3,44.1,40,40,23,23,9,8,39,21,0.87,1.38,123,36,12.26,7.35,,
633304,2021-07-10,425844,543037,Zack Greinke,Gerrit Cole,117,147,HOU,NYY,2021,2021,0,0,regular,regular,18,17,18,17,10,12,11,8,4,8,3.69,2.93,0,0,0,0,109.7,104.3,103,81,45,34,15,15,22,20,1.14,0.97,82,135,6.73,11.65,,
633288,2021-07-10,623167,663776,Chris Flexen,Patrick Sandoval,136,108,SEA,LAA,2021,2021,0,0,regular,regular,15,8,15,8,7,2,10,4,3,3,3.87,3.5,0,0,0,0,83.7,41.2,90,34,36,16,8,5,17,17,1.28,1.24,57,45,6.13,9.83,,
633289,2021-07-10,641927,608335,Bailey Ober,Kyle Funkhouser,142,116,MIN,DET,2021,2021,0,0,regular,regular,7,1,7,1,0,0,1,0,2,0,4.93,0.0,0,0,0,0,29.2,2.2,30,1,16,0,7,0,9,1,1.34,0.91,33,1,10.17,4.09,,
633293,2021-07-10,642232,548389,Ryan Yarbrough,Ross Stripling,139,141,TB,TOR,2021,2021,0,0,regular,regular,12,13,12,13,5,2,6,6,5,3,4.73,4.71,0,0,0,0,70.4,61.2,75,63,37,32,13,13,9,19,1.19,1.34,56,66,7.16,9.71,,
633311,2021-07-10,621111,592761,Walker Buehler,Caleb Smith,119,109,LAD,AZ,2021,2021,0,0,regular,regular,17,8,17,8,14,2,11,1,6,6,2.51,4.04,0,0,0,0,107.4,40.1,76,30,30,18,13,7,24,21,0.93,1.27,107,44,8.97,9.88,,
633295,2021-07-10,573186,542881,Marcus Stroman,Tyler Anderson,121,134,NYM,PIT,2021,2021,0,0,regular,regular,17,16,17,16,10,6,9,8,6,8,2.63,4.47,0,0,0,0,92.4,90.7,80,86,27,45,9,15,25,24,1.14,1.21,78,78,7.6,7.74,,
633301,2021-07-10,605397,608566,Joe Musgrove,Germán Márquez,135,115,SD,COL,2021,2021,0,0,regular,regular,16,18,16,18,7,12,6,10,7,6,3.16,3.62,0,0,0,0,88.3,104.4,63,83,31,42,12,8,23,41,0.97,1.19,107,105,10.91,9.05,,
633294,2021-07-10,543101,452657,Anthony DeSclafani,Jon Lester,137,120,SF,WSH,2021,2021,0,0,regular,regular,17,13,17,13,9,2,11,5,4,4,2.89,5.51,0,0,0,0,99.7,58.8,75,73,32,36,11,12,28,26,1.03,1.68,93,41,8.4,6.28,,
