game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
633300,2021-07-18,453286,605397,Max Scherzer,Joe Musgrove,120,135,WSH,SD,2021,2021,0,0,regular,regular,17,17,17,17,10,7,9,6,6,8,2.7,3.12,0,0,0,0,96.6,92.4,64,68,29,32,15,12,22,25,0.89,1.01,134,113,12.48,11.01,,
633299,2021-07-18,592826,605507,Vince Velasquez,Zach Thompson,143,146,PHI,MIA,2021,2021,0,0,regular,regular,14,5,14,5,3,2,5,2,5,2,5.35,2.25,0,0,0,0,65.6,24.0,61,17,39,6,15,1,32,7,1.42,1.0,65,31,8.92,11.62,,
633287,2021-07-18,672578,518774,Carlos Hernández,Matt Harvey,118,110,KC,BAL,2021,2021,0,0,regular,regular,0,18,0,18,0,1,0,4,0,6,0.0,8.15,0,0,0,0,0.0,71.8,0,108,0,65,0,12,0,26,0.0,1.87,0,61,0.0,7.65,,
633284,2021-07-18,663776,669302,Patrick Sandoval,Logan Gilbert,108,136,LAA,SEA,2021,2021,0,0,regular,regular,9,10,9,10,3,3,4,6,4,1,3.36,3.65,0,0,0,0,48.2,46.8,40,37,18,19,5,5,19,10,1.22,1.0,51,53,9.52,10.19,,
633280,2021-07-18,503449,457918,Wily Peralta,J.A. Happ,116,142,DET,MIN,2021,2021,0,0,regular,regular,5,16,5,16,1,4,2,7,2,6,2.23,6.08,0,0,0,0,24.2,80.0,16,97,6,54,3,17,6,25,0.91,1.52,15,67,5.58,7.54,,
633273,2021-07-18,592791,527048,Jameson Taillon,Martín Pérez,147,111,NYY,BOS,2021,2021,0,0,regular,regular,17,18,17,18,4,3,6,9,8,3,5.1,4.24,0,0,0,0,79.4,80.7,81,96,45,38,16,11,24,29,1.32,1.55,86,69,9.75,7.7,,
633267,2021-07-18,571578,605483,Patrick Corbin,Blake Snell,120,135,WSH,SD,2021,2021,0,0,regular,regular,17,16,17,16,8,2,9,5,7,5,5.5,5.16,0,0,0,0,91.7,68.0,100,65,56,39,18,10,31,44,1.43,1.6,73,93,7.16,12.31,,
633256,2021-07-18,547943,663465,Hyun Jin Ryu,Kolby Allard,141,140,TOR,TEX,2021,2021,0,0,regular,regular,17,8,17,8,8,2,9,1,7,7,3.65,3.97,0,0,0,0,96.1,43.1,92,36,39,19,14,9,23,7,1.2,1.0,81,38,7.59,7.94,,
633292,2021-07-18,571927,592314,Steven Matz,Mike Foltynewicz,141,140,TOR,TEX,2021,2021,0,0,regular,regular,15,18,15,18,4,8,7,6,6,9,4.86,5.23,0,0,0,0,74.0,98.0,84,106,40,57,12,24,21,21,1.42,1.3,82,73,9.97,6.7,,
633252,2021-07-18,543243,669203,Sonny Gray,Corbin Burnes,113,158,CIN,MIL,2021,2021,0,0,regular,regular,12,15,12,15,4,9,4,6,4,8,3.31,2.39,0,0,0,0,59.9,86.5,57,65,22,23,8,3,23,15,1.34,0.92,80,128,12.02,13.32,,
633251,2021-07-18,518876,605200,Merrill Kelly,Zach Davies,109,112,AZ,CHC,2021,2021,0,0,regular,regular,19,19,19,19,7,4,8,8,10,7,4.55,4.5,0,0,0,0,106.9,90.1,110,86,54,45,15,9,27,48,1.28,1.49,93,59,7.83,5.89,,
633247,2021-07-18,607074,664285,Carlos Rodón,Framber Valdez,145,117,CWS,HOU,2021,2021,0,0,regular,regular,15,9,15,9,8,6,10,6,5,2,2.32,2.99,0,0,0,0,89.2,54.1,60,49,23,18,7,5,26,22,0.96,1.31,130,52,13.12,8.65,,
633239,2021-07-18,554430,666129,Zack Wheeler,Braxton Garrett,143,146,PHI,MIA,2021,2021,0,0,regular,regular,18,2,18,2,13,0,10,0,7,2,2.31,4.44,0,0,0,0,117.1,8.1,90,12,30,4,7,0,26,4,0.99,1.98,145,6,11.14,6.67,,
633238,2021-07-18,605135,668676,Chris Bassitt,Zach Plesac,133,114,OAK,CLE,2021,2021,0,0,regular,regular,19,11,19,11,12,5,13,5,5,3,3.32,4.44,0,0,0,0,116.6,60.8,95,53,43,30,11,11,29,12,1.06,1.07,118,42,9.11,6.22,,
633237,2021-07-18,592767,448179,Drew Smyly,Rich Hill,144,139,ATL,TB,2021,2021,0,0,regular,regular,15,18,15,18,5,5,7,6,7,8,4.58,3.81,0,0,0,0,76.7,89.7,78,69,39,38,16,14,28,34,1.38,1.15,68,87,7.98,8.73,,
633235,2021-07-18,664141,592836,JT Brubaker,Taijuan Walker,134,121,PIT,NYM,2021,2021,0,0,regular,regular,16,16,16,16,6,6,4,11,12,2,4.56,2.54,0,0,0,0,86.8,88.6,83,63,44,25,18,6,19,30,1.18,1.05,88,89,9.12,9.04,,
633228,2021-07-18,453281,456501,Wade LeBlanc,Johnny Cueto,138,137,STL,SF,2021,2021,0,0,regular,regular,4,14,4,14,0,4,0,8,1,5,5.33,4.27,0,0,0,0,13.5,75.9,18,89,8,36,1,11,8,15,1.93,1.37,8,65,5.33,7.71,,
633255,2021-07-18,592351,456034,Jon Gray,David Price,115,119,COL,LAD,2021,2021,0,0,regular,regular,16,4,16,4,8,0,7,0,7,0,3.86,2.14,0,0,0,0,83.9,8.4,70,12,36,2,9,0,35,2,1.25,1.67,80,12,8.58,12.86,,
