game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
632500,2021-09-14,649144,543037,Alex Wells,Gerrit Cole,110,147,BAL,NYY,2021,2021,0,0,regular,regular,4,26,4,26,0,17,0,14,2,10,8.28,2.81,0,0,0,0,16.3,156.8,24,123,15,49,4,19,7,34,1.9,1.0,15,217,8.28,12.46,,
633581,2021-09-14,657746,663474,Joe Ryan,Triston McKenzie,142,114,MIN,CLE,2021,2021,0,0,regular,regular,2,20,2,20,1,8,1,6,1,9,2.25,4.57,0,0,0,0,12.0,98.5,4,61,3,50,1,16,1,45,0.42,1.08,9,115,6.75,10.51,,
632511,2021-09-14,663804,593423,Jackson Kowar,Frankie Montas,118,133,KC,OAK,2021,2021,0,0,regular,regular,4,28,4,28,1,17,0,14,2,12,10.83,3.65,0,0,0,0,13.3,160.4,18,149,16,65,2,18,11,47,2.18,1.22,14,181,9.47,10.16,,
632506,2021-09-14,608337,676050,Lucas Giolito,Packy Naughton,145,108,CWS,LAA,2021,2021,0,0,regular,regular,27,2,27,2,14,0,12,1,13,0,3.73,3.29,0,0,0,0,156.7,8.2,129,8,65,3,25,0,47,4,1.12,1.46,180,7,10.34,7.68,,
632505,2021-09-14,664062,596133,Tony Gonsolin,Luke Weaver,119,109,LAD,AZ,2021,2021,0,0,regular,regular,10,10,10,10,0,3,1,4,1,5,2.99,4.29,0,0,0,0,33.1,50.3,27,43,11,24,4,7,25,15,1.57,1.15,41,45,11.15,8.05,,
632504,2021-09-14,657053,592351,Touki Toussaint,Jon Gray,144,115,ATL,COL,2021,2021,0,0,regular,regular,9,25,9,25,3,11,5,9,1,13,4.33,4.28,0,0,0,0,43.6,128.3,38,120,21,61,9,15,18,54,1.28,1.36,43,133,8.88,9.33,,
632503,2021-09-14,596071,489119,Dillon Peters,Wade Miley,134,113,PIT,CIN,2021,2021,0,0,regular,regular,4,26,4,26,0,15,1,16,2,8,3.46,2.93,0,0,0,0,18.2,153.8,17,147,7,50,1,14,7,47,1.32,1.26,15,122,7.42,7.14,,
632499,2021-09-14,503449,642547,Wily Peralta,Freddy Peralta,116,158,DET,MIL,2021,2021,0,0,regular,regular,14,24,14,24,3,12,3,11,6,6,3.77,2.77,0,0,0,0,66.8,123.6,65,68,28,38,11,12,26,51,1.36,0.96,43,166,5.79,12.09,,
632497,2021-09-14,621244,656876,José Berríos,Drew Rasmussen,141,139,TOR,TB,2021,2021,0,0,regular,regular,28,7,28,7,13,0,15,2,12,1,3.58,2.33,0,0,0,0,163.3,27.0,142,18,65,7,19,1,42,5,1.13,0.85,177,20,9.76,6.67,,
632496,2021-09-14,607200,666200,Erick Fedde,Jesús Luzardo,120,146,WSH,MIA,2021,2021,0,0,regular,regular,24,14,24,14,6,2,8,7,10,4,5.44,6.57,0,0,0,0,114.2,64.4,125,72,69,47,19,12,44,36,1.48,1.68,112,69,8.83,9.64,,
