game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
634263,2021-05-07,640455,448179,Sean Manaea,Rich Hill,133,139,OAK,TB,2021,2021,0,0,regular,regular,6,6,6,6,3,1,5,1,1,3,3.52,6.45,0,0,0,0,33.2,25.1,34,23,13,18,4,5,7,8,1.23,1.24,33,28,8.95,10.04,,
634253,2021-05-07,592314,623167,Mike Foltynewicz,Chris Flexen,140,136,TEX,SEA,2021,2021,0,0,regular,regular,6,5,6,5,3,2,3,3,3,1,4.35,3.33,0,0,0,0,33.1,27.0,35,30,16,10,9,2,8,6,1.3,1.33,31,21,8.43,7.0,,
634252,2021-05-07,656849,668678,David Peterson,Zac Gallen,121,109,NYM,AZ,2021,2021,0,0,regular,regular,5,4,5,4,2,1,2,2,2,2,4.85,3.56,0,0,0,0,24.1,20.2,22,14,13,8,5,1,8,10,1.24,1.19,29,27,10.83,12.03,,
634240,2021-05-07,543101,605483,Anthony DeSclafani,Blake Snell,137,135,SF,SD,2021,2021,0,0,regular,regular,6,6,6,6,4,0,3,2,3,2,2.0,3.67,0,0,0,0,36.0,24.5,25,23,8,10,3,3,9,15,0.94,1.55,33,37,8.25,13.59,,
634235,2021-05-07,641745,607074,Brad Keller,Carlos Rodón,118,145,KC,CWS,2021,2021,0,0,regular,regular,6,4,6,4,1,2,2,4,1,0,8.7,0.72,0,0,0,0,20.7,25.0,36,7,20,2,4,1,12,9,2.32,0.64,16,36,6.96,12.96,,
634234,2021-05-07,592791,571578,Jameson Taillon,Patrick Corbin,147,120,NYY,WSH,2021,2021,0,0,regular,regular,5,5,5,5,0,2,2,2,2,2,5.47,8.18,0,0,0,0,21.4,23.1,23,27,13,21,5,7,5,14,1.31,1.77,29,18,12.2,7.01,,
634219,2021-05-07,450203,621107,Charlie Morton,Zach Eflin,144,143,ATL,PHI,2021,2021,0,0,regular,regular,6,6,6,6,2,4,2,3,4,3,5.15,3.53,0,0,0,0,33.2,38.2,29,43,19,15,4,3,12,2,1.23,1.18,39,34,10.57,8.01,,
634200,2021-05-07,656427,596295,Jack Flaherty,Austin Gomber,138,115,STL,COL,2021,2021,0,0,regular,regular,6,6,6,6,4,4,5,2,0,2,3.43,6.04,0,0,0,0,34.1,28.3,25,22,13,19,3,3,10,20,1.03,1.48,36,27,9.5,8.59,,
634213,2021-05-07,656288,628711,Griffin Canning,Julio Urías,108,119,LAA,LAD,2021,2021,0,0,regular,regular,4,6,4,6,0,3,2,5,1,1,6.24,2.9,0,0,0,0,17.3,37.2,18,28,12,12,5,4,7,6,1.45,0.91,24,42,12.49,10.16,,
634209,2021-05-07,518774,593958,Matt Harvey,Eduardo Rodriguez,110,111,BAL,BOS,2021,2021,0,0,regular,regular,6,5,6,5,1,2,3,4,2,1,4.26,4.18,0,0,0,0,29.6,28.0,31,26,14,13,2,5,9,3,1.35,1.04,22,31,6.69,9.96,,
634204,2021-05-07,669373,533167,Tarik Skubal,Matt Shoemaker,116,142,DET,MIN,2021,2021,0,0,regular,regular,4,5,4,5,0,1,0,1,3,2,7.27,8.07,0,0,0,0,16.1,22.3,16,28,13,20,7,7,11,8,1.68,1.61,13,14,7.27,5.65,,
634203,2021-05-07,668676,489119,Zach Plesac,Wade Miley,114,113,CLE,CIN,2021,2021,0,0,regular,regular,6,5,6,5,3,2,3,3,2,2,5.0,2.67,0,0,0,0,30.6,27.0,31,19,17,8,4,3,7,7,1.24,0.96,24,19,7.06,6.33,,
634201,2021-05-07,664353,548389,José Urquidy,Ross Stripling,117,141,HOU,TOR,2021,2021,0,0,regular,regular,6,3,6,3,2,0,2,0,3,1,3.78,6.64,0,0,0,0,33.3,12.2,31,18,14,9,4,2,8,4,1.17,1.8,27,14,7.3,10.33,,
634195,2021-05-07,669432,608718,Trevor Rogers,Brent Suter,146,158,MIA,MIL,2021,2021,0,0,regular,regular,6,0,6,0,3,0,3,0,3,0,1.91,0.0,0,0,0,0,33.0,0.0,22,0,7,0,2,0,13,0,1.06,0.0,44,0,12.0,0.0,,
634216,2021-05-07,605200,502239,Zach Davies,Trevor Cahill,112,134,CHC,PIT,2021,2021,0,0,regular,regular,6,5,6,5,0,1,1,1,1,4,8.75,7.47,0,0,0,0,21.6,24.1,31,29,21,20,3,3,18,8,2.27,1.54,17,24,7.08,8.96,,
