game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
717481,2023-07-06,669022,682227,MacKenzie Gore,Brandon Williamson,120,113,WSH,CIN,2023,2023,0,0,regular,regular,17,9,17,9,6,1,5,4,10,2,4.6,5.81,0,0,0,0,86.0,41.8,91,43,44,27,14,8,39,18,1.51,1.46,107,34,11.2,7.32,,
717480,2023-07-06,669947,579328,Jesse Scholtens,Yusei Kikuchi,145,141,CWS,TOR,2023,2023,0,0,regular,regular,1,17,1,17,0,5,0,9,1,6,4.29,4.19,0,0,0,0,4.2,86.0,4,85,2,40,0,21,2,27,1.43,1.3,3,92,6.43,9.63,,
717476,2023-07-06,547179,663687,Michael Lorenzen,Hogan Harris,116,133,DET,OAK,2023,2023,0,0,regular,regular,14,3,14,3,6,1,4,1,9,2,4.35,5.03,0,0,0,0,80.6,16.1,76,17,39,9,11,4,20,5,1.19,1.37,62,11,6.92,6.15,,
717475,2023-07-06,622663,680694,Luis Severino,Kyle Bradish,147,110,NYY,BAL,2023,2023,0,0,regular,regular,8,15,8,15,2,7,2,7,4,5,6.53,3.68,0,0,0,0,38.6,75.9,48,73,28,31,10,8,18,21,1.71,1.24,34,74,7.93,8.77,,
717474,2023-07-06,642547,573186,Freddy Peralta,Marcus Stroman,158,112,MIL,CHC,2023,2023,0,0,regular,regular,16,18,16,18,8,14,7,10,8,6,4.74,2.81,0,0,0,0,85.5,105.8,78,80,45,33,15,5,35,37,1.32,1.11,97,92,10.21,7.83,,
717473,2023-07-06,691587,656427,Eury Pérez,Jack Flaherty,146,138,MIA,STL,2023,2023,0,0,regular,regular,10,16,10,16,3,5,5,9,4,5,2.52,4.72,0,0,0,0,46.4,83.9,38,88,13,44,6,6,15,46,1.14,1.6,54,84,10.47,9.01,,
717472,2023-07-06,542888,650911,Shawn Armstrong,Cristopher Sánchez,139,143,TB,PHI,2023,2023,0,0,regular,regular,1,4,1,4,0,1,0,0,0,2,0.0,3.3,0,0,0,0,2.0,19.1,1,18,0,7,0,2,0,4,0.5,1.15,1,20,4.5,9.42,,
717471,2023-07-06,676710,543135,Kutter Crawford,Nathan Eovaldi,111,140,BOS,TEX,2023,2023,0,0,regular,regular,8,17,8,17,0,10,3,10,3,7,5.37,2.68,0,0,0,0,35.2,110.7,40,84,21,33,7,8,8,27,1.36,1.0,37,106,9.46,8.62,,
717470,2023-07-06,669194,471911,Ryne Nelson,Carlos Carrasco,109,121,AZ,NYM,2023,2023,0,0,regular,regular,17,11,17,11,5,2,7,4,9,6,4.76,6.1,0,0,0,0,88.8,51.6,96,57,47,35,11,12,29,26,1.41,1.61,64,39,6.49,6.8,,
717469,2023-07-06,676440,543475,Tanner Bibee,Jordan Lyles,114,118,CLE,KC,2023,2023,0,0,regular,regular,12,16,12,16,4,2,6,1,5,14,3.58,6.76,0,0,0,0,62.9,90.5,59,89,25,68,6,19,23,30,1.3,1.31,67,64,9.59,6.36,,
717468,2023-07-06,458681,621244,Lance Lynn,José Berríos,145,141,CWS,TOR,2023,2023,0,0,regular,regular,17,17,17,17,5,9,7,10,10,7,6.61,3.85,0,0,0,0,93.9,98.2,108,93,69,42,22,13,36,28,1.53,1.23,116,95,11.12,8.71,,
717467,2023-07-06,669854,669923,Ronel Blanco,George Kirby,117,136,HOU,SEA,2023,2023,0,0,regular,regular,5,16,5,16,2,13,2,8,3,7,4.95,3.28,0,0,0,0,27.3,98.9,23,96,15,36,9,11,15,9,1.39,1.06,23,86,7.58,7.83,,
717462,2023-07-06,628711,670912,Julio Urías,Johan Oviedo,119,134,LAD,PIT,2023,2023,0,0,regular,regular,11,17,11,17,5,8,6,4,2,10,5.08,4.74,0,0,0,0,56.7,91.1,59,96,32,48,14,8,13,38,1.27,1.47,55,81,8.73,8.0,,
