game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
718099,2023-05-21,453286,676440,Max Scherzer,Tanner Bibee,121,114,NYM,CLE,2023,2023,0,0,regular,regular,6,4,6,4,1,1,3,2,1,1,4.96,3.48,0,0,0,0,27.2,20.7,24,19,15,8,6,1,12,4,1.32,1.11,26,22,8.6,9.57,,
718091,2023-05-21,672710,518876,Roansy Contreras,Merrill Kelly,134,109,PIT,AZ,2023,2023,0,0,regular,regular,8,9,8,9,4,5,4,4,3,4,4.54,2.98,0,0,0,0,43.6,51.4,45,36,22,17,4,5,20,21,1.49,1.11,32,55,6.61,9.63,,
718090,2023-05-21,694363,669923,Jared Shuster,George Kirby,144,136,ATL,SEA,2023,2023,0,0,regular,regular,3,8,3,8,0,7,0,5,3,3,7.5,2.5,0,0,0,0,13.2,50.4,15,48,11,14,1,2,11,4,1.97,1.03,8,41,5.45,7.32,,
718089,2023-05-21,680686,666214,Josiah Gray,Joey Wentz,120,116,WSH,DET,2023,2023,0,0,regular,regular,9,8,9,8,5,0,3,3,6,3,2.76,6.86,0,0,0,0,52.2,34.1,49,39,16,26,5,7,22,14,1.36,1.55,45,30,7.76,7.92,,
718088,2023-05-21,592836,657006,Taijuan Walker,Justin Steele,143,112,PHI,CHC,2023,2023,0,0,regular,regular,9,9,9,9,4,7,4,6,2,3,6.8,2.45,0,0,0,0,39.7,55.1,43,42,30,15,8,2,19,15,1.56,1.03,39,47,8.84,7.68,,
718087,2023-05-21,592332,665152,Kevin Gausman,Dean Kremer,141,110,TOR,BAL,2023,2023,0,0,regular,regular,9,9,9,9,7,3,4,6,4,2,3.31,5.12,0,0,0,0,54.3,45.7,51,54,20,26,6,8,9,13,1.1,1.47,77,36,12.76,7.09,,
718086,2023-05-21,664285,621076,Framber Valdez,James Kaprielian,117,133,HOU,OAK,2023,2023,0,0,regular,regular,9,4,9,4,7,1,3,0,5,3,2.84,9.74,0,0,0,0,57.0,19.4,52,24,18,21,6,6,12,13,1.12,1.91,65,22,10.26,10.21,,
718085,2023-05-21,668881,622663,Hunter Greene,Luis Severino,113,147,CIN,NYY,2023,2023,0,0,regular,regular,9,0,9,0,2,0,1,0,6,0,4.76,0.0,0,0,0,0,41.6,0.0,51,0,22,0,6,0,17,0,1.63,0.0,59,0,12.76,0.0,,
718084,2023-05-21,458681,672578,Lance Lynn,Carlos Hernández,145,118,CWS,KC,2023,2023,0,0,regular,regular,9,1,9,1,2,0,2,0,7,0,6.88,0.0,0,0,0,0,49.7,2.0,61,2,38,0,11,0,17,0,1.57,1.0,61,4,11.05,18.0,,
718083,2023-05-21,656427,477132,Jack Flaherty,Clayton Kershaw,138,119,STL,LAD,2023,2023,0,0,regular,regular,9,9,9,9,2,6,5,6,3,3,5.35,2.54,0,0,0,0,45.4,53.2,44,44,27,15,6,7,29,11,1.61,1.03,49,63,9.71,10.66,,
718082,2023-05-21,434378,669456,Justin Verlander,Shane Bieber,121,114,NYM,CLE,2023,2023,0,0,regular,regular,3,9,3,9,1,7,1,3,2,6,4.76,3.25,0,0,0,0,17.0,55.4,15,56,9,20,4,6,5,13,1.18,1.25,15,43,7.94,6.99,,
718081,2023-05-21,656222,642547,Jalen Beeks,Freddy Peralta,139,158,TB,MIL,2023,2023,0,0,regular,regular,4,8,4,8,0,5,0,4,0,4,1.0,4.17,0,0,0,0,9.0,45.3,4,41,1,21,1,5,2,19,0.67,1.32,7,50,7.0,9.93,,
718080,2023-05-21,660271,641154,Shohei Ohtani,Pablo López,108,142,LAA,MIN,2023,2023,0,0,regular,regular,9,9,9,9,5,5,6,5,2,4,3.23,4.11,0,0,0,0,53.0,52.6,26,44,19,24,8,8,22,14,0.91,1.1,71,66,12.06,11.29,,
718079,2023-05-21,608379,446372,Michael Wacha,Corey Kluber,135,111,SD,BOS,2023,2023,0,0,regular,regular,8,8,8,8,4,1,5,3,2,4,4.08,6.56,0,0,0,0,44.1,38.4,39,43,20,28,4,11,13,15,1.18,1.51,41,33,8.37,7.73,,
