game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
716982,2023-08-16,669022,572020,MacKenzie Gore,James Paxton,120,111,WSH,BOS,2023,2023,0,0,regular,regular,23,15,23,15,7,7,8,7,12,6,4.73,3.4,0,0,0,0,114.2,79.4,117,70,60,30,21,12,50,22,1.46,1.16,134,90,10.56,10.2,,
716977,2023-08-16,596295,677944,Austin Gomber,Slade Cecconi,115,109,COL,AZ,2023,2023,0,0,regular,regular,24,1,24,1,11,0,10,0,9,1,5.45,4.29,0,0,0,0,122.2,4.2,146,4,74,2,22,0,36,1,1.49,1.19,81,2,5.97,4.29,,
716976,2023-08-16,628317,681857,Kenta Maeda,Reese Olson,142,116,MIN,DET,2023,2023,0,0,regular,regular,13,10,13,10,5,2,5,3,5,5,4.0,5.31,0,0,0,0,65.2,47.5,56,48,29,28,9,9,17,14,1.12,1.31,76,50,10.49,9.47,,
716975,2023-08-16,676254,650644,Ryan Walker,Aaron Civale,137,139,SF,TB,2023,2023,0,0,regular,regular,9,15,9,15,0,6,0,8,0,6,2.65,2.68,0,0,0,0,13.6,84.0,15,74,4,25,3,5,7,23,1.62,1.15,23,64,15.22,6.86,,
716974,2023-08-16,656731,670912,Tylor Megill,Johan Oviedo,121,134,NYM,PIT,2023,2023,0,0,regular,regular,17,24,17,24,3,12,7,7,7,14,5.86,4.52,0,0,0,0,78.3,133.3,98,122,51,67,11,14,40,56,1.76,1.34,64,121,7.36,8.17,,
716973,2023-08-16,671096,592789,Andrew Abbott,Noah Syndergaard,113,114,CIN,CLE,2023,2023,0,0,regular,regular,13,15,13,15,8,3,9,2,3,9,3.04,6.43,0,0,0,0,74.0,71.4,58,88,25,51,10,16,27,13,1.15,1.41,83,46,10.09,5.8,,
716972,2023-08-16,666200,434378,Jesús Luzardo,Justin Verlander,146,117,MIA,HOU,2023,2023,0,0,regular,regular,24,18,24,18,12,10,13,9,8,8,3.8,3.19,0,0,0,0,130.4,107.1,127,90,55,38,18,11,38,33,1.27,1.15,157,92,10.84,7.73,,
716968,2023-08-16,665871,605182,Javier Assad,Mike Clevinger,112,145,CHC,CWS,2023,2023,0,0,regular,regular,3,15,3,15,1,4,1,7,0,6,3.41,3.6,0,0,0,0,13.2,77.5,12,72,5,31,3,10,5,30,1.29,1.32,8,64,5.45,7.43,,
716970,2023-08-16,450203,681190,Charlie Morton,Randy Vásquez,144,147,ATL,NYY,2023,2023,0,0,regular,regular,23,3,23,3,9,0,11,1,10,2,3.83,1.25,0,0,0,0,124.7,14.4,123,9,53,2,13,1,65,7,1.51,1.11,136,10,9.82,6.25,,
716969,2023-08-16,669461,621112,Matthew Liberatore,Paul Blackburn,138,133,STL,OAK,2023,2023,0,0,regular,regular,10,12,10,12,2,3,2,5,5,6,5.59,4.44,0,0,0,0,43.5,62.8,50,74,27,31,4,5,17,24,1.54,1.56,29,65,6.0,9.32,,
716967,2023-08-16,592332,605400,Kevin Gausman,Aaron Nola,141,143,TOR,PHI,2023,2023,0,0,regular,regular,23,24,23,24,16,11,11,12,10,11,3.09,4.58,0,0,0,0,136.9,145.3,124,134,47,74,14,26,34,35,1.15,1.16,183,153,12.03,9.48,,
716965,2023-08-16,605483,665152,Blake Snell,Dean Kremer,135,110,SD,BAL,2023,2023,0,0,regular,regular,24,24,24,24,12,11,11,16,12,4,2.65,4.6,0,0,0,0,129.3,129.2,91,133,38,66,13,25,76,41,1.29,1.35,171,120,11.9,8.36,,
716963,2023-08-16,663704,622491,James McArthur,Luis Castillo,118,136,KC,SEA,2023,2023,0,0,regular,regular,0,24,0,24,0,13,0,12,0,12,0.0,3.16,0,0,0,0,0.0,142.4,0,112,0,50,0,23,0,36,0.0,1.04,0,163,0.0,10.3,,
716962,2023-08-16,477132,489119,Clayton Kershaw,Wade Miley,119,158,LAD,MIL,2023,2023,0,0,regular,regular,17,15,17,15,11,7,12,7,4,6,2.54,2.91,0,0,0,0,99.4,77.2,79,64,28,25,13,9,24,24,1.04,1.14,109,53,9.87,6.18,,
716971,2023-08-16,592351,672282,Jon Gray,Reid Detmers,140,108,TEX,LAA,2023,2023,0,0,regular,regular,21,21,21,21,9,5,10,6,8,12,3.71,5.43,0,0,0,0,118.8,104.4,105,108,49,63,13,17,39,44,1.21,1.46,102,131,7.73,11.29,,
