game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
718592,2023-04-14,592866,615698,Trevor Williams,Cal Quantrill,120,114,WSH,CLE,2023,2023,0,0,regular,regular,2,2,2,2,0,0,1,0,1,1,4.46,6.85,0,0,0,0,10.1,9.2,11,15,5,7,2,1,1,3,1.19,1.96,7,6,6.24,5.87,,
718588,2023-04-14,641482,686973,Nestor Cortes,Louis Varland,147,142,NYY,MIN,2023,2023,0,0,regular,regular,2,0,2,0,0,0,2,0,0,0,2.67,0.0,0,0,0,0,10.1,0.0,11,0,3,0,0,0,2,0,1.29,0.0,8,0,7.13,0.0,,
718587,2023-04-14,621244,656876,José Berríos,Drew Rasmussen,141,139,TOR,TB,2023,2023,0,0,regular,regular,2,2,2,2,0,2,0,2,2,0,11.74,0.0,0,0,0,0,9.2,13.0,15,3,12,0,1,0,3,0,1.96,0.23,12,15,11.74,10.38,,
718586,2023-04-14,656818,592836,Connor Overton,Taijuan Walker,113,143,CIN,PHI,2023,2023,0,0,regular,regular,2,2,2,2,0,0,0,0,0,2,10.12,6.51,0,0,0,0,8.0,8.3,14,7,9,6,2,1,4,8,2.25,1.81,9,10,10.12,10.84,,
718585,2023-04-14,666214,640455,Joey Wentz,Sean Manaea,116,137,DET,SF,2023,2023,0,0,regular,regular,2,1,2,1,0,1,0,0,1,1,11.43,1.5,0,0,0,0,6.3,6.0,5,3,8,1,1,1,5,1,1.59,0.67,3,8,4.29,12.0,,
718583,2023-04-14,605182,669330,Mike Clevinger,Tyler Wells,145,110,CWS,BAL,2023,2023,0,0,regular,regular,2,1,2,1,0,0,2,0,0,1,3.56,6.0,0,0,0,0,10.1,6.0,11,6,4,4,0,2,5,0,1.58,1.0,9,6,8.02,9.0,,
718582,2023-04-14,663765,670912,Jake Woodford,Johan Oviedo,138,134,STL,PIT,2023,2023,0,0,regular,regular,2,2,2,2,0,1,0,1,2,0,9.76,3.46,0,0,0,0,8.3,10.4,13,11,9,4,4,3,4,4,2.05,1.44,8,9,8.67,7.79,,
718584,2023-04-14,669432,518516,Trevor Rogers,Madison Bumgarner,146,109,MIA,AZ,2023,2023,0,0,regular,regular,2,2,2,2,0,0,0,0,2,1,6.51,7.68,0,0,0,0,8.3,8.2,8,9,6,7,2,3,4,10,1.45,2.32,9,7,9.76,7.68,,
718580,2023-04-14,656557,663776,Tanner Houck,Patrick Sandoval,111,108,BOS,LAA,2023,2023,0,0,regular,regular,2,2,2,2,0,1,2,1,0,1,4.5,1.64,0,0,0,0,10.0,11.0,8,8,5,2,2,1,3,3,1.1,1.0,9,4,8.1,3.27,,
718579,2023-04-14,663903,450203,Brady Singer,Charlie Morton,118,144,KC,ATL,2023,2023,0,0,regular,regular,2,2,2,2,0,0,2,1,0,1,4.91,4.46,0,0,0,0,11.0,10.1,10,15,6,5,1,1,3,5,1.18,1.98,7,7,5.73,6.24,,
718578,2023-04-14,621076,673540,James Kaprielian,Kodai Senga,133,121,OAK,NYM,2023,2023,0,0,regular,regular,2,2,2,2,0,1,0,2,2,0,11.74,1.62,0,0,0,0,9.2,11.1,14,6,12,2,4,1,5,6,2.07,1.08,11,14,10.76,11.35,,
718577,2023-04-14,543548,596295,Tommy Milone,Austin Gomber,136,115,SEA,COL,2023,2023,0,0,regular,regular,0,2,0,2,0,1,0,0,0,2,0.0,7.06,0,0,0,0,0.0,10.2,0,11,0,8,0,3,0,2,0.0,1.27,0,9,0.0,7.94,,
718575,2023-04-14,592789,657006,Noah Syndergaard,Justin Steele,119,112,LAD,CHC,2023,2023,0,0,regular,regular,2,2,2,2,1,2,0,1,2,1,6.3,0.75,0,0,0,0,10.0,12.0,12,7,7,1,2,0,0,5,1.2,1.0,8,11,7.2,8.25,,
718574,2023-04-14,608379,641778,Michael Wacha,Eric Lauer,135,158,SD,MIL,2023,2023,0,0,regular,regular,2,2,2,2,1,0,2,1,0,1,3.0,7.91,0,0,0,0,12.0,9.1,8,12,4,8,1,3,4,5,1.0,1.87,12,10,9.0,9.89,,
718581,2023-04-14,677651,527048,Luis Garcia,Martín Pérez,117,140,HOU,TEX,2023,2023,0,0,regular,regular,2,2,2,2,0,0,0,1,2,1,7.0,2.65,0,0,0,0,9.0,10.2,13,13,7,3,2,1,5,3,2.0,1.57,8,12,8.0,10.59,,
