game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
718511,2023-04-19,669432,502171,Trevor Rogers,Alex Cobb,146,137,MIA,SF,2023,2023,0,0,regular,regular,3,3,3,3,1,1,1,0,2,1,4.41,3.36,0,0,0,0,14.3,13.4,13,19,7,5,2,2,5,2,1.26,1.57,16,14,10.07,9.4,,
718515,2023-04-19,686651,656876,Levi Stoudt,Drew Rasmussen,113,139,CIN,TB,2023,2023,0,0,regular,regular,0,3,0,3,0,2,0,2,0,1,0.0,2.63,0,0,0,0,0.0,17.1,0,11,0,5,0,1,0,4,0.0,0.88,0,19,0.0,10.0,,
718514,2023-04-19,663903,527048,Brady Singer,Martín Pérez,118,140,KC,TEX,2023,2023,0,0,regular,regular,3,3,3,3,0,0,2,2,1,1,7.88,2.96,0,0,0,0,16.0,15.2,20,18,14,5,5,3,3,7,1.44,1.64,15,16,8.44,9.47,,
718513,2023-04-19,605513,615698,Spencer Turnbull,Cal Quantrill,116,114,DET,CLE,2023,2023,0,0,regular,regular,3,3,3,3,0,1,1,1,1,1,9.51,5.92,0,0,0,0,12.3,15.2,19,21,13,10,1,2,6,5,2.03,1.71,10,9,7.32,5.33,,
718512,2023-04-19,663765,518516,Jake Woodford,Madison Bumgarner,138,109,STL,AZ,2023,2023,0,0,regular,regular,3,3,3,3,0,0,1,0,2,2,6.04,8.18,0,0,0,0,13.4,13.2,20,18,9,12,4,3,5,11,1.87,2.2,11,8,7.39,5.45,,
718518,2023-04-19,669022,680694,MacKenzie Gore,Kyle Bradish,120,110,WSH,BAL,2023,2023,0,0,regular,regular,3,1,3,1,1,0,2,0,0,0,3.15,0.0,0,0,0,0,14.3,1.2,12,1,5,0,1,0,10,1,1.54,1.67,18,2,11.33,15.0,,
718510,2023-04-19,605182,592836,Mike Clevinger,Taijuan Walker,145,143,CWS,PHI,2023,2023,0,0,regular,regular,3,3,3,3,1,1,2,1,1,2,2.24,4.41,0,0,0,0,16.1,14.3,12,11,4,7,0,1,10,10,1.37,1.47,14,14,7.83,8.81,,
718506,2023-04-19,695243,657006,Mason Miller,Justin Steele,133,112,OAK,CHC,2023,2023,0,0,regular,regular,0,3,0,3,0,3,0,2,0,1,0.0,1.42,0,0,0,0,0.0,19.0,0,10,0,3,0,2,0,6,0.0,0.84,0,19,0.0,9.0,,
718508,2023-04-19,592789,453286,Noah Syndergaard,Max Scherzer,119,121,LAD,NYM,2023,2023,0,0,regular,regular,3,3,3,3,2,1,0,2,3,1,5.62,4.47,0,0,0,0,16.0,16.1,18,13,10,8,3,4,2,7,1.25,1.24,17,14,9.56,7.83,,
718507,2023-04-19,607259,450203,Nick Martinez,Charlie Morton,135,144,SD,ATL,2023,2023,0,0,regular,regular,3,3,3,3,1,1,0,2,2,1,5.76,3.91,0,0,0,0,17.2,16.1,15,21,11,7,4,1,10,7,1.45,1.74,11,12,5.76,6.71,,
718505,2023-04-19,446372,657746,Corey Kluber,Joe Ryan,111,142,BOS,MIN,2023,2023,0,0,regular,regular,3,3,3,3,0,2,0,3,2,0,7.32,2.84,0,0,0,0,12.3,19.0,13,9,10,6,4,3,6,3,1.54,0.63,13,26,9.51,12.32,,
718504,2023-04-19,666745,656288,Jhony Brito,Griffin Canning,147,108,NYY,LAA,2023,2023,0,0,regular,regular,3,1,3,1,0,0,2,1,0,0,7.06,3.6,0,0,0,0,10.2,5.0,11,5,8,2,1,0,4,0,1.47,1.0,8,4,7.06,7.2,,
718502,2023-04-19,594835,641778,Marco Gonzales,Eric Lauer,136,158,SEA,MIL,2023,2023,0,0,regular,regular,2,3,2,3,0,1,1,2,1,1,4.41,5.36,0,0,0,0,10.2,15.1,12,17,5,9,1,4,5,7,1.67,1.59,6,15,5.29,8.94,,
718501,2023-04-19,677651,621244,Luis Garcia,José Berríos,117,141,HOU,TOR,2023,2023,0,0,regular,regular,3,3,3,3,0,0,0,1,3,2,7.71,8.24,0,0,0,0,14.0,14.2,19,19,12,13,3,1,7,3,1.86,1.55,15,18,9.64,11.41,,
718509,2023-04-19,596295,670912,Austin Gomber,Johan Oviedo,115,134,COL,PIT,2023,2023,0,0,regular,regular,3,3,3,3,1,2,0,1,2,1,8.73,2.59,0,0,0,0,13.4,17.4,17,17,13,5,4,3,6,5,1.72,1.26,11,19,7.39,9.83,,
