game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
716467,2023-09-24,672851,675911,Joan Adon,Spencer Strider,120,144,WSH,ATL,2023,2023,0,0,regular,regular,8,30,8,30,2,18,3,23,3,4,6.39,3.79,0,0,0,0,38.0,173.2,46,133,27,73,5,21,16,54,1.63,1.08,34,270,8.05,14.03,,
716459,2023-09-24,671131,642216,Jackson Rutledge,Allan Winans,120,144,WSH,ATL,2023,2023,0,0,regular,regular,2,4,2,4,1,2,1,2,0,2,8.71,4.65,0,0,0,0,9.3,21.3,16,24,9,11,3,2,2,4,1.94,1.31,4,26,3.87,10.99,,
716458,2023-09-24,607074,668678,Carlos Rodón,Zac Gallen,147,109,NYY,AZ,2023,2023,0,0,regular,regular,12,32,12,32,2,18,3,18,7,13,6.2,3.67,0,0,0,0,55.2,193.7,54,178,38,79,14,22,25,44,1.43,1.15,60,205,9.78,9.53,,
716454,2023-09-24,650911,676130,Cristopher Sánchez,José Buttó,143,121,PHI,NYM,2023,2023,0,0,regular,regular,17,5,17,5,6,2,5,3,10,2,3.58,2.4,0,0,0,0,90.4,26.3,85,21,36,7,15,1,15,15,1.11,1.37,85,22,8.46,7.53,,
716453,2023-09-24,676710,605182,Kutter Crawford,Mike Clevinger,111,145,BOS,CWS,2023,2023,0,0,regular,regular,21,22,21,22,3,9,7,10,7,10,4.92,3.45,0,0,0,0,93.3,122.5,91,109,51,47,14,14,29,38,1.29,1.2,103,108,9.94,7.93,,
716451,2023-09-24,682227,682990,Brandon Williamson,Quinn Priester,113,134,CIN,PIT,2023,2023,0,0,regular,regular,21,6,21,6,6,0,7,2,9,3,4.73,9.26,0,0,0,0,102.7,28.2,102,37,54,29,16,7,36,18,1.34,1.95,93,23,8.15,7.34,,
716450,2023-09-24,663474,502043,Triston McKenzie,Kyle Gibson,114,110,CLE,BAL,2023,2023,0,0,regular,regular,2,31,2,31,0,16,1,16,1,12,4.5,5.12,0,0,0,0,10.0,175.8,8,186,5,100,1,23,4,53,1.2,1.36,15,149,13.5,7.63,,
716452,2023-09-24,671737,579328,Taj Bradley,Yusei Kikuchi,139,141,TB,TOR,2023,2023,0,0,regular,regular,20,30,20,30,1,9,8,15,7,11,5.51,3.84,0,0,0,0,93.1,154.7,95,151,57,66,20,26,37,46,1.42,1.27,124,170,11.99,9.89,,
716448,2023-09-24,686613,674444,Hunter Brown,Steven Cruz,117,118,HOU,KC,2023,2023,0,0,regular,regular,28,2,28,2,11,0,13,0,12,0,5.07,0.0,0,0,0,0,145.7,3.2,150,3,82,0,22,0,52,4,1.39,2.19,173,6,10.69,16.88,,
716447,2023-09-24,665795,642547,Edward Cabrera,Freddy Peralta,146,158,MIA,MIL,2023,2023,0,0,regular,regular,18,29,18,29,3,16,7,17,7,11,4.68,3.77,0,0,0,0,80.7,160.1,65,122,42,67,10,24,53,54,1.46,1.1,97,206,10.82,11.58,,
