game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
717745,2023-06-16,694363,659275,Jared Shuster,Dinelson Lamet,144,115,ATL,COL,2023,2023,0,0,regular,regular,7,3,7,3,1,0,3,1,4,0,5.22,8.18,0,0,0,0,34.5,11.0,30,19,20,10,2,1,19,5,1.42,2.18,21,13,5.48,10.64,,
717749,2023-06-16,592866,645261,Trevor Williams,Sandy Alcantara,120,146,WSH,MIA,2023,2023,0,0,regular,regular,13,13,13,13,2,5,5,5,6,8,4.23,4.89,0,0,0,0,63.8,81.0,68,71,30,44,13,7,21,27,1.39,1.21,52,71,7.34,7.89,,
717744,2023-06-16,543294,608344,Kyle Hendricks,Cole Irvin,112,110,CHC,BAL,2023,2023,0,0,regular,regular,4,4,4,4,2,0,2,1,2,2,2.73,8.32,0,0,0,0,23.1,17.3,18,23,7,16,1,2,6,8,1.04,1.79,15,18,5.84,9.36,,
717743,2023-06-16,656731,571945,Tylor Megill,Miles Mikolas,121,138,NYM,STL,2023,2023,0,0,regular,regular,13,14,13,14,2,5,6,7,5,5,5.32,4.11,0,0,0,0,60.9,78.8,72,92,36,36,8,8,35,17,1.76,1.38,49,62,7.24,7.08,,
717742,2023-06-16,656557,593334,Tanner Houck,Domingo Germán,111,147,BOS,NYY,2023,2023,0,0,regular,regular,12,12,12,12,3,4,4,6,7,4,5.27,3.61,0,0,0,0,63.2,64.9,58,45,37,26,9,10,22,21,1.27,1.02,62,64,8.83,8.88,,
717741,2023-06-16,527048,592332,Martín Pérez,Kevin Gausman,140,141,TEX,TOR,2023,2023,0,0,regular,regular,13,14,13,14,5,10,7,7,3,5,4.83,3.18,0,0,0,0,69.0,84.8,87,77,37,30,11,8,24,22,1.61,1.17,51,117,6.65,12.42,,
717740,2023-06-16,527054,448179,Julio Teheran,Rich Hill,158,134,MIL,PIT,2023,2023,0,0,regular,regular,4,13,4,13,3,6,1,6,3,5,1.49,4.33,0,0,0,0,24.1,70.7,20,76,4,34,2,11,3,23,0.95,1.4,16,67,5.98,8.53,,
717732,2023-06-16,506433,663556,Yu Darvish,Shane McClanahan,135,139,SD,TB,2023,2023,0,0,regular,regular,12,14,12,14,5,10,6,12,5,2,4.44,2.19,0,0,0,0,66.9,82.2,58,62,33,20,8,9,22,30,1.2,1.12,74,92,9.96,10.07,,
717738,2023-06-16,657746,676684,Joe Ryan,Will Vest,142,116,MIN,DET,2023,2023,0,0,regular,regular,13,1,13,1,10,0,8,0,5,0,2.91,0.0,0,0,0,0,77.2,1.0,60,1,25,0,6,0,15,0,0.97,1.0,84,0,9.79,0.0,,
717737,2023-06-16,641585,671096,J.P. France,Andrew Abbott,117,113,HOU,CIN,2023,2023,0,0,regular,regular,7,2,7,2,3,1,2,2,4,0,3.71,0.0,0,0,0,0,38.8,11.2,37,6,16,0,7,0,15,7,1.34,1.16,35,10,8.12,8.04,,
717736,2023-06-16,663903,663776,Brady Singer,Patrick Sandoval,118,108,KC,LAA,2023,2023,0,0,regular,regular,13,12,13,12,3,4,6,4,5,6,6.75,4.51,0,0,0,0,62.7,61.8,76,66,47,31,9,5,26,25,1.63,1.47,60,48,8.61,6.99,,
717735,2023-06-16,676664,592836,JP Sears,Taijuan Walker,133,143,OAK,PHI,2023,2023,0,0,regular,regular,13,14,13,14,4,6,3,8,9,3,4.25,4.84,0,0,0,0,67.7,67.0,61,61,32,36,14,10,16,31,1.14,1.37,65,58,8.64,7.79,,
717733,2023-06-16,693433,656629,Bryan Woo,Michael Kopech,136,145,SEA,CWS,2023,2023,0,0,regular,regular,2,13,2,13,0,5,0,6,0,7,11.61,4.1,0,0,0,0,6.2,72.5,11,54,8,33,1,15,2,33,2.1,1.2,11,85,15.97,10.55,,
717731,2023-06-16,686218,605154,Emmet Sheehan,John Brebbia,119,137,LAD,SF,2023,2023,0,0,regular,regular,0,7,0,7,0,0,0,0,0,0,0.0,1.23,0,0,0,0,0.0,7.3,0,6,0,1,0,1,0,3,0.0,1.23,0,9,0.0,11.1,,
717739,2023-06-16,668678,657053,Zac Gallen,Touki Toussaint,109,114,AZ,CLE,2023,2023,0,0,regular,regular,14,0,14,0,8,0,9,0,4,0,3.21,0.0,0,0,0,0,81.3,0.0,78,0,29,0,4,0,19,0,1.19,0.0,93,0,10.3,0.0,,
