game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
717188,2023-07-31,573186,671096,Marcus Stroman,Andrew Abbott,112,113,CHC,CIN,2023,2023,0,0,regular,regular,22,10,22,10,15,8,11,8,7,2,3.58,1.93,0,0,0,0,123.1,60.5,103,40,49,13,8,8,48,19,1.23,0.98,109,66,7.97,9.82,,
717192,2023-07-31,663623,669203,Jake Irvin,Corbin Burnes,120,158,WSH,MIL,2023,2023,0,0,regular,regular,15,21,15,21,4,14,5,11,7,9,5.12,3.49,0,0,0,0,72.0,126.4,74,90,41,49,13,14,32,43,1.47,1.05,60,131,7.5,9.33,,
717190,2023-07-31,596001,669194,Jakob Junis,Ryne Nelson,137,109,SF,AZ,2023,2023,0,0,regular,regular,0,21,0,21,0,6,0,8,0,11,0.0,5.07,0,0,0,0,0.0,110.0,0,125,0,62,0,18,0,33,0.0,1.44,0,74,0.0,6.05,,
717189,2023-07-31,665795,592836,Edward Cabrera,Taijuan Walker,146,143,MIA,PHI,2023,2023,0,0,regular,regular,16,21,16,21,3,9,7,14,6,4,4.83,4.08,0,0,0,0,72.6,110.2,59,97,39,50,10,13,46,46,1.45,1.3,90,98,11.16,8.0,,
717187,2023-07-31,450203,681217,Charlie Morton,Chase Silseth,144,108,ATL,LAA,2023,2023,0,0,regular,regular,20,2,20,2,8,0,10,1,8,0,3.7,5.42,0,0,0,0,109.6,8.3,110,10,45,5,10,2,51,3,1.47,1.57,120,15,9.85,16.27,,
717179,2023-07-31,596295,607625,Austin Gomber,Seth Lugo,115,135,COL,SD,2023,2023,0,0,regular,regular,21,15,21,15,9,9,8,5,8,8,5.99,3.65,0,0,0,0,105.2,81.3,126,82,70,33,22,11,30,16,1.48,1.21,72,79,6.16,8.75,,
717185,2023-07-31,666745,607192,Jhony Brito,Tyler Glasnow,147,139,NYY,TB,2023,2023,0,0,regular,regular,11,11,11,11,0,4,3,6,3,5,5.32,3.46,0,0,0,0,44.0,59.8,42,49,26,23,8,8,21,20,1.43,1.15,33,88,6.75,13.24,,
717184,2023-07-31,641585,592789,J.P. France,Noah Syndergaard,117,119,HOU,LAD,2023,2023,0,0,regular,regular,14,12,14,12,9,3,6,1,6,7,2.96,7.19,0,0,0,0,82.1,55.1,79,71,27,44,10,12,24,9,1.25,1.45,58,38,6.36,6.21,,
717181,2023-07-31,669923,601713,George Kirby,Nick Pivetta,136,111,SEA,BOS,2023,2023,0,0,regular,regular,20,8,20,8,15,1,10,3,8,4,3.57,6.41,0,0,0,0,121.1,39.3,121,43,48,28,14,9,12,19,1.1,1.58,112,42,8.32,9.62,,
717186,2023-07-31,605135,502043,Chris Bassitt,Kyle Gibson,141,110,TOR,BAL,2023,2023,0,0,regular,regular,22,22,22,22,14,11,12,11,6,9,3.97,4.78,0,0,0,0,124.8,124.2,114,128,55,66,19,11,41,40,1.24,1.35,118,103,8.51,7.46,,
