game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
717685,2023-06-20,594902,663562,Ben Lively,Noah Davis,113,115,CIN,COL,2023,2023,0,0,regular,regular,6,3,6,3,1,0,3,0,3,2,4.66,6.43,0,0,0,0,34.8,11.2,37,16,18,8,8,1,9,5,1.32,1.88,39,12,10.09,9.64,,
717690,2023-06-20,691587,579328,Eury Pérez,Yusei Kikuchi,146,141,MIA,TOR,2023,2023,0,0,regular,regular,7,14,7,14,1,3,4,7,3,5,1.84,4.44,0,0,0,0,34.3,68.9,24,74,7,34,4,19,14,23,1.11,1.41,36,71,9.45,9.27,,
717689,2023-06-20,624133,675911,Ranger Suarez,Spencer Strider,143,144,PHI,ATL,2023,2023,0,0,regular,regular,7,14,7,14,4,7,4,11,1,2,3.87,4.14,0,0,0,0,37.2,78.2,38,59,16,36,2,12,12,30,1.34,1.14,35,127,8.47,14.62,,
717688,2023-06-20,543101,607625,Anthony DeSclafani,Seth Lugo,137,135,SF,SD,2023,2023,0,0,regular,regular,14,8,14,8,7,5,6,3,6,3,4.36,4.15,0,0,0,0,78.4,41.2,77,46,38,19,8,5,17,11,1.2,1.38,60,38,6.89,8.3,,
717687,2023-06-20,607192,680694,Tyler Glasnow,Kyle Bradish,139,110,TB,BAL,2023,2023,0,0,regular,regular,4,12,4,12,1,5,3,5,1,4,3.55,4.04,0,0,0,0,20.3,57.9,16,60,8,26,3,6,11,16,1.33,1.31,26,52,11.53,8.08,,
717686,2023-06-20,670912,573186,Johan Oviedo,Marcus Stroman,134,112,PIT,CHC,2023,2023,0,0,regular,regular,14,15,14,15,6,13,4,9,7,5,4.56,2.49,0,0,0,0,73.1,90.5,76,62,37,25,5,5,35,33,1.52,1.05,71,78,8.74,7.76,,
717691,2023-06-20,669022,656756,MacKenzie Gore,Jordan Montgomery,120,138,WSH,STL,2023,2023,0,0,regular,regular,14,14,14,14,6,7,4,3,9,11,3.83,3.99,0,0,0,0,72.8,76.7,71,84,31,34,11,8,32,21,1.41,1.37,87,73,10.76,8.57,,
717683,2023-06-20,641927,676710,Bailey Ober,Kutter Crawford,142,111,MIN,BOS,2023,2023,0,0,regular,regular,10,5,10,5,5,0,6,1,4,2,2.71,7.11,0,0,0,0,56.5,19.0,43,26,17,15,6,3,14,5,1.01,1.63,54,23,8.6,10.89,,
717682,2023-06-20,664285,434378,Framber Valdez,Justin Verlander,117,121,HOU,NYM,2023,2023,0,0,regular,regular,14,8,14,8,11,4,7,3,6,4,2.27,4.4,0,0,0,0,91.0,45.0,74,42,23,22,6,7,20,13,1.03,1.22,95,39,9.4,7.8,,
717684,2023-06-20,543037,669923,Gerrit Cole,George Kirby,147,136,NYY,SEA,2023,2023,0,0,regular,regular,15,13,15,13,10,10,11,7,4,5,2.78,3.31,0,0,0,0,90.5,78.8,73,80,28,29,9,8,29,6,1.13,1.09,98,71,9.75,8.11,,
717675,2023-06-20,656302,543135,Dylan Cease,Nathan Eovaldi,145,140,CWS,TEX,2023,2023,0,0,regular,regular,15,14,15,14,6,9,8,9,7,5,4.36,2.63,0,0,0,0,78.4,92.5,69,73,38,27,9,6,37,19,1.35,0.99,91,92,10.45,8.95,,
717678,2023-06-20,672282,477132,Reid Detmers,Clayton Kershaw,108,119,LAA,LAD,2023,2023,0,0,regular,regular,12,14,12,14,2,9,3,9,8,4,4.65,2.99,0,0,0,0,60.0,81.4,65,70,31,27,6,12,26,21,1.52,1.12,76,98,11.4,10.84,,
717681,2023-06-20,547179,663738,Michael Lorenzen,Daniel Lynch IV,116,118,DET,KC,2023,2023,0,0,regular,regular,11,4,11,4,5,1,4,1,6,3,4.32,5.84,0,0,0,0,64.6,23.1,57,26,31,15,10,5,15,7,1.11,1.43,47,20,6.55,7.79,,
717680,2023-06-20,607067,669194,Colin Rea,Ryne Nelson,158,109,MIL,AZ,2023,2023,0,0,regular,regular,11,14,11,14,1,3,5,5,5,8,4.7,5.42,0,0,0,0,55.5,69.7,48,84,29,42,9,9,20,26,1.23,1.58,52,46,8.43,5.94,,
717679,2023-06-20,650644,686610,Aaron Civale,Ken Waldichuk,114,133,CLE,OAK,2023,2023,0,0,regular,regular,5,10,5,10,1,1,2,5,2,3,2.81,7.11,0,0,0,0,25.6,45.6,24,58,8,36,3,14,10,28,1.33,1.89,22,41,7.73,8.09,,
