game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
716883,2023-08-23,607625,645261,Seth Lugo,Sandy Alcantara,135,146,SD,MIA,2023,2023,0,0,regular,regular,19,25,19,25,11,12,6,10,10,15,3.96,4.18,0,0,0,0,102.4,161.3,106,153,45,75,14,20,24,41,1.27,1.2,103,141,9.05,7.87,,
716903,2023-08-23,672282,680689,Reid Detmers,Lyon Richardson,108,113,LAA,CIN,2023,2023,0,0,regular,regular,22,1,22,1,6,0,7,0,12,0,5.09,12.0,0,0,0,0,111.5,3.0,109,4,63,4,17,2,48,3,1.41,2.33,136,2,10.98,6.0,,
716890,2023-08-23,660271,671096,Shohei Ohtani,Andrew Abbott,108,113,LAA,CIN,2023,2023,0,0,regular,regular,22,14,22,14,12,8,13,10,8,3,3.18,3.08,0,0,0,0,130.2,79.0,85,64,46,27,18,11,54,27,1.07,1.15,165,88,11.41,10.03,,
716886,2023-08-23,682847,668868,Luis Ortiz,Zack Thompson,134,138,PIT,STL,2023,2023,0,0,regular,regular,10,2,10,2,2,0,2,0,4,2,5.19,3.0,0,0,0,0,46.8,9.0,57,8,27,3,10,1,24,2,1.73,1.11,33,13,6.35,13.0,,
716885,2023-08-23,669373,592791,Tarik Skubal,Jameson Taillon,116,112,DET,CHC,2023,2023,0,0,regular,regular,8,22,8,22,1,5,3,8,5,10,3.85,5.75,0,0,0,0,37.4,106.5,34,119,16,68,1,18,7,32,1.1,1.42,43,94,10.35,7.94,,
716884,2023-08-23,661309,666142,Adrián Martinez,Cole Ragans,133,118,OAK,KC,2023,2023,0,0,regular,regular,0,5,0,5,0,3,0,2,0,3,0.0,2.55,0,0,0,0,0.0,28.2,0,29,0,8,0,1,0,10,0.0,1.38,0,36,0.0,11.49,,
716882,2023-08-23,669203,628317,Corbin Burnes,Kenta Maeda,158,142,MIL,MIN,2023,2023,0,0,regular,regular,25,14,25,14,17,5,13,5,11,6,3.47,4.16,0,0,0,0,150.6,69.2,106,63,58,32,16,11,55,18,1.07,1.17,155,82,9.26,10.66,,
716876,2023-08-23,450203,500779,Charlie Morton,Jose Quintana,144,121,ATL,NYM,2023,2023,0,0,regular,regular,24,6,24,6,10,5,12,1,10,5,3.65,3.07,0,0,0,0,130.7,35.2,127,31,53,12,13,1,66,14,1.48,1.28,146,25,10.05,6.39,,
716880,2023-08-23,650644,596295,Aaron Civale,Austin Gomber,139,115,TB,COL,2023,2023,0,0,regular,regular,16,25,16,25,7,11,9,10,6,10,2.5,5.66,0,0,0,0,90.0,127.3,79,153,25,80,5,23,24,39,1.14,1.51,69,82,6.9,5.8,,
716879,2023-08-23,547179,502171,Michael Lorenzen,Alex Cobb,143,137,PHI,SF,2023,2023,0,0,regular,regular,21,23,21,23,10,10,9,12,10,7,3.63,3.84,0,0,0,0,123.9,124.3,103,143,50,53,13,14,33,34,1.1,1.42,94,113,6.83,8.18,,
716878,2023-08-23,664353,519242,José Urquidy,Chris Sale,117,111,HOU,BOS,2023,2023,0,0,regular,regular,8,13,8,13,1,5,2,6,3,4,5.72,4.59,0,0,0,0,34.6,66.6,39,58,22,34,7,9,13,18,1.5,1.14,31,81,8.06,10.95,,
716877,2023-08-23,622663,669022,Luis Severino,MacKenzie Gore,147,120,NYY,WSH,2023,2023,0,0,regular,regular,14,24,14,24,3,8,3,9,7,12,7.99,4.49,0,0,0,0,63.1,120.3,92,118,56,60,19,21,29,52,1.92,1.41,59,141,8.42,10.55,,
716881,2023-08-23,656629,669923,Michael Kopech,George Kirby,145,136,CWS,SEA,2023,2023,0,0,regular,regular,23,24,23,24,5,17,8,13,14,9,5.25,3.28,0,0,0,0,113.2,148.1,98,139,66,54,28,16,76,14,1.54,1.03,117,133,9.3,8.08,,
716874,2023-08-23,665152,592332,Dean Kremer,Kevin Gausman,110,141,BAL,TOR,2023,2023,0,0,regular,regular,25,24,25,24,12,16,16,11,5,11,4.59,3.3,0,0,0,0,135.2,142.0,138,131,69,52,25,15,43,37,1.34,1.18,124,187,8.25,11.85,,
