game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
717411,2023-07-15,679525,607192,Alec Marsh,Tyler Glasnow,118,139,KC,TB,2023,2023,0,0,regular,regular,2,8,2,8,0,1,0,4,2,4,7.0,4.3,0,0,0,0,9.0,39.8,9,35,7,19,3,7,7,16,1.78,1.28,10,64,10.0,14.47,,
717408,2023-07-15,624133,605483,Ranger Suarez,Blake Snell,143,135,PHI,SD,2023,2023,0,0,regular,regular,11,18,11,18,6,10,5,7,4,10,3.86,2.87,0,0,0,0,60.6,97.3,61,71,26,31,6,11,22,49,1.37,1.23,59,132,8.76,12.21,,
717407,2023-07-15,571945,592866,Miles Mikolas,Trevor Williams,138,120,STL,WSH,2023,2023,0,0,regular,regular,19,18,19,18,7,3,8,7,9,9,4.33,4.56,0,0,0,0,110.1,88.9,123,101,53,45,10,18,24,30,1.34,1.47,78,68,6.38,6.88,,
717404,2023-07-15,605135,668678,Chris Bassitt,Zac Gallen,141,109,TOR,AZ,2023,2023,0,0,regular,regular,19,19,19,19,12,11,10,13,5,5,4.26,3.12,0,0,0,0,107.8,115.3,99,101,51,40,18,9,36,23,1.25,1.08,102,125,8.52,9.76,,
717403,2023-07-15,573186,572020,Marcus Stroman,James Paxton,112,111,CHC,BOS,2023,2023,0,0,regular,regular,19,10,19,10,14,6,10,5,7,4,3.01,2.77,0,0,0,0,110.8,55.3,84,41,37,17,6,8,41,14,1.13,0.99,98,64,7.96,10.42,,
717402,2023-07-15,571760,668909,Andrew Heaney,Gavin Williams,140,114,TEX,CLE,2023,2023,0,0,regular,regular,17,4,17,4,6,1,7,3,6,1,4.87,4.21,0,0,0,0,83.2,23.5,79,20,45,11,17,4,36,7,1.38,1.15,93,19,10.06,7.28,,
717401,2023-07-15,502043,666129,Kyle Gibson,Braxton Garrett,110,146,BAL,MIA,2023,2023,0,0,regular,regular,19,17,19,17,9,3,9,12,8,3,4.71,3.75,0,0,0,0,107.1,86.3,108,84,56,36,10,11,36,15,1.34,1.15,89,100,7.48,10.43,,
717400,2023-07-15,673540,664062,Kodai Senga,Tony Gonsolin,121,119,NYM,LAD,2023,2023,0,0,regular,regular,16,13,16,13,6,3,8,5,6,5,3.38,4.01,0,0,0,0,87.8,65.1,68,50,33,29,10,8,47,26,1.31,1.17,113,54,11.58,7.47,,
717399,2023-07-15,643493,641154,Austin Pruitt,Pablo López,133,142,OAK,MIN,2023,2023,0,0,regular,regular,4,18,4,18,0,11,0,10,0,8,8.71,3.99,0,0,0,0,6.2,108.2,9,91,6,48,2,12,0,30,1.45,1.12,2,138,2.9,11.48,,
717397,2023-07-15,592836,677960,Taijuan Walker,Ryan Weathers,143,135,PHI,SD,2023,2023,0,0,regular,regular,18,9,18,9,9,1,12,2,3,3,4.12,6.64,0,0,0,0,94.0,36.6,82,48,43,27,12,7,38,15,1.28,1.72,85,26,8.14,6.39,,
