game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
716393,2023-09-30,500779,674681,Jose Quintana,Michael Plassmeyer,121,143,NYM,PHI,2023,2023,0,0,regular,regular,12,0,12,0,8,0,3,0,9,0,3.45,0.0,0,0,0,0,70.5,0.0,68,0,27,0,4,0,24,0,1.3,0.0,55,0,7.02,0.0,,
716383,2023-09-30,547943,542888,Hyun Jin Ryu,Shawn Armstrong,141,139,TOR,TB,2023,2023,0,0,regular,regular,10,5,10,5,1,0,4,0,4,0,3.35,0.0,0,0,0,0,48.3,11.0,46,9,18,0,9,0,14,1,1.24,0.91,37,13,6.89,10.64,,
716381,2023-09-30,663941,477132,Tristan Beck,Clayton Kershaw,137,119,SF,LAD,2023,2023,0,0,regular,regular,2,23,2,23,0,11,0,15,0,5,12.86,2.44,0,0,0,0,6.3,125.4,12,95,9,34,2,18,1,38,2.06,1.06,5,132,7.14,9.47,,
716378,2023-09-30,682990,608638,Quinn Priester,JT Chargois,134,146,PIT,MIA,2023,2023,0,0,regular,regular,7,4,7,4,1,0,2,0,4,0,8.16,0.0,0,0,0,0,34.2,3.2,39,2,31,0,8,0,23,3,1.81,1.56,27,3,7.11,8.44,,
716377,2023-09-30,502043,676710,Kyle Gibson,Kutter Crawford,110,111,BAL,BOS,2023,2023,0,0,regular,regular,32,22,32,22,17,3,17,7,12,8,4.97,4.94,0,0,0,0,182.8,98.4,191,95,101,54,23,14,54,32,1.34,1.29,153,110,7.53,10.06,,
716376,2023-09-30,656731,592836,Tylor Megill,Taijuan Walker,121,143,NYM,PHI,2023,2023,0,0,regular,regular,24,30,24,30,5,11,10,20,11,7,5.1,4.45,0,0,0,0,114.8,161.7,137,151,65,80,18,19,56,67,1.68,1.35,98,135,7.68,7.51,,
716375,2023-09-30,674444,657376,Steven Cruz,Clarke Schmidt,118,147,KC,NYY,2023,2023,0,0,regular,regular,3,31,3,31,0,5,0,11,0,13,2.14,4.87,0,0,0,0,4.2,147.8,6,161,1,80,0,23,4,46,2.38,1.4,6,145,12.86,8.83,,
716380,2023-09-30,676684,663474,Will Vest,Triston McKenzie,116,114,DET,CLE,2023,2023,0,0,regular,regular,3,3,3,3,0,0,0,1,0,1,0.0,6.43,0,0,0,0,2.2,11.2,3,9,0,8,0,1,0,10,1.36,1.7,2,15,8.18,12.05,,
716373,2023-09-30,641778,696136,Eric Lauer,Jordan Wicks,158,112,MIL,CHC,2023,2023,0,0,regular,regular,8,6,8,6,2,3,3,5,2,1,6.05,3.07,0,0,0,0,35.7,32.3,43,27,24,11,11,3,18,10,1.71,1.15,35,23,8.82,6.41,,
716372,2023-09-30,680723,683175,Drew Rom,Connor Phillips,138,113,STL,CIN,2023,2023,0,0,regular,regular,7,4,7,4,0,1,1,1,2,1,8.67,5.79,0,0,0,0,27.0,20.2,44,18,26,13,6,5,16,10,2.22,1.39,25,26,8.33,11.58,,
