game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
717298,2023-07-23,657514,471911,Brennan Bernardino,Carlos Carrasco,111,121,BOS,NYM,2023,2023,0,0,regular,regular,3,13,3,13,0,3,0,5,0,6,1.76,5.5,0,0,0,0,5.1,63.8,3,66,1,39,0,13,1,29,0.78,1.49,7,48,12.35,6.77,,
717294,2023-07-23,622663,543475,Luis Severino,Jordan Lyles,147,118,NYY,KC,2023,2023,0,0,regular,regular,10,18,10,18,3,3,2,1,5,16,6.92,6.12,0,0,0,0,46.8,101.5,64,98,36,69,12,20,22,31,1.84,1.27,40,73,7.69,6.47,,
717292,2023-07-23,666200,621389,Jesús Luzardo,Ty Blach,146,115,MIA,COL,2023,2023,0,0,regular,regular,20,0,20,0,11,0,12,0,7,0,3.41,0.0,0,0,0,0,111.0,0.0,102,0,42,0,12,0,30,0,1.19,0.0,131,0,10.62,0.0,,
717290,2023-07-23,669022,518397,MacKenzie Gore,Scott Alexander,120,137,WSH,SF,2023,2023,0,0,regular,regular,19,1,19,1,6,0,6,0,10,0,4.73,0.0,0,0,0,0,93.2,1.0,98,0,49,0,16,0,41,0,1.49,0.0,114,1,11.01,9.0,,
717289,2023-07-23,596133,614179,Luke Weaver,José Ruiz,113,109,CIN,AZ,2023,2023,0,0,regular,regular,16,0,16,0,1,0,5,0,5,0,7.65,0.0,0,0,0,0,71.8,0.0,100,0,61,0,19,0,24,0,1.73,0.0,64,0,8.02,0.0,,
717288,2023-07-23,656412,605397,Alex Faedo,Joe Musgrove,116,135,DET,SD,2023,2023,0,0,regular,regular,6,15,6,15,2,9,1,9,4,5,7.26,3.2,0,0,0,0,28.5,84.4,28,79,23,30,7,8,4,18,1.12,1.15,28,86,8.84,9.17,,
717287,2023-07-23,527054,693821,Julio Teheran,Bryce Elder,158,144,MIL,ATL,2023,2023,0,0,regular,regular,9,19,9,19,4,11,3,13,6,4,4.1,3.39,0,0,0,0,50.5,106.1,46,100,23,40,8,11,11,35,1.13,1.27,35,84,6.24,7.13,,
717291,2023-07-23,671737,669330,Taj Bradley,Tyler Wells,139,110,TB,BAL,2023,2023,0,0,regular,regular,14,18,14,18,1,8,5,10,6,7,5.43,3.79,0,0,0,0,64.7,99.8,71,79,39,42,12,22,21,26,1.42,1.05,89,103,12.38,9.29,,
717285,2023-07-23,641927,608337,Bailey Ober,Lucas Giolito,142,145,MIN,CWS,2023,2023,0,0,regular,regular,15,20,15,20,10,11,9,7,6,11,2.78,4.01,0,0,0,0,87.5,114.6,69,100,27,51,9,20,18,39,0.99,1.21,84,122,8.64,9.58,,
717284,2023-07-23,527048,686218,Martín Pérez,Emmet Sheehan,140,119,TEX,LAD,2023,2023,0,0,regular,regular,18,5,18,5,8,2,10,3,4,1,4.97,5.0,0,0,0,0,94.1,25.2,109,19,52,14,17,4,36,11,1.54,1.19,62,18,5.93,6.43,,
717283,2023-07-23,675540,605400,Xzavion Curry,Aaron Nola,114,143,CLE,PHI,2023,2023,0,0,regular,regular,1,20,1,20,0,10,0,10,0,9,0.0,4.35,0,0,0,0,3.0,124.0,1,106,0,60,0,21,1,30,0.67,1.1,2,126,6.0,9.15,,
717281,2023-07-23,693433,666201,Bryan Woo,Alek Manoah,136,141,SEA,TOR,2023,2023,0,0,regular,regular,8,15,8,15,2,3,3,3,2,7,4.92,6.38,0,0,0,0,36.6,64.9,36,76,20,46,6,12,12,47,1.31,1.9,47,56,11.56,7.77,,
717279,2023-07-23,665622,686613,Luis Medina,Hunter Brown,133,117,OAK,HOU,2023,2023,0,0,regular,regular,9,18,9,18,2,8,2,8,6,8,6.21,4.39,0,0,0,0,43.5,96.3,46,98,30,47,8,11,25,33,1.63,1.36,40,118,8.28,11.03,,
717278,2023-07-23,542881,656605,Tyler Anderson,Mitch Keller,108,134,LAA,PIT,2023,2023,0,0,regular,regular,16,20,16,20,5,12,8,10,6,9,5.19,3.75,0,0,0,0,81.5,122.3,92,107,47,51,9,13,37,36,1.58,1.17,68,130,7.51,9.57,,
717286,2023-07-23,592791,656756,Jameson Taillon,Jordan Montgomery,112,138,CHC,STL,2023,2023,0,0,regular,regular,16,19,16,19,2,11,4,7,9,12,6.3,3.22,0,0,0,0,74.3,106.2,85,105,52,38,14,10,23,29,1.45,1.26,67,101,8.12,8.56,,
