game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
718101,2023-05-20,656605,694297,Mitch Keller,Brandon Pfaadt,134,109,PIT,AZ,2023,2023,0,0,regular,regular,9,3,9,3,7,0,6,1,2,1,2.4,8.87,0,0,0,0,56.2,14.2,44,17,15,14,4,7,14,6,1.03,1.62,69,11,11.05,6.97,,
718109,2023-05-20,571945,592789,Miles Mikolas,Noah Syndergaard,138,119,STL,LAD,2023,2023,0,0,regular,regular,9,8,9,8,2,3,4,1,3,4,5.11,5.98,0,0,0,0,45.8,36.1,61,45,26,24,7,6,14,5,1.64,1.39,41,26,8.06,6.48,,
718108,2023-05-20,571578,656412,Patrick Corbin,Alex Faedo,120,116,WSH,DET,2023,2023,0,0,regular,regular,9,2,9,2,5,1,4,0,4,2,4.67,4.41,0,0,0,0,50.1,10.2,62,7,26,5,7,4,10,1,1.44,0.78,31,8,5.57,7.06,,
718104,2023-05-20,608337,543475,Lucas Giolito,Jordan Lyles,145,118,CWS,KC,2023,2023,0,0,regular,regular,9,9,9,9,5,1,2,0,7,8,3.89,7.31,0,0,0,0,53.2,50.5,49,52,23,41,7,14,11,17,1.13,1.37,56,38,9.47,6.77,,
718103,2023-05-20,657277,666129,Logan Webb,Braxton Garrett,137,146,SF,MIA,2023,2023,0,0,regular,regular,9,7,9,7,6,0,3,3,6,2,3.28,5.66,0,0,0,0,57.6,31.8,55,43,21,20,8,5,11,7,1.15,1.57,58,35,9.06,9.91,,
718102,2023-05-20,666201,680570,Alek Manoah,Grayson Rodriguez,141,110,TOR,BAL,2023,2023,0,0,regular,regular,9,8,9,8,2,0,2,4,5,1,5.57,6.83,0,0,0,0,43.6,35.6,49,47,27,27,8,9,32,17,1.86,1.8,35,44,7.22,11.12,,
718100,2023-05-20,592351,607536,Jon Gray,Kyle Freeland,140,115,TEX,COL,2023,2023,0,0,regular,regular,8,9,8,9,4,6,4,4,3,4,3.24,3.21,0,0,0,0,44.5,50.4,36,45,16,18,7,8,16,12,1.17,1.13,32,38,6.47,6.79,,
718094,2023-05-20,445926,669302,Jesse Chavez,Logan Gilbert,144,136,ATL,SEA,2023,2023,0,0,regular,regular,0,8,0,8,0,4,0,2,0,5,0.0,4.04,0,0,0,0,0.0,44.6,0,38,0,20,0,4,0,9,0.0,1.05,0,54,0.0,10.9,,
718097,2023-05-20,605400,592791,Aaron Nola,Jameson Taillon,143,112,PHI,CHC,2023,2023,0,0,regular,regular,9,6,9,6,5,0,4,0,4,4,4.62,6.92,0,0,0,0,54.5,23.4,50,30,28,18,7,3,12,7,1.14,1.58,43,26,7.1,10.0,,
718096,2023-05-20,663776,686973,Patrick Sandoval,Louis Varland,108,142,LAA,MIN,2023,2023,0,0,regular,regular,8,4,8,4,3,3,4,2,3,2,3.31,4.44,0,0,0,0,43.5,22.3,36,22,16,11,3,6,16,6,1.2,1.26,31,27,6.41,10.9,,
718095,2023-05-20,596133,666745,Luke Weaver,Jhony Brito,113,147,CIN,NYY,2023,2023,0,0,regular,regular,5,8,5,8,0,0,2,2,3,2,6.48,6.08,0,0,0,0,26.4,29.6,32,32,19,20,8,6,8,14,1.52,1.55,27,22,9.2,6.69,,
718098,2023-05-20,686613,676664,Hunter Brown,JP Sears,117,133,HOU,OAK,2023,2023,0,0,regular,regular,8,8,8,8,3,2,4,1,3,6,3.57,5.42,0,0,0,0,42.8,41.5,42,41,17,25,3,11,17,9,1.38,1.2,47,44,9.88,9.54,,
718093,2023-05-20,621107,641778,Zach Eflin,Eric Lauer,139,158,TB,MIL,2023,2023,0,0,regular,regular,7,7,7,7,2,2,6,3,1,2,3.38,4.95,0,0,0,0,40.0,32.7,38,37,15,18,6,8,5,16,1.07,1.62,44,33,9.9,9.08,,
718092,2023-05-20,605397,519242,Joe Musgrove,Chris Sale,135,111,SD,BOS,2023,2023,0,0,regular,regular,4,8,4,8,0,4,1,4,2,3,6.89,5.43,0,0,0,0,18.3,43.1,23,43,14,26,5,6,8,12,1.69,1.28,19,54,9.34,11.28,,
