game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
717563,2023-06-30,650911,680686,Cristopher Sánchez,Josiah Gray,143,120,PHI,WSH,2023,2023,0,0,regular,regular,3,16,3,16,0,5,0,6,1,9,4.12,3.46,0,0,0,0,13.1,88.4,11,83,6,34,1,12,3,42,1.07,1.41,14,78,9.62,7.94,,
717562,2023-06-30,674370,642547,Osvaldo Bido,Freddy Peralta,134,158,PIT,MIL,2023,2023,0,0,regular,regular,3,15,3,15,1,8,0,7,3,7,3.55,4.7,0,0,0,0,15.2,80.4,18,75,6,42,1,14,5,33,1.51,1.34,18,89,10.66,9.96,,
717561,2023-06-30,665152,641154,Dean Kremer,Pablo López,110,142,BAL,MIN,2023,2023,0,0,regular,regular,16,16,16,16,7,9,11,8,4,8,4.61,4.54,0,0,0,0,85.9,93.2,98,84,44,47,17,11,22,27,1.4,1.19,77,120,8.07,11.59,,
717559,2023-06-30,657006,615698,Justin Steele,Cal Quantrill,112,114,CHC,CLE,2023,2023,0,0,regular,regular,14,11,14,11,9,5,8,5,4,4,2.64,5.77,0,0,0,0,78.3,57.7,66,64,23,37,3,7,18,20,1.07,1.46,70,34,8.05,5.3,,
717557,2023-06-30,668933,607625,Graham Ashcraft,Seth Lugo,113,135,CIN,SD,2023,2023,0,0,regular,regular,14,10,14,10,5,5,6,3,6,5,7.32,4.04,0,0,0,0,67.6,51.2,85,56,55,23,12,6,30,12,1.7,1.33,52,47,6.92,8.26,,
717556,2023-06-30,471911,502171,Carlos Carrasco,Alex Cobb,121,137,NYM,SF,2023,2023,0,0,regular,regular,10,14,10,14,2,6,4,7,5,3,6.37,3.16,0,0,0,0,46.6,76.8,52,87,33,27,11,6,23,21,1.61,1.41,33,76,6.37,8.91,,
717558,2023-06-30,647336,663773,Michael Soroka,Bryan Hoeing,144,146,ATL,MIA,2023,2023,0,0,regular,regular,2,4,2,4,0,0,0,2,1,0,8.8,3.14,0,0,0,0,9.2,17.2,12,14,9,6,3,0,6,6,1.96,1.16,5,13,4.89,6.8,,
717554,2023-06-30,592351,669854,Jon Gray,Ronel Blanco,140,117,TEX,HOU,2023,2023,0,0,regular,regular,14,4,14,4,7,2,7,1,5,3,2.94,4.84,0,0,0,0,79.6,22.3,60,19,26,12,10,7,25,11,1.07,1.35,69,21,7.8,8.48,,
717553,2023-06-30,679525,676272,Alec Marsh,Bobby Miller,118,119,KC,LAD,2023,2023,0,0,regular,regular,0,6,0,6,0,3,0,3,0,2,0.0,4.19,0,0,0,0,0.0,32.2,0,29,0,15,0,2,0,13,0.0,1.3,0,31,0.0,8.66,,
717552,2023-06-30,596295,547179,Austin Gomber,Michael Lorenzen,115,116,COL,DET,2023,2023,0,0,regular,regular,16,13,16,13,5,6,5,4,6,8,7.28,4.05,0,0,0,0,74.2,75.6,95,69,60,34,19,11,29,19,1.67,1.16,53,58,6.43,6.9,,
717551,2023-06-30,665622,621383,Luis Medina,Tanner Banks,133,145,OAK,CWS,2023,2023,0,0,regular,regular,7,2,7,2,2,0,0,0,6,0,7.84,6.67,0,0,0,0,33.3,5.4,39,8,29,4,8,1,19,2,1.74,1.85,30,7,8.11,11.67,,
717549,2023-06-30,656288,674072,Griffin Canning,Tommy Henry,108,109,LAA,AZ,2023,2023,0,0,regular,regular,12,11,12,11,5,5,8,6,3,2,4.05,4.63,0,0,0,0,64.4,58.3,59,62,29,30,11,11,17,23,1.18,1.46,62,41,8.66,6.33,,
717548,2023-06-30,682243,663556,Bryce Miller,Shane McClanahan,136,139,SEA,TB,2023,2023,0,0,regular,regular,10,16,10,16,7,11,6,13,3,2,3.96,2.26,0,0,0,0,54.5,91.6,43,69,24,23,5,10,11,35,0.99,1.14,49,100,8.09,9.83,,
717555,2023-06-30,621244,572020,José Berríos,James Paxton,141,111,TOR,BOS,2023,2023,0,0,regular,regular,16,8,16,8,9,4,10,3,6,4,3.71,3.21,0,0,0,0,92.2,42.1,88,32,38,15,10,6,28,11,1.26,1.02,87,54,8.49,11.54,,
