game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
717784,2023-06-14,547179,689266,Michael Lorenzen,Dylan Dodd,116,144,DET,ATL,2023,2023,0,0,regular,regular,10,4,10,4,5,1,4,3,5,1,3.75,6.64,0,0,0,0,60.0,20.3,48,31,25,15,7,5,13,5,1.02,1.77,44,10,6.6,4.43,,
717766,2023-06-14,434378,543037,Justin Verlander,Gerrit Cole,121,147,NYM,NYY,2023,2023,0,0,regular,regular,7,14,7,14,3,9,2,11,4,3,4.85,2.84,0,0,0,0,39.0,85.7,39,69,21,27,7,9,13,29,1.33,1.14,33,90,7.62,9.46,,
717771,2023-06-14,641927,607067,Bailey Ober,Colin Rea,142,158,MIN,MIL,2023,2023,0,0,regular,regular,9,10,9,10,4,1,5,5,4,4,2.61,4.35,0,0,0,0,51.7,51.7,37,43,15,25,4,9,13,17,0.97,1.16,47,48,8.19,8.36,,
717770,2023-06-14,681857,675911,Reese Olson,Spencer Strider,116,144,DET,ATL,2023,2023,0,0,regular,regular,1,13,1,13,0,7,0,10,1,2,3.6,3.79,0,0,0,0,5.0,73.7,2,52,2,31,0,9,1,28,0.6,1.09,6,121,10.8,14.78,,
717769,2023-06-14,680694,621244,Kyle Bradish,José Berríos,110,141,BAL,TOR,2023,2023,0,0,regular,regular,11,13,11,13,4,7,5,8,3,5,4.25,3.61,0,0,0,0,53.0,77.3,56,71,25,31,5,8,16,24,1.36,1.23,51,70,8.66,8.15,,
717768,2023-06-14,676477,596295,Garrett Whitlock,Austin Gomber,111,115,BOS,COL,2023,2023,0,0,regular,regular,6,13,6,13,2,4,3,4,2,4,4.78,7.57,0,0,0,0,32.0,60.7,35,79,17,51,6,16,6,27,1.28,1.75,26,39,7.31,5.79,,
717767,2023-06-14,656756,543101,Jordan Montgomery,Anthony DeSclafani,138,137,STL,SF,2023,2023,0,0,regular,regular,13,13,13,13,6,7,3,6,10,6,3.88,3.89,0,0,0,0,72.0,76.3,77,70,31,33,8,7,19,16,1.33,1.13,66,53,8.25,6.25,,
717765,2023-06-14,571760,672282,Andrew Heaney,Reid Detmers,140,108,TEX,LAA,2023,2023,0,0,regular,regular,12,11,12,11,6,1,6,3,4,7,4.14,4.79,0,0,0,0,63.0,56.3,52,62,29,30,10,5,27,23,1.25,1.51,65,68,9.29,10.86,,
717763,2023-06-14,592767,674370,Drew Smyly,Osvaldo Bido,112,134,CHC,PIT,2023,2023,0,0,regular,regular,13,0,13,0,5,0,6,0,6,0,3.27,0.0,0,0,0,0,71.7,0.0,63,0,26,0,8,0,20,0,1.16,0.0,61,0,7.66,0.0,,
717762,2023-06-14,664285,680686,Framber Valdez,Josiah Gray,117,120,HOU,WSH,2023,2023,0,0,regular,regular,13,13,13,13,10,5,6,5,6,7,2.36,3.0,0,0,0,0,84.0,72.0,69,64,22,24,6,8,20,37,1.06,1.4,89,61,9.54,7.62,,
