game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
716814,2023-08-28,519242,664299,Chris Sale,Cristian Javier,111,117,BOS,HOU,2023,2023,0,0,regular,regular,14,24,14,24,5,9,7,13,4,7,4.78,4.61,0,0,0,0,71.6,125.0,64,115,38,64,10,20,19,45,1.16,1.28,90,115,11.31,8.28,,
716818,2023-08-28,656731,592351,Tylor Megill,Jon Gray,121,140,NYM,TEX,2023,2023,0,0,regular,regular,19,23,19,23,3,10,8,10,8,10,5.76,3.81,0,0,0,0,87.5,129.8,111,118,56,55,14,14,46,44,1.79,1.25,74,111,7.61,7.7,,
716817,2023-08-28,592836,608337,Taijuan Walker,Lucas Giolito,143,108,PHI,LAA,2023,2023,0,0,regular,regular,25,26,25,26,10,13,17,8,5,15,4.12,4.38,0,0,0,0,133.4,145.9,119,135,61,71,17,27,57,53,1.32,1.29,113,159,7.62,9.81,,
716823,2023-08-28,690986,671096,Kyle Harrison,Andrew Abbott,137,113,SF,CIN,2023,2023,0,0,regular,regular,1,15,1,15,0,8,0,10,0,3,5.81,3.25,0,0,0,0,3.1,83.0,5,69,2,30,1,12,1,31,1.94,1.2,5,93,14.52,10.08,,
716815,2023-08-28,680570,656629,Grayson Rodriguez,Michael Kopech,110,145,BAL,CWS,2023,2023,0,0,regular,regular,17,24,17,24,4,5,8,8,5,14,5.56,5.07,0,0,0,0,84.2,117.2,90,99,52,66,15,28,34,80,1.47,1.53,91,122,9.73,9.37,,
716813,2023-08-28,628317,675540,Kenta Maeda,Xzavion Curry,142,114,MIN,CLE,2023,2023,0,0,regular,regular,15,7,15,7,5,1,5,1,7,2,4.25,4.33,0,0,0,0,74.2,27.0,67,24,35,13,12,2,20,11,1.17,1.3,88,17,10.67,5.67,,
716816,2023-08-28,592332,680686,Kevin Gausman,Josiah Gray,141,120,TOR,WSH,2023,2023,0,0,regular,regular,25,25,25,25,17,9,11,9,12,12,3.28,3.9,0,0,0,0,148.0,133.8,136,129,54,58,16,18,38,67,1.18,1.46,195,118,11.86,7.94,,
716811,2023-08-28,425844,670912,Zack Greinke,Johan Oviedo,118,134,KC,PIT,2023,2023,0,0,regular,regular,22,26,22,26,2,12,5,8,16,15,5.66,4.55,0,0,0,0,108.1,142.3,126,131,68,72,23,16,15,62,1.3,1.36,73,129,6.08,8.16,,
716804,2023-08-28,693433,666205,Bryan Woo,Kyle Muller,136,133,SEA,OAK,2023,2023,0,0,regular,regular,12,11,12,11,3,0,4,3,4,7,4.69,7.89,0,0,0,0,57.6,51.3,54,75,30,45,8,10,18,27,1.25,1.99,63,37,9.84,6.49,,
716805,2023-08-28,676272,668678,Bobby Miller,Zac Gallen,119,109,LAD,AZ,2023,2023,0,0,regular,regular,15,27,15,27,6,17,8,16,5,10,3.98,3.17,0,0,0,0,79.1,164.5,72,144,35,58,7,16,23,34,1.2,1.08,75,179,8.53,9.79,,
716812,2023-08-28,596295,693821,Austin Gomber,Bryce Elder,115,144,COL,ATL,2023,2023,0,0,regular,regular,26,25,26,25,12,14,10,17,11,6,5.6,3.46,0,0,0,0,133.3,140.3,160,124,83,54,25,14,41,48,1.51,1.23,86,103,5.81,6.61,,
716809,2023-08-28,425794,605483,Adam Wainwright,Blake Snell,138,135,STL,SD,2023,2023,0,0,regular,regular,17,26,17,26,2,14,5,12,7,13,8.96,2.74,0,0,0,0,74.3,141.3,124,100,74,43,16,15,30,80,2.07,1.27,44,184,5.33,11.72,,
716810,2023-08-28,592791,489119,Jameson Taillon,Wade Miley,112,158,CHC,MIL,2023,2023,0,0,regular,regular,23,17,23,17,5,7,9,8,10,7,5.8,3.2,0,0,0,0,111.7,87.2,123,76,72,31,19,11,33,27,1.4,1.18,100,59,8.06,6.09,,
716808,2023-08-28,681857,622663,Reese Olson,Luis Severino,116,147,DET,NYY,2023,2023,0,0,regular,regular,12,15,12,15,2,4,3,4,5,7,6.35,7.27,0,0,0,0,53.9,69.3,60,93,38,56,11,19,18,31,1.45,1.79,60,61,10.02,7.92,,
