game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
717445,2023-07-08,657053,571945,Touki Toussaint,Miles Mikolas,145,138,CWS,STL,2023,2023,0,0,regular,regular,2,18,2,18,0,6,0,7,0,9,5.62,4.63,0,0,0,0,6.4,103.1,6,119,4,53,0,10,9,24,2.34,1.39,7,72,9.84,6.29,,
717451,2023-07-08,676254,657756,Ryan Walker,Connor Seabold,137,115,SF,COL,2023,2023,0,0,regular,regular,4,11,4,11,0,2,0,3,0,5,4.29,7.15,0,0,0,0,4.2,51.6,7,59,2,41,2,14,4,18,2.62,1.49,6,37,12.86,6.45,,
717450,2023-07-08,663623,571760,Jake Irvin,Andrew Heaney,120,140,WSH,TEX,2023,2023,0,0,regular,regular,11,16,11,16,3,6,2,7,7,6,4.86,4.26,0,0,0,0,51.8,80.2,52,71,28,38,6,14,26,35,1.51,1.32,40,89,6.95,9.99,,
717449,2023-07-08,572020,643493,James Paxton,Austin Pruitt,111,133,BOS,OAK,2023,2023,0,0,regular,regular,9,3,9,3,5,0,4,0,4,0,2.74,3.6,0,0,0,0,49.3,5.0,35,5,15,2,6,1,13,0,0.97,1.0,61,2,11.14,3.6,,
717447,2023-07-08,543037,592767,Gerrit Cole,Drew Smyly,147,112,NYY,CHC,2023,2023,0,0,regular,regular,18,17,18,17,12,5,12,8,5,6,2.84,4.16,0,0,0,0,107.8,86.5,92,87,34,40,10,13,33,30,1.16,1.35,118,76,9.85,7.91,,
717446,2023-07-08,543243,669330,Sonny Gray,Tyler Wells,142,110,MIN,BAL,2023,2023,0,0,regular,regular,17,16,17,16,7,7,8,9,9,7,2.53,3.43,0,0,0,0,92.5,91.8,82,67,26,35,3,21,36,22,1.28,0.97,96,97,9.34,9.51,,
717444,2023-07-08,607067,596133,Colin Rea,Luke Weaver,158,113,MIL,CIN,2023,2023,0,0,regular,regular,14,14,14,14,3,1,8,5,5,5,4.44,7.05,0,0,0,0,72.9,66.4,63,90,36,52,11,15,23,21,1.18,1.67,60,57,7.41,7.73,,
717436,2023-07-08,605483,656849,Blake Snell,David Peterson,135,121,SD,NYM,2023,2023,0,0,regular,regular,17,10,17,10,9,1,6,2,10,6,3.06,6.71,0,0,0,0,91.3,48.3,70,62,31,36,11,8,46,20,1.27,1.7,121,53,11.93,9.88,,
717442,2023-07-08,666159,592332,Matt Manning,Kevin Gausman,116,141,DET,TOR,2023,2023,0,0,regular,regular,4,18,4,18,0,13,2,9,2,7,5.05,3.09,0,0,0,0,21.4,107.8,20,97,12,37,4,9,7,27,1.26,1.15,15,146,6.31,12.19,,
717441,2023-07-08,671737,675911,Taj Bradley,Spencer Strider,139,144,TB,ATL,2023,2023,0,0,regular,regular,12,17,12,17,1,10,5,14,4,2,5.43,3.7,0,0,0,0,54.7,97.4,61,76,33,40,10,13,17,33,1.43,1.12,76,155,12.5,14.32,,
717440,2023-07-08,664285,693433,Framber Valdez,Bryan Woo,117,136,HOU,SEA,2023,2023,0,0,regular,regular,16,6,16,6,12,1,8,3,7,1,2.49,4.25,0,0,0,0,105.0,27.5,86,25,29,13,7,4,24,8,1.05,1.2,110,39,9.43,12.76,,
717439,2023-07-08,669459,656605,Kyle Nelson,Mitch Keller,109,134,AZ,PIT,2023,2023,0,0,regular,regular,0,18,0,18,0,11,0,10,0,7,0.0,3.54,0,0,0,0,0.0,109.3,0,96,0,43,0,11,0,29,0.0,1.14,0,125,0.0,10.29,,
717438,2023-07-08,666129,624133,Braxton Garrett,Ranger Suarez,146,143,MIA,PHI,2023,2023,0,0,regular,regular,16,10,16,10,3,6,11,5,3,3,3.65,3.74,0,0,0,0,81.3,55.4,78,53,33,23,10,5,15,18,1.14,1.28,97,55,10.74,8.94,,
717437,2023-07-08,681911,672282,Alex Vesia,Reid Detmers,119,108,LAD,LAA,2023,2023,0,0,regular,regular,0,15,0,15,0,5,0,5,0,9,0.0,3.83,0,0,0,0,0.0,80.0,0,72,0,34,0,8,0,31,0.0,1.29,0,103,0.0,11.59,,
717443,2023-07-08,668909,663903,Gavin Williams,Brady Singer,114,118,CLE,KC,2023,2023,0,0,regular,regular,3,17,3,17,1,5,2,7,1,8,3.93,5.64,0,0,0,0,18.3,87.8,12,99,8,55,4,10,6,34,0.98,1.51,12,74,5.9,7.59,,
