game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
718179,2023-05-14,502043,656605,Kyle Gibson,Mitch Keller,110,134,BAL,PIT,2023,2023,0,0,regular,regular,8,8,8,8,4,6,4,5,3,2,4.54,2.74,0,0,0,0,45.6,49.2,50,40,23,15,6,4,13,14,1.38,1.1,31,56,6.12,10.24,,
718203,2023-05-14,592866,664192,Trevor Williams,Joey Lucchesi,120,121,WSH,NYM,2023,2023,0,0,regular,regular,7,4,7,4,1,1,3,2,3,2,4.33,4.48,0,0,0,0,35.3,20.1,39,18,17,10,6,4,9,7,1.36,1.24,26,17,6.63,7.61,,
718187,2023-05-14,446372,571945,Corey Kluber,Miles Mikolas,111,138,BOS,STL,2023,2023,0,0,regular,regular,7,8,7,8,1,1,3,3,3,3,6.47,5.65,0,0,0,0,33.4,39.8,36,57,24,25,9,7,12,12,1.44,1.73,28,41,7.54,9.27,,
718186,2023-05-14,663623,453286,Jake Irvin,Max Scherzer,120,121,WSH,NYM,2023,2023,0,0,regular,regular,2,5,2,5,1,1,1,2,0,1,0.88,5.68,0,0,0,0,10.2,22.2,6,22,1,14,0,6,7,10,1.27,1.44,8,20,7.06,8.11,,
718182,2023-05-14,676440,663776,Tanner Bibee,Patrick Sandoval,114,108,CLE,LAA,2023,2023,0,0,regular,regular,3,7,3,7,0,2,1,4,1,2,4.67,3.47,0,0,0,0,13.5,36.3,17,31,7,14,1,3,4,15,1.56,1.27,15,26,10.0,6.45,,
718181,2023-05-14,579328,543521,Yusei Kikuchi,Collin McHugh,141,144,TOR,ATL,2023,2023,0,0,regular,regular,7,0,7,0,3,0,5,0,1,0,3.45,0.0,0,0,0,0,36.5,0.0,37,0,14,0,8,0,8,0,1.23,0.0,33,0,8.14,0.0,,
718178,2023-05-14,666129,596133,Braxton Garrett,Luke Weaver,146,113,MIA,CIN,2023,2023,0,0,regular,regular,6,4,6,4,0,0,2,2,2,2,6.38,7.61,0,0,0,0,26.8,21.3,40,25,19,18,5,8,6,7,1.72,1.5,27,21,9.07,8.87,,
718180,2023-05-14,657376,621107,Clarke Schmidt,Zach Eflin,147,139,NYY,TB,2023,2023,0,0,regular,regular,8,6,8,6,1,2,1,5,2,1,5.61,2.91,0,0,0,0,33.7,34.0,46,31,21,11,8,4,11,4,1.69,1.03,43,35,11.48,9.26,,
718176,2023-05-14,608337,686613,Lucas Giolito,Hunter Brown,145,117,CWS,HOU,2023,2023,0,0,regular,regular,8,7,8,7,5,3,2,3,6,3,3.62,3.35,0,0,0,0,47.2,37.6,42,35,19,14,6,1,11,16,1.12,1.36,50,39,9.53,9.34,,
718175,2023-05-14,686973,573186,Louis Varland,Marcus Stroman,142,112,MIN,CHC,2023,2023,0,0,regular,regular,3,8,3,8,2,7,1,3,2,5,4.44,2.29,0,0,0,0,16.2,47.1,18,33,8,12,4,3,5,17,1.42,1.06,20,44,11.11,8.41,,
718177,2023-05-14,607067,543475,Colin Rea,Jordan Lyles,158,118,MIL,KC,2023,2023,0,0,regular,regular,5,8,5,8,1,1,2,0,3,8,4.81,6.32,0,0,0,0,26.2,48.4,19,48,14,34,5,13,9,14,1.07,1.28,22,36,7.56,6.69,,
718174,2023-05-14,607536,605400,Kyle Freeland,Aaron Nola,115,143,COL,PHI,2023,2023,0,0,regular,regular,8,8,8,8,5,5,3,4,4,3,3.65,4.55,0,0,0,0,44.4,47.5,41,44,18,24,8,6,11,11,1.17,1.16,30,39,6.08,7.39,,
718173,2023-05-14,666214,669302,Joey Wentz,Logan Gilbert,116,136,DET,SEA,2023,2023,0,0,regular,regular,7,7,7,7,0,4,3,2,3,4,6.49,3.88,0,0,0,0,31.9,39.4,33,32,23,17,7,4,13,8,1.44,1.02,27,50,7.62,11.42,,
718172,2023-05-14,676664,571760,JP Sears,Andrew Heaney,133,140,OAK,TEX,2023,2023,0,0,regular,regular,7,7,7,7,2,3,1,3,5,3,5.69,5.46,0,0,0,0,36.4,34.6,36,28,23,21,10,8,8,16,1.21,1.27,38,38,9.4,9.88,,
718169,2023-05-14,694297,657277,Brandon Pfaadt,Logan Webb,109,137,AZ,SF,2023,2023,0,0,regular,regular,2,8,2,8,0,5,0,3,1,5,12.72,3.56,0,0,0,0,9.2,50.6,16,52,13,20,6,8,3,8,2.07,1.19,6,55,5.87,9.78,,
718168,2023-05-14,664062,677960,Tony Gonsolin,Ryan Weathers,119,135,LAD,SD,2023,2023,0,0,regular,regular,3,3,3,3,1,1,0,2,1,1,2.03,2.81,0,0,0,0,13.3,16.0,10,14,3,5,2,1,5,5,1.13,1.19,10,10,6.77,5.62,,
