game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
718214,2023-05-12,669022,656731,MacKenzie Gore,Tylor Megill,120,121,WSH,NYM,2023,2023,0,0,regular,regular,7,7,7,7,4,1,3,4,3,3,3.72,4.45,0,0,0,0,36.3,34.4,34,35,15,17,4,5,19,18,1.46,1.54,48,27,11.9,7.06,,
718213,2023-05-12,680694,670912,Kyle Bradish,Johan Oviedo,110,134,BAL,PIT,2023,2023,0,0,regular,regular,5,7,5,7,1,3,1,2,1,3,6.32,5.81,0,0,0,0,18.5,35.6,25,45,13,23,3,3,9,15,1.84,1.69,18,33,8.76,8.34,,
718212,2023-05-12,691587,668933,Eury Pérez,Graham Ashcraft,146,113,MIA,CIN,2023,2023,0,0,regular,regular,0,7,0,7,0,5,0,4,0,2,0.0,3.87,0,0,0,0,0.0,37.2,0,32,0,16,0,2,0,18,0.0,1.34,0,30,0.0,7.26,,
718211,2023-05-12,572020,425794,James Paxton,Adam Wainwright,111,138,BOS,STL,2023,2023,0,0,regular,regular,0,1,0,1,0,0,0,0,0,1,0.0,7.2,0,0,0,0,0.0,5.0,0,8,0,4,0,0,0,0,0.0,1.6,0,5,0.0,9.0,,
718210,2023-05-12,543037,665001,Gerrit Cole,Trevor Kelley,147,139,NYY,TB,2023,2023,0,0,regular,regular,8,0,8,0,6,0,7,0,1,0,2.14,0.0,0,0,0,0,50.5,0.0,36,0,12,0,2,0,16,0,1.03,0.0,58,0,10.34,0.0,,
718208,2023-05-12,571510,594835,Matthew Boyd,Marco Gonzales,116,136,DET,SEA,2023,2023,0,0,regular,regular,6,6,6,6,1,2,3,3,2,2,4.88,4.77,0,0,0,0,29.5,30.2,29,34,16,16,5,3,11,11,1.36,1.49,28,23,8.54,6.85,,
718207,2023-05-12,656629,641585,Michael Kopech,J.P. France,145,117,CWS,HOU,2023,2023,0,0,regular,regular,7,1,7,1,2,0,3,0,4,1,6.05,0.0,0,0,0,0,37.2,5.0,37,3,25,0,12,0,22,1,1.59,0.8,36,5,8.71,9.0,,
718209,2023-05-12,543243,592767,Sonny Gray,Drew Smyly,142,112,MIN,CHC,2023,2023,0,0,regular,regular,7,7,7,7,3,2,5,4,2,2,1.35,3.19,0,0,0,0,40.0,36.7,29,29,6,13,0,4,15,9,1.1,1.04,47,34,10.57,8.34,,
718205,2023-05-12,671106,542881,Logan Allen,Tyler Anderson,114,108,CLE,LAA,2023,2023,0,0,regular,regular,3,6,3,6,1,2,2,2,1,3,2.78,5.61,0,0,0,0,16.2,30.5,16,36,5,19,2,6,5,16,1.3,1.7,19,24,10.56,7.08,,
718204,2023-05-12,669203,657031,Corbin Burnes,Josh Taylor,158,118,MIL,KC,2023,2023,0,0,regular,regular,7,0,7,0,3,0,3,0,3,0,3.9,0.0,0,0,0,0,39.2,0.0,31,0,17,0,4,0,14,0,1.15,0.0,32,0,7.35,0.0,,
718202,2023-05-12,596295,592836,Austin Gomber,Taijuan Walker,115,143,COL,PHI,2023,2023,0,0,regular,regular,7,7,7,7,3,3,3,3,2,2,6.94,6.18,0,0,0,0,32.4,33.5,37,32,25,23,6,8,16,17,1.64,1.46,22,35,6.11,9.4,,
718201,2023-05-12,669160,605483,Dustin May,Blake Snell,119,135,LAD,SD,2023,2023,0,0,regular,regular,7,7,7,7,3,2,4,1,3,5,2.74,4.99,0,0,0,0,39.4,34.3,23,34,12,19,1,7,15,21,0.96,1.6,29,39,6.62,10.23,,
718200,2023-05-12,686610,527048,Ken Waldichuk,Martín Pérez,133,140,OAK,TEX,2023,2023,0,0,regular,regular,7,7,7,7,1,2,4,4,2,2,7.54,4.03,0,0,0,0,34.6,35.7,45,46,29,16,12,5,18,12,1.82,1.62,31,28,8.06,7.06,,
718199,2023-05-12,669194,605154,Ryne Nelson,John Brebbia,109,137,AZ,SF,2023,2023,0,0,regular,regular,7,1,7,1,2,0,1,0,6,0,6.0,0.0,0,0,0,0,36.0,1.1,45,1,24,0,5,0,10,0,1.53,0.91,22,2,5.5,16.36,,
718206,2023-05-12,605135,675911,Chris Bassitt,Spencer Strider,141,144,TOR,ATL,2023,2023,0,0,regular,regular,7,7,7,7,5,3,4,7,2,0,4.35,2.7,0,0,0,0,39.3,40.0,29,23,19,12,6,2,20,14,1.25,0.93,33,67,7.56,15.07,,
