game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
717730,2023-06-18,672391,657376,Kaleb Ort,Clarke Schmidt,111,147,BOS,NYY,2023,2023,0,0,regular,regular,0,14,0,14,0,2,0,2,0,7,0.0,4.91,0,0,0,0,0.0,64.2,0,75,0,35,0,11,0,19,0.0,1.46,0,70,0.0,9.81,,
717715,2023-06-18,678394,622663,Brayan Bello,Luis Severino,111,147,BOS,NYY,2023,2023,0,0,regular,regular,10,5,10,5,4,1,5,1,3,2,3.85,6.86,0,0,0,0,51.4,23.6,53,27,22,18,7,8,17,10,1.36,1.57,49,22,8.58,8.39,,
717714,2023-06-18,571578,666200,Patrick Corbin,Jesús Luzardo,120,146,WSH,MIA,2023,2023,0,0,regular,regular,14,14,14,14,7,6,7,8,6,5,4.83,4.27,0,0,0,0,78.2,75.8,97,78,42,36,13,10,24,21,1.55,1.31,51,89,5.87,10.57,,
717713,2023-06-18,471911,669461,Carlos Carrasco,Matthew Liberatore,121,138,NYM,STL,2023,2023,0,0,regular,regular,8,4,8,4,2,1,4,1,4,3,5.91,4.5,0,0,0,0,39.6,20.0,42,22,26,10,8,1,18,9,1.52,1.55,24,15,5.45,6.75,,
717712,2023-06-18,425844,542881,Zack Greinke,Tyler Anderson,118,108,KC,LAA,2023,2023,0,0,regular,regular,14,12,14,12,1,4,3,7,10,4,4.77,5.9,0,0,0,0,69.8,62.5,72,72,37,41,12,8,9,30,1.16,1.63,54,45,6.96,6.48,,
717711,2023-06-18,686973,676684,Louis Varland,Will Vest,142,116,MIN,DET,2023,2023,0,0,regular,regular,9,2,9,2,5,0,4,0,5,0,4.81,0.0,0,0,0,0,50.5,2.0,51,1,27,0,12,0,14,0,1.29,0.5,50,2,8.91,9.0,,
717710,2023-06-18,642547,682847,Freddy Peralta,Luis Ortiz,158,134,MIL,PIT,2023,2023,0,0,regular,regular,13,6,13,6,7,1,6,1,6,3,4.8,4.95,0,0,0,0,69.4,27.3,69,31,37,15,13,5,27,15,1.38,1.68,75,19,9.73,6.26,,
717716,2023-06-18,450203,502624,Charlie Morton,Chase Anderson,144,115,ATL,COL,2023,2023,0,0,regular,regular,13,6,13,6,6,1,5,3,7,2,3.7,3.26,0,0,0,0,72.9,30.4,75,28,30,11,8,6,33,7,1.48,1.15,85,23,10.49,6.81,,
717708,2023-06-18,592791,665152,Jameson Taillon,Dean Kremer,112,110,CHC,BAL,2023,2023,0,0,regular,regular,11,14,11,14,1,6,2,9,6,4,7.04,4.87,0,0,0,0,46.0,73.9,56,90,36,40,9,12,17,19,1.59,1.47,44,65,8.61,7.92,,
717707,2023-06-18,669854,596133,Ronel Blanco,Luke Weaver,117,113,HOU,CIN,2023,2023,0,0,regular,regular,2,10,2,10,1,1,1,3,1,5,3.24,6.59,0,0,0,0,11.1,49.2,10,61,4,36,3,12,7,15,1.53,1.54,10,49,8.11,8.96,,
