game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
718559,2023-04-16,676477,672282,Garrett Whitlock,Reid Detmers,111,108,BOS,LAA,2023,2023,0,0,regular,regular,1,2,1,2,0,0,0,0,1,1,9.0,5.87,0,0,0,0,5.0,9.2,8,9,5,6,3,1,0,5,1.6,1.52,5,12,9.0,11.74,,
718557,2023-04-16,543037,641154,Gerrit Cole,Pablo López,147,142,NYY,MIN,2023,2023,0,0,regular,regular,3,3,3,3,3,2,3,2,0,1,1.41,1.4,0,0,0,0,19.1,19.3,11,8,3,3,0,1,7,5,0.94,0.67,22,26,10.37,12.12,,
718556,2023-04-16,666201,663556,Alek Manoah,Shane McClanahan,141,139,TOR,TB,2023,2023,0,0,regular,regular,3,3,3,3,1,2,1,3,0,0,5.07,1.59,0,0,0,0,14.2,17.0,14,11,8,3,3,0,11,9,1.76,1.18,11,21,6.97,11.12,,
718555,2023-04-16,571578,669456,Patrick Corbin,Shane Bieber,120,114,WSH,CLE,2023,2023,0,0,regular,regular,3,3,3,3,0,3,1,1,1,2,7.71,2.37,0,0,0,0,14.0,19.0,24,14,12,5,3,0,6,4,2.14,0.95,9,14,5.79,6.63,,
718554,2023-04-16,570666,605400,Luis Cessa,Aaron Nola,113,143,CIN,PHI,2023,2023,0,0,regular,regular,2,3,2,3,0,1,0,0,1,2,7.59,7.5,0,0,0,0,8.3,14.4,11,20,7,12,2,2,5,3,1.93,1.6,3,15,3.25,9.38,,
718553,2023-04-16,656302,680570,Dylan Cease,Grayson Rodriguez,145,110,CWS,BAL,2023,2023,0,0,regular,regular,3,2,3,2,1,0,3,0,0,1,1.68,6.92,0,0,0,0,16.1,9.1,6,10,3,7,1,0,7,5,0.81,1.65,24,11,13.42,10.88,,
718552,2023-04-16,664285,571760,Framber Valdez,Andrew Heaney,117,140,HOU,TEX,2023,2023,0,0,regular,regular,3,2,3,2,2,0,1,1,2,0,1.89,8.75,0,0,0,0,19.0,7.2,17,9,4,7,1,2,6,4,1.21,1.81,18,12,8.53,15.0,,
718550,2023-04-16,645261,668678,Sandy Alcantara,Zac Gallen,146,109,MIA,AZ,2023,2023,0,0,regular,regular,3,3,3,3,1,1,1,2,2,1,5.93,4.71,0,0,0,0,18.2,17.2,16,16,12,9,1,2,6,5,1.21,1.22,11,21,5.44,10.99,,
718549,2023-04-16,506433,489119,Yu Darvish,Wade Miley,135,158,SD,MIL,2023,2023,0,0,regular,regular,2,2,2,2,0,1,0,1,2,1,4.86,2.45,0,0,0,0,11.1,11.0,9,10,6,3,0,1,5,3,1.26,1.18,8,6,6.49,4.91,,
718548,2023-04-16,571945,656605,Miles Mikolas,Mitch Keller,138,134,STL,PIT,2023,2023,0,0,regular,regular,3,3,3,3,0,2,1,2,1,0,10.21,3.66,0,0,0,0,14.1,17.2,29,15,16,7,4,3,3,8,2.27,1.34,15,22,9.57,11.51,,
718547,2023-04-16,628711,592767,Julio Urías,Drew Smyly,119,112,LAD,CHC,2023,2023,0,0,regular,regular,3,2,3,2,3,0,3,1,0,1,1.5,6.85,0,0,0,0,18.0,9.2,13,11,3,7,1,1,2,3,0.83,1.52,20,10,10.0,9.78,,
718546,2023-04-16,676664,676130,JP Sears,José Buttó,133,121,OAK,NYM,2023,2023,0,0,regular,regular,2,0,2,0,0,0,0,0,1,0,5.87,0.0,0,0,0,0,9.2,0.0,11,0,6,0,3,0,2,0,1.41,0.0,9,0,8.8,0.0,,
718545,2023-04-16,622491,663562,Luis Castillo,Noah Davis,136,115,SEA,COL,2023,2023,0,0,regular,regular,3,0,3,0,2,0,2,0,1,0,1.05,0.0,0,0,0,0,17.2,0.0,9,0,2,0,0,0,4,0,0.76,0.0,17,0,8.9,0.0,,
718551,2023-04-16,425844,657140,Zack Greinke,Kyle Wright,118,144,KC,ATL,2023,2023,0,0,regular,regular,3,1,3,1,1,0,0,0,3,0,3.35,12.0,0,0,0,0,16.1,3.0,20,4,6,4,2,0,3,4,1.43,2.67,11,3,6.15,9.0,,
