game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
717949,2023-05-31,621076,694363,James Kaprielian,Jared Shuster,133,144,OAK,ATL,2023,2023,0,0,regular,regular,6,5,6,5,1,1,0,1,5,4,7.96,5.53,0,0,0,0,29.4,24.4,35,19,26,15,6,2,19,15,1.84,1.39,31,20,9.49,7.38,,
717950,2023-05-31,657006,621107,Justin Steele,Zach Eflin,112,139,CHC,TB,2023,2023,0,0,regular,regular,11,9,11,9,8,4,6,8,4,1,2.8,3.17,0,0,0,0,64.3,54.0,56,48,20,19,2,8,16,7,1.12,1.02,57,52,7.98,8.67,,
717948,2023-05-31,572020,596133,James Paxton,Luke Weaver,111,113,BOS,CIN,2023,2023,0,0,regular,regular,3,7,3,7,1,1,1,2,1,5,5.14,5.66,0,0,0,0,14.0,36.6,13,43,8,23,4,9,6,9,1.36,1.42,19,37,12.21,9.1,,
717951,2023-05-31,666214,641540,Joey Wentz,Dane Dunning,116,140,DET,TEX,2023,2023,0,0,regular,regular,10,4,10,4,0,2,3,2,4,2,8.3,1.62,0,0,0,0,40.1,22.2,55,20,37,4,9,0,16,5,1.77,1.13,35,15,7.86,6.08,,
717953,2023-05-31,622072,656605,Alex Wood,Mitch Keller,137,134,SF,PIT,2023,2023,0,0,regular,regular,6,11,6,11,0,8,1,7,0,3,3.55,3.04,0,0,0,0,22.8,68.2,21,54,9,23,3,7,12,16,1.45,1.03,25,85,9.87,11.22,,
717954,2023-05-31,592789,571578,Noah Syndergaard,Patrick Corbin,119,120,LAD,WSH,2023,2023,0,0,regular,regular,10,11,10,11,3,6,1,6,6,4,6.31,4.92,0,0,0,0,47.1,62.2,57,75,33,34,7,9,7,14,1.36,1.43,33,40,6.31,5.79,,
717947,2023-05-31,666201,527054,Alek Manoah,Julio Teheran,141,158,TOR,MIL,2023,2023,0,0,regular,regular,11,1,11,1,2,0,2,0,6,1,5.73,1.8,0,0,0,0,51.8,5.0,58,4,33,1,9,0,38,1,1.85,1.0,46,5,7.99,9.0,,
717940,2023-05-31,674072,659275,Tommy Henry,Dinelson Lamet,109,115,AZ,COL,2023,2023,0,0,regular,regular,6,0,6,0,2,0,3,0,2,0,4.97,0.0,0,0,0,0,30.8,0.0,32,0,17,0,6,0,14,0,1.49,0.0,18,0,5.26,0.0,,
717945,2023-05-31,666129,605483,Braxton Garrett,Blake Snell,146,135,MIA,SD,2023,2023,0,0,regular,regular,9,10,9,10,1,3,4,2,3,7,4.62,5.11,0,0,0,0,42.9,49.3,50,47,22,28,6,9,11,31,1.42,1.58,46,54,9.65,9.86,,
717944,2023-05-31,471911,605400,Carlos Carrasco,Aaron Nola,121,143,NYM,PHI,2023,2023,0,0,regular,regular,5,11,5,11,1,6,3,5,2,5,7.01,4.67,0,0,0,0,24.4,67.5,24,62,19,35,5,11,12,15,1.48,1.14,15,60,5.53,8.0,,
717943,2023-05-31,458681,642545,Lance Lynn,Jaime Barria,145,108,CWS,LAA,2023,2023,0,0,regular,regular,11,1,11,1,4,0,4,1,7,0,5.98,0.0,0,0,0,0,61.7,5.0,68,2,41,0,12,0,24,0,1.49,0.4,72,6,10.5,10.8,,
717939,2023-05-31,669923,657376,George Kirby,Clarke Schmidt,136,147,SEA,NYY,2023,2023,0,0,regular,regular,10,11,10,11,8,1,5,2,5,4,3.51,5.82,0,0,0,0,61.6,47.9,63,62,24,31,7,8,6,18,1.12,1.67,51,58,7.45,10.9,,
717938,2023-05-31,686613,686973,Hunter Brown,Louis Varland,117,142,HOU,MIN,2023,2023,0,0,regular,regular,10,6,10,6,5,4,6,3,3,3,3.23,4.32,0,0,0,0,55.8,33.3,51,35,20,16,4,9,18,7,1.24,1.26,66,34,10.65,9.19,,
717946,2023-05-31,669211,669456,Keegan Akin,Shane Bieber,110,114,BAL,CLE,2023,2023,0,0,regular,regular,0,11,0,11,0,9,0,4,0,7,0.0,3.1,0,0,0,0,0.0,69.6,0,68,0,24,0,7,0,19,0.0,1.25,0,49,0.0,6.34,,
