game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
718157,2023-05-16,592332,593334,Kevin Gausman,Domingo Germán,141,147,TOR,NYY,2023,2023,0,0,regular,regular,8,8,8,8,6,2,4,3,3,4,3.42,4.13,0,0,0,0,47.3,43.6,46,28,18,20,5,7,7,15,1.12,0.99,67,47,12.75,9.7,,
718156,2023-05-16,502171,554430,Alex Cobb,Zack Wheeler,137,143,SF,PHI,2023,2023,0,0,regular,regular,8,8,8,8,4,4,4,5,2,3,1.74,3.86,0,0,0,0,46.5,44.3,51,39,9,19,3,2,8,12,1.27,1.15,41,53,7.94,10.77,,
718155,2023-05-16,547179,682847,Michael Lorenzen,Luis Ortiz,116,134,DET,PIT,2023,2023,0,0,regular,regular,5,1,5,1,2,0,1,0,3,1,4.18,3.6,0,0,0,0,28.0,5.0,27,7,13,2,3,1,7,1,1.21,1.6,19,1,6.11,1.8,,
718154,2023-05-16,665152,681217,Dean Kremer,Chase Silseth,110,108,BAL,LAA,2023,2023,0,0,regular,regular,8,0,8,0,3,0,5,0,2,0,5.11,0.0,0,0,0,0,40.5,0.0,48,0,23,0,7,0,13,0,1.51,0.0,32,0,7.11,0.0,,
718153,2023-05-16,666200,680686,Jesús Luzardo,Josiah Gray,146,120,MIA,WSH,2023,2023,0,0,regular,regular,8,8,8,8,4,4,5,3,2,5,3.5,2.99,0,0,0,0,43.7,45.2,48,42,17,15,5,5,16,19,1.46,1.35,48,40,9.89,7.96,,
718152,2023-05-16,664299,657006,Cristian Javier,Justin Steele,117,112,HOU,CHC,2023,2023,0,0,regular,regular,8,8,8,8,4,7,6,6,2,2,3.51,1.83,0,0,0,0,46.2,49.1,37,37,18,10,6,2,10,14,1.02,1.04,54,39,10.52,7.15,,
718151,2023-05-16,656756,489119,Jordan Montgomery,Wade Miley,138,158,STL,MIL,2023,2023,0,0,regular,regular,8,7,8,7,5,4,2,4,6,3,4.17,3.6,0,0,0,0,45.3,40.0,48,37,21,16,4,5,12,8,1.32,1.12,41,24,8.15,5.4,,
718141,2023-05-16,477132,641927,Clayton Kershaw,Bailey Ober,119,142,LAD,MIN,2023,2023,0,0,regular,regular,8,4,8,4,6,2,6,3,2,1,2.38,1.92,0,0,0,0,49.2,23.4,37,16,13,5,7,2,10,6,0.96,0.94,56,22,10.24,8.46,,
718149,2023-05-16,601713,622491,Nick Pivetta,Luis Castillo,111,136,BOS,SEA,2023,2023,0,0,regular,regular,7,8,7,8,1,3,2,4,4,4,6.32,2.73,0,0,0,0,34.2,46.2,37,37,24,14,8,3,15,9,1.52,1.0,36,52,9.47,10.13,,
718148,2023-05-16,641540,694363,Dane Dunning,Jared Shuster,140,144,TEX,ATL,2023,2023,0,0,regular,regular,2,2,2,2,1,0,1,0,1,2,1.64,8.78,0,0,0,0,11.0,8.2,8,12,2,8,0,0,2,9,0.91,2.56,8,5,6.55,5.49,,
718147,2023-05-16,458681,669456,Lance Lynn,Shane Bieber,145,114,CWS,CLE,2023,2023,0,0,regular,regular,8,8,8,8,1,7,1,3,7,5,7.8,2.64,0,0,0,0,42.7,51.2,54,44,37,15,11,4,17,13,1.66,1.11,54,39,11.38,6.86,,
718146,2023-05-16,666205,674072,Kyle Muller,Tommy Henry,133,109,OAK,AZ,2023,2023,0,0,regular,regular,8,4,8,4,0,2,2,2,6,1,7.48,4.63,0,0,0,0,37.3,21.4,53,22,31,11,6,2,21,9,1.98,1.45,27,9,6.51,3.79,,
718145,2023-05-16,502624,682227,Chase Anderson,Brandon Williamson,115,113,COL,CIN,2023,2023,0,0,regular,regular,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,,
718144,2023-05-16,607625,663903,Seth Lugo,Brady Singer,135,118,SD,KC,2023,2023,0,0,regular,regular,7,8,7,8,5,2,3,4,3,3,3.21,7.81,0,0,0,0,39.2,39.2,42,47,14,34,5,7,9,14,1.3,1.56,36,37,8.27,8.49,,
718150,2023-05-16,434378,656222,Justin Verlander,Jalen Beeks,121,139,NYM,TB,2023,2023,0,0,regular,regular,2,3,2,3,1,0,1,0,1,0,2.25,1.29,0,0,0,0,12.0,7.0,7,3,3,1,2,1,3,2,0.83,0.71,12,5,9.0,6.43,,
