game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
716678,2023-09-08,592791,668678,Jameson Taillon,Zac Gallen,112,109,CHC,AZ,2023,2023,0,0,regular,regular,25,29,25,29,6,17,10,16,11,12,5.71,3.55,0,0,0,0,122.9,174.7,138,161,78,69,24,20,33,38,1.39,1.14,113,186,8.28,9.58,,
716677,2023-09-08,671096,680723,Andrew Abbott,Drew Rom,113,138,CIN,STL,2023,2023,0,0,regular,regular,17,3,17,3,9,0,11,0,3,2,3.32,7.92,0,0,0,0,92.2,12.5,78,18,34,11,13,2,36,8,1.24,2.08,104,11,10.15,7.92,,
716676,2023-09-08,669022,686218,MacKenzie Gore,Emmet Sheehan,120,119,WSH,LAD,2023,2023,0,0,regular,regular,26,8,26,8,8,2,10,4,13,2,4.39,5.53,0,0,0,0,129.3,37.4,128,32,63,23,24,5,55,20,1.42,1.39,147,33,10.23,7.94,,
716675,2023-09-08,681857,605182,Reese Olson,Mike Clevinger,116,145,DET,CWS,2023,2023,0,0,regular,regular,14,19,14,19,3,6,4,8,6,9,5.4,3.94,0,0,0,0,65.0,100.5,67,94,39,44,11,12,22,38,1.37,1.31,71,87,9.83,7.79,,
716679,2023-09-08,650911,691587,Cristopher Sánchez,Eury Pérez,143,146,PHI,MIA,2023,2023,0,0,regular,regular,14,16,14,16,6,6,5,5,7,8,3.51,2.93,0,0,0,0,74.3,76.8,66,60,29,25,13,13,12,25,1.05,1.11,69,95,8.36,11.13,,
716674,2023-09-08,693821,656605,Bryce Elder,Mitch Keller,144,134,ATL,PIT,2023,2023,0,0,regular,regular,27,28,27,28,15,16,19,14,6,13,3.49,3.95,0,0,0,0,152.3,168.5,137,161,59,74,15,20,53,51,1.25,1.26,111,187,6.56,9.99,,
716673,2023-09-08,579328,676092,Yusei Kikuchi,Collin Snider,141,118,TOR,KC,2023,2023,0,0,regular,regular,27,0,27,0,9,0,13,0,10,0,3.74,0.0,0,0,0,0,139.7,0.0,139,0,58,0,23,0,42,0,1.3,0.0,152,0,9.79,0.0,,
716669,2023-09-08,686613,605483,Hunter Brown,Blake Snell,117,135,HOU,SD,2023,2023,0,0,regular,regular,25,28,25,28,11,16,12,14,10,13,4.72,2.51,0,0,0,0,131.5,154.3,138,105,69,43,19,15,46,89,1.4,1.26,156,201,10.68,11.72,,
716671,2023-09-08,671737,669923,Taj Bradley,George Kirby,139,136,TB,SEA,2023,2023,0,0,regular,regular,17,26,17,26,1,17,6,13,7,10,5.55,3.45,0,0,0,0,77.8,156.3,82,153,48,60,14,18,31,14,1.45,1.07,106,145,12.26,8.35,,
716670,2023-09-08,622663,607067,Luis Severino,Colin Rea,147,158,NYY,MIL,2023,2023,0,0,regular,regular,17,20,17,20,5,4,5,10,7,8,6.72,5.16,0,0,0,0,80.3,101.2,104,96,60,58,21,21,32,30,1.69,1.25,72,91,8.07,8.09,,
716668,2023-09-08,690986,621389,Kyle Harrison,Ty Blach,137,115,SF,COL,2023,2023,0,0,regular,regular,3,8,3,8,1,2,1,3,1,4,5.0,3.58,0,0,0,0,14.4,40.2,14,41,8,16,5,5,5,13,1.32,1.34,21,23,13.13,5.15,,
716667,2023-09-08,656288,671106,Griffin Canning,Logan Allen,108,114,LAA,CLE,2023,2023,0,0,regular,regular,18,21,18,21,7,7,10,10,6,8,4.23,3.82,0,0,0,0,95.8,110.7,89,111,45,47,17,15,26,41,1.2,1.37,107,107,10.05,8.7,,
716666,2023-09-08,572971,673540,Dallas Keuchel,Kodai Senga,142,121,MIN,NYM,2023,2023,0,0,regular,regular,4,25,4,25,1,13,2,13,0,9,7.01,3.14,0,0,0,0,15.4,140.3,20,110,12,49,2,13,5,66,1.62,1.25,5,176,2.92,11.29,,
716665,2023-09-08,656756,621112,Jordan Montgomery,Paul Blackburn,140,133,TEX,OAK,2023,2023,0,0,regular,regular,27,16,27,16,16,6,9,8,17,7,3.54,3.73,0,0,0,0,152.5,86.8,150,96,60,36,15,6,42,31,1.26,1.46,138,89,8.14,9.23,,
716672,2023-09-08,656557,680694,Tanner Houck,Kyle Bradish,111,110,BOS,BAL,2023,2023,0,0,regular,regular,16,25,16,25,3,15,5,14,9,7,5.1,3.1,0,0,0,0,81.2,136.4,78,116,46,47,11,12,29,39,1.32,1.14,75,136,8.31,8.97,,
