game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
716936,2023-08-19,543243,656605,Sonny Gray,Mitch Keller,142,134,MIN,PIT,2023,2023,0,0,regular,regular,24,25,24,25,12,13,11,11,13,13,3.07,4.3,0,0,0,0,134.7,148.5,119,145,46,71,5,19,47,46,1.23,1.29,140,161,9.35,9.76,,
716937,2023-08-19,657006,663903,Justin Steele,Brady Singer,112,118,CHC,KC,2023,2023,0,0,regular,regular,22,24,22,24,15,9,15,12,5,10,2.82,5.0,0,0,0,0,124.6,133.1,120,138,39,74,10,13,28,41,1.19,1.34,120,116,8.67,7.84,,
716938,2023-08-19,641540,642547,Dane Dunning,Freddy Peralta,140,158,TEX,MIL,2023,2023,0,0,regular,regular,18,23,18,23,10,13,10,13,7,9,3.43,4.12,0,0,0,0,105.0,126.6,100,104,40,58,12,19,29,48,1.23,1.2,86,157,7.37,11.16,,
716943,2023-08-19,543037,676710,Gerrit Cole,Kutter Crawford,147,111,NYY,BOS,2023,2023,0,0,regular,regular,25,15,25,15,18,1,15,5,9,5,2.81,4.59,0,0,0,0,154.0,66.7,122,69,48,34,15,11,42,18,1.06,1.3,166,71,9.7,9.58,,
716940,2023-08-19,571945,673540,Miles Mikolas,Kodai Senga,138,121,STL,NYM,2023,2023,0,0,regular,regular,26,22,26,22,10,10,10,11,12,8,4.36,3.37,0,0,0,0,144.4,120.1,160,99,70,45,14,11,29,59,1.31,1.32,103,149,6.42,11.17,,
716941,2023-08-19,663623,650911,Jake Irvin,Cristopher Sánchez,120,143,WSH,PHI,2023,2023,0,0,regular,regular,18,11,18,11,5,4,7,3,7,6,4.94,3.41,0,0,0,0,87.4,58.1,92,47,48,22,17,11,36,12,1.46,1.02,74,53,7.62,8.21,,
716935,2023-08-19,682227,605135,Brandon Williamson,Chris Bassitt,113,141,CIN,TOR,2023,2023,0,0,regular,regular,16,25,16,25,4,15,7,13,5,8,4.53,4.01,0,0,0,0,77.5,143.8,68,132,39,64,13,22,31,48,1.28,1.25,70,137,8.13,8.57,,
716939,2023-08-19,676440,666159,Tanner Bibee,Matt Manning,114,116,CLE,DET,2023,2023,0,0,regular,regular,19,11,19,11,9,1,11,5,7,5,2.97,4.81,0,0,0,0,106.1,56.1,96,51,35,30,10,10,35,17,1.23,1.21,106,40,8.99,6.42,,
716934,2023-08-19,630023,657277,Yonny Chirinos,Logan Webb,144,137,ATL,SF,2023,2023,0,0,regular,regular,8,25,8,25,0,18,4,13,3,11,8.27,3.33,0,0,0,0,37.0,159.5,49,149,34,59,7,17,14,26,1.7,1.1,28,157,6.81,8.86,,
716919,2023-08-19,663362,518876,Matt Waldron,Merrill Kelly,135,109,SD,AZ,2023,2023,0,0,regular,regular,1,21,1,21,0,14,0,10,1,10,4.29,3.08,0,0,0,0,4.2,122.6,4,99,2,42,2,15,1,45,1.19,1.17,2,131,4.29,9.62,,
716932,2023-08-19,664285,669302,Framber Valdez,Logan Gilbert,117,136,HOU,SEA,2023,2023,0,0,regular,regular,23,24,23,24,15,13,12,13,9,9,3.33,3.86,0,0,0,0,148.5,139.9,126,124,55,60,15,19,36,26,1.09,1.07,148,143,8.97,9.2,,
716931,2023-08-19,506433,543518,Yu Darvish,Scott McGough,135,109,SD,AZ,2023,2023,0,0,regular,regular,22,0,22,0,10,0,9,0,12,0,4.32,0.0,0,0,0,0,125.0,0.0,119,0,60,0,17,0,41,0,1.28,0.0,131,0,9.43,0.0,,
716930,2023-08-19,686610,608344,Ken Waldichuk,Cole Irvin,133,110,OAK,BAL,2023,2023,0,0,regular,regular,16,9,16,9,2,1,5,4,5,3,6.59,4.9,0,0,0,0,68.3,40.4,82,42,50,22,15,5,38,13,1.76,1.36,69,36,9.09,8.02,,
