game_pk,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
717640,2023-06-24,502624,656288,Chase Anderson,Griffin Canning,115,108,COL,LAA,2023,2023,0,0,regular,regular,7,11,7,11,1,4,3,7,2,3,4.85,4.47,0,0,0,0,33.4,58.4,35,55,18,29,8,11,11,17,1.38,1.23,25,55,6.74,8.48,,
717639,2023-06-24,676254,518876,Ryan Walker,Merrill Kelly,137,109,SF,AZ,2023,2023,0,0,regular,regular,2,15,2,15,0,10,0,9,0,5,4.09,2.95,0,0,0,0,2.2,88.6,3,61,1,29,1,9,3,35,2.73,1.08,1,96,4.09,9.75,,
717637,2023-06-24,425794,657006,Adam Wainwright,Justin Steele,138,112,STL,CHC,2023,2023,0,0,regular,regular,8,13,8,13,1,8,4,7,4,4,5.81,2.74,0,0,0,0,41.8,72.3,60,61,27,22,6,3,13,17,1.75,1.08,24,62,5.17,7.72,,
717636,2023-06-24,622663,592351,Luis Severino,Jon Gray,147,140,NYY,TEX,2023,2023,0,0,regular,regular,6,13,6,13,1,7,1,7,3,4,6.61,3.02,0,0,0,0,28.6,74.6,34,57,21,25,8,9,13,23,1.64,1.07,28,65,8.81,7.84,,
717635,2023-06-24,650911,453286,Cristopher Sánchez,Max Scherzer,143,121,PHI,NYM,2023,2023,0,0,regular,regular,2,12,2,12,0,5,0,7,0,2,3.33,4.11,0,0,0,0,8.1,63.5,6,60,3,29,0,11,3,15,1.11,1.18,10,68,11.11,9.64,,
717634,2023-06-24,621244,660261,José Berríos,Shintaro Fujinami,141,133,TOR,OAK,2023,2023,0,0,regular,regular,15,6,15,6,8,1,9,0,6,2,3.76,14.36,0,0,0,0,86.2,16.3,82,22,36,26,9,4,26,12,1.25,2.09,79,14,8.25,7.73,,
717633,2023-06-24,681857,641154,Reese Olson,Pablo López,116,142,DET,MIN,2023,2023,0,0,regular,regular,3,15,3,15,1,8,1,8,1,7,7.02,4.54,0,0,0,0,14.1,87.2,13,77,11,44,3,11,4,26,1.21,1.18,16,110,10.21,11.35,,
717638,2023-06-24,663362,680686,Matt Waldron,Josiah Gray,135,120,SD,WSH,2023,2023,0,0,regular,regular,0,15,0,15,0,5,0,5,0,9,0.0,3.67,0,0,0,0,0.0,83.3,0,79,0,34,0,12,0,38,0.0,1.4,0,72,0.0,7.78,,
717631,2023-06-24,668933,694363,Graham Ashcraft,Jared Shuster,113,144,CIN,ATL,2023,2023,0,0,regular,regular,13,8,13,8,5,1,6,4,5,4,6.93,4.76,0,0,0,0,63.6,39.7,75,35,49,21,9,2,30,22,1.65,1.44,50,23,7.08,5.21,,
717630,2023-06-24,663773,674370,Bryan Hoeing,Osvaldo Bido,146,134,MIA,PIT,2023,2023,0,0,regular,regular,3,2,3,2,0,1,1,0,0,2,4.43,3.6,0,0,0,0,12.2,10.0,14,9,6,4,0,0,3,5,1.39,1.4,11,13,8.11,11.7,,
717629,2023-06-24,458681,572020,Lance Lynn,James Paxton,145,111,CWS,BOS,2023,2023,0,0,regular,regular,15,7,15,7,5,4,5,3,10,3,6.64,3.31,0,0,0,0,82.7,38.1,94,30,61,14,18,5,33,11,1.54,1.08,102,51,11.1,12.05,,
717628,2023-06-24,665152,682243,Dean Kremer,Bryce Miller,110,136,BAL,SEA,2023,2023,0,0,regular,regular,15,9,15,9,6,7,10,6,4,2,4.68,3.75,0,0,0,0,78.9,50.4,93,37,41,21,14,4,21,8,1.44,0.89,72,45,8.21,8.04,,
717626,2023-06-24,676272,669854,Bobby Miller,Ronel Blanco,119,117,LAD,HOU,2023,2023,0,0,regular,regular,5,3,5,3,3,1,3,1,2,2,2.87,4.97,0,0,0,0,28.2,16.3,19,17,9,9,1,5,10,9,1.03,1.6,28,15,8.94,8.28,,
717625,2023-06-24,676440,642547,Tanner Bibee,Freddy Peralta,114,158,CLE,MIL,2023,2023,0,0,regular,regular,10,14,10,14,3,8,4,7,5,6,4.18,4.66,0,0,0,0,51.7,75.4,53,71,24,39,6,14,17,30,1.35,1.34,51,84,8.88,10.03,,
717632,2023-06-24,630023,543475,Yonny Chirinos,Jordan Lyles,139,118,TB,KC,2023,2023,0,0,regular,regular,3,15,3,15,0,2,2,0,1,14,4.34,6.82,0,0,0,0,14.5,84.5,14,81,7,64,1,18,6,29,1.38,1.3,7,62,4.34,6.6,,
