game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
776986,2025-07-27,3.0,3.9,2,1,0,0,2,1,4,3,0,0,0.0,0.0,1.33,0.51,12.0,6.92,2.0,3.0,0.0,0.0,6.0,2.31
776983,2025-07-27,4.8,3.0,3,1,0,0,4,1,2,2,0,0,0.0,0.0,1.46,0.67,3.75,6.0,0.5,2.0,0.0,0.0,7.5,3.0
776984,2025-07-27,3.0,2.0,2,4,0,2,0,1,4,0,0,0,0.0,9.0,0.67,2.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
776988,2025-07-27,3.9,2.8,1,1,0,0,0,1,4,1,0,0,0.0,0.0,0.26,0.71,9.23,3.21,0.0,1.0,0.0,0.0,0.0,3.21
776982,2025-07-27,1.9,3.0,0,0,0,0,0,0,2,3,0,0,0.0,0.0,0.0,0.0,9.47,9.0,0.0,0.0,0.0,0.0,0.0,0.0
776987,2025-07-27,3.0,1.0,5,7,4,6,4,1,2,2,0,0,12.0,54.0,3.0,8.0,6.0,18.0,0.5,2.0,0.0,0.0,12.0,9.0
776975,2025-07-27,4.0,4.0,4,1,1,1,0,3,3,4,1,1,2.25,2.25,1.0,1.0,6.75,9.0,0.0,1.33,2.25,2.25,0.0,6.75
776976,2025-07-27,4.0,3.0,5,4,3,1,0,1,3,1,0,0,6.75,3.0,1.25,1.67,6.75,3.0,0.0,1.0,0.0,0.0,0.0,3.0
776979,2025-07-27,7.0,2.0,8,2,6,0,4,0,5,1,0,0,7.71,0.0,1.71,1.0,6.43,4.5,1.25,0.0,0.0,0.0,5.14,0.0
776989,2025-07-27,8.0,4.0,5,5,2,3,5,0,11,4,0,1,2.25,6.75,1.25,1.25,12.38,9.0,2.2,0.0,0.0,2.25,5.62,0.0
776978,2025-07-27,3.0,3.1,2,7,0,2,2,2,2,3,0,0,0.0,5.81,1.33,2.9,6.0,8.71,1.0,1.5,0.0,0.0,6.0,5.81
776980,2025-07-27,4.8,3.0,7,2,2,0,1,1,4,3,1,0,3.75,0.0,1.67,1.0,7.5,9.0,4.0,3.0,1.88,0.0,1.88,3.0
776981,2025-07-27,3.0,5.8,2,4,0,0,1,1,4,6,0,0,0.0,0.0,1.0,0.86,12.0,9.31,4.0,6.0,0.0,0.0,3.0,1.55
776977,2025-07-27,3.0,3.0,0,1,0,0,1,1,4,2,0,0,0.0,0.0,0.33,0.67,12.0,6.0,4.0,2.0,0.0,0.0,3.0,3.0
776974,2025-07-27,8.0,4.0,12,2,5,0,3,2,7,6,2,0,5.62,0.0,1.88,1.0,7.88,13.5,2.33,3.0,2.25,0.0,3.38,4.5
