game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778506,2025-03-31,3.0,4.9,2,2,0,0,1,1,4,3,0,0,0.0,0.0,1.0,0.61,12.0,5.51,4.0,3.0,0.0,0.0,3.0,1.84
778504,2025-03-31,5.0,3.0,8,3,7,1,4,1,4,3,1,0,12.6,3.0,2.4,1.33,7.2,9.0,1.0,3.0,1.8,0.0,7.2,3.0
778512,2025-03-31,4.9,4.0,3,7,2,4,2,1,5,3,0,0,3.67,9.0,1.02,2.0,9.18,6.75,2.5,3.0,0.0,0.0,3.67,2.25
778502,2025-03-31,3.9,2.0,2,7,0,6,2,1,6,1,0,3,0.0,27.0,1.03,4.0,13.85,4.5,3.0,1.0,0.0,13.5,4.62,4.5
778511,2025-03-31,2.0,5.0,4,7,3,4,2,2,1,5,1,1,13.5,7.2,3.0,1.8,4.5,9.0,0.5,2.5,4.5,1.8,9.0,3.6
778509,2025-03-31,5.0,3.0,3,4,4,2,2,1,2,3,2,0,7.2,6.0,1.0,1.67,3.6,9.0,1.0,3.0,3.6,0.0,3.6,3.0
778508,2025-03-31,4.0,4.8,2,3,1,2,0,3,6,6,0,0,2.25,3.75,0.5,1.25,13.5,11.25,0.0,2.0,0.0,0.0,0.0,5.62
778507,2025-03-31,3.0,3.0,3,5,0,1,0,2,5,0,0,0,0.0,3.0,1.0,2.33,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
778503,2025-03-31,4.9,5.0,2,5,2,0,3,3,7,5,0,0,3.67,0.0,1.02,1.6,12.86,9.0,2.33,1.67,0.0,0.0,5.51,5.4
778505,2025-03-31,4.0,3.0,6,2,4,2,2,1,4,4,1,0,9.0,6.0,2.0,1.0,9.0,12.0,2.0,4.0,2.25,0.0,4.5,3.0
778499,2025-03-31,4.0,3.8,3,3,0,0,0,1,4,2,0,0,0.0,0.0,0.75,1.05,9.0,4.74,0.0,2.0,0.0,0.0,0.0,2.37
778496,2025-03-31,8.8,5.0,11,5,3,3,3,2,5,6,0,1,3.07,5.4,1.59,1.4,5.11,10.8,1.67,3.0,0.0,1.8,3.07,3.6
778501,2025-03-31,5.0,4.0,12,4,10,0,6,0,5,1,1,0,18.0,0.0,3.6,1.0,9.0,2.25,0.83,0.0,1.8,0.0,10.8,0.0
778500,2025-03-31,4.0,4.0,2,5,1,2,1,2,6,4,1,1,2.25,4.5,0.75,1.75,13.5,9.0,6.0,2.0,2.25,2.25,2.25,4.5
