game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777609,2025-06-07,7.9,2.0,6,3,5,0,1,1,6,2,4,0,5.7,0.0,0.89,2.0,6.84,9.0,6.0,2.0,4.56,0.0,1.14,4.5
777600,2025-06-07,3.0,3.0,6,3,3,1,0,1,4,2,1,1,9.0,3.0,2.0,1.33,12.0,6.0,0.0,2.0,3.0,3.0,0.0,3.0
777601,2025-06-07,3.9,2.0,5,5,1,2,1,0,4,2,0,0,2.31,9.0,1.54,2.5,9.23,9.0,4.0,0.0,0.0,0.0,2.31,0.0
777610,2025-06-07,3.0,2.0,4,1,3,0,4,1,3,1,0,0,9.0,0.0,2.67,1.0,9.0,4.5,0.75,1.0,0.0,0.0,12.0,4.5
777607,2025-06-07,3.0,1.0,0,0,0,0,0,2,3,0,0,0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
777598,2025-06-07,3.0,0.2,1,2,0,2,2,0,0,1,0,1,0.0,90.0,1.0,10.0,0.0,45.0,0.0,0.0,0.0,45.0,6.0,0.0
777612,2025-06-07,3.0,5.0,1,7,0,6,2,3,2,3,0,1,0.0,10.8,1.0,2.0,6.0,5.4,1.0,1.0,0.0,1.8,6.0,5.4
777608,2025-06-07,4.0,4.9,1,2,1,2,1,3,2,6,0,1,2.25,3.67,0.5,1.02,4.5,11.02,2.0,2.0,0.0,1.84,2.25,5.51
777606,2025-06-07,3.0,2.0,2,3,0,1,2,0,3,4,0,0,0.0,4.5,1.33,1.5,9.0,18.0,1.5,0.0,0.0,0.0,6.0,0.0
777611,2025-06-07,6.0,7.0,7,6,3,6,1,1,7,7,0,4,4.5,7.71,1.33,1.0,10.5,9.0,7.0,7.0,0.0,5.14,1.5,1.29
777605,2025-06-07,5.0,3.0,5,1,2,1,3,2,5,6,0,0,3.6,3.0,1.6,1.0,9.0,18.0,1.67,3.0,0.0,0.0,5.4,6.0
777597,2025-06-07,4.0,2.8,3,5,2,2,1,1,6,0,0,1,4.5,6.43,1.0,2.14,13.5,0.0,6.0,0.0,0.0,3.21,2.25,3.21
777603,2025-06-07,5.9,3.0,5,3,2,2,2,4,4,1,1,0,3.05,6.0,1.19,2.33,6.1,3.0,2.0,0.25,1.53,0.0,3.05,12.0
777604,2025-06-07,4.0,3.0,4,1,4,0,2,0,2,3,0,0,9.0,0.0,1.5,0.33,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
777599,2025-06-07,3.8,6.9,3,2,1,0,0,4,3,9,0,0,2.37,0.0,0.79,0.87,7.11,11.74,0.0,2.25,0.0,0.0,0.0,5.22
