game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
777453,2025-06-18,3.0,3.0,0,0,0,0,0,1,2,2,0,0,0.0,0.0,0.0,0.33,6.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
777465,2025-06-18,3.8,2.0,4,3,0,1,2,1,4,4,0,0,0.0,4.5,1.58,2.0,9.47,18.0,2.0,4.0,0.0,0.0,4.74,4.5
777461,2025-06-18,3.0,3.8,2,1,2,1,0,1,1,2,1,0,6.0,2.37,0.67,0.53,3.0,4.74,0.0,2.0,3.0,0.0,0.0,2.37
777466,2025-06-18,3.9,3.9,3,1,1,0,4,1,4,2,0,0,2.31,0.0,1.79,0.51,9.23,4.62,1.0,2.0,0.0,0.0,9.23,2.31
777462,2025-06-18,4.0,3.8,2,7,0,6,0,3,4,1,0,0,0.0,14.21,0.5,2.63,9.0,2.37,0.0,0.33,0.0,0.0,0.0,7.11
777474,2025-06-18,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777470,2025-06-18,0.8,4.8,0,3,0,1,0,2,0,3,0,1,0.0,1.88,0.0,1.04,0.0,5.62,0.0,1.5,0.0,1.88,0.0,3.75
777463,2025-06-18,7.9,5.9,1,13,1,9,0,2,5,3,1,1,1.14,13.73,0.13,2.54,5.7,4.58,0.0,1.5,1.14,1.53,0.0,3.05
777460,2025-06-18,4.0,3.9,1,3,2,0,2,0,2,3,0,0,4.5,0.0,0.75,0.77,4.5,6.92,1.0,0.0,0.0,0.0,4.5,0.0
777454,2025-06-18,4.8,3.9,0,2,0,0,2,1,4,3,0,0,0.0,0.0,0.42,0.77,7.5,6.92,2.0,3.0,0.0,0.0,3.75,2.31
777456,2025-06-18,4.0,3.0,11,3,9,2,2,1,3,4,2,1,20.25,6.0,3.25,1.33,6.75,12.0,1.5,4.0,4.5,3.0,4.5,3.0
777457,2025-06-18,5.0,2.0,4,1,1,1,0,3,3,3,0,1,1.8,4.5,0.8,2.0,5.4,13.5,0.0,1.0,0.0,4.5,0.0,13.5
