game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
778372,2025-07-29,3.0,5.8,3,15,1,12,0,1,1,8,1,4,3.0,18.62,1.0,2.76,3.0,12.41,0.0,8.0,3.0,6.21,0.0,1.55
776962,2025-07-29,3.0,3.0,2,2,0,1,3,1,3,3,0,0,0.0,3.0,1.67,1.0,9.0,9.0,1.0,3.0,0.0,0.0,9.0,3.0
776951,2025-07-29,2.0,5.0,2,7,1,3,0,2,4,3,1,1,4.5,5.4,1.0,1.8,18.0,5.4,0.0,1.5,4.5,1.8,0.0,3.6
776953,2025-07-29,7.8,3.8,2,8,0,5,1,0,8,1,0,0,0.0,11.84,0.38,2.11,9.23,2.37,8.0,0.0,0.0,0.0,1.15,0.0
776949,2025-07-29,2.8,4.9,3,2,1,1,1,2,1,5,0,1,3.21,1.84,1.43,0.82,3.21,9.18,1.0,2.5,0.0,1.84,3.21,3.67
776963,2025-07-29,3.9,5.0,5,2,3,0,2,0,3,3,0,0,6.92,0.0,1.79,0.4,6.92,5.4,1.5,0.0,0.0,0.0,4.62,0.0
776954,2025-07-29,6.0,3.0,5,5,2,3,2,0,2,5,1,2,3.0,9.0,1.17,1.67,3.0,15.0,1.0,0.0,1.5,6.0,3.0,0.0
776955,2025-07-29,3.8,3.8,7,7,3,5,1,3,2,1,0,0,7.11,11.84,2.11,2.63,4.74,2.37,2.0,0.33,0.0,0.0,2.37,7.11
776952,2025-07-29,3.0,2.0,2,3,0,3,1,0,2,1,0,1,0.0,13.5,1.0,1.5,6.0,4.5,2.0,0.0,0.0,4.5,3.0,0.0
776956,2025-07-29,3.8,4.0,1,2,1,3,1,5,2,6,0,1,2.37,6.75,0.53,1.75,4.74,13.5,2.0,1.2,0.0,2.25,2.37,11.25
776946,2025-07-29,4.0,4.0,4,1,2,0,0,2,0,6,0,0,4.5,0.0,1.0,0.75,0.0,13.5,0.0,3.0,0.0,0.0,0.0,4.5
776950,2025-07-29,4.8,4.9,5,9,2,5,1,3,8,3,0,0,3.75,9.18,1.25,2.45,15.0,5.51,8.0,1.0,0.0,0.0,1.88,5.51
776945,2025-07-29,3.9,3.0,4,3,1,5,0,4,3,3,1,0,2.31,15.0,1.03,2.33,6.92,9.0,0.0,0.75,2.31,0.0,0.0,12.0
776947,2025-07-29,5.0,3.0,2,6,0,6,0,3,4,1,0,1,0.0,18.0,0.4,3.0,7.2,3.0,0.0,0.33,0.0,3.0,0.0,9.0
776943,2025-07-29,4.0,4.0,6,0,2,0,0,0,4,3,0,0,4.5,0.0,1.5,0.0,9.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0
776944,2025-07-29,4.0,3.8,1,1,0,0,2,1,5,1,0,0,0.0,0.0,0.75,0.53,11.25,2.37,2.5,1.0,0.0,0.0,4.5,2.37
778372,2025-07-29,3.0,5.8,3,15,1,12,0,1,1,8,1,4,3.0,18.62,1.0,2.76,3.0,12.41,0.0,8.0,3.0,6.21,0.0,1.55
